F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
4074,4040,0.00148,0.00957,0.00183,250,0,0,0,0,1,0,0,155.284232,0,-155.284232,0,0,0,0,0
4074,4040,0.00148,0.00957,0.00183,250,0,0,0,0,1,0,0,155.284232,0,-155.284232,0,0,0,0,0
4074,4040,0.00148,0.00957,0.00183,250,0,0,0,0,1,0,0,155.284232,0,-155.284232,0,0,0,0,0
4079,4040,0.00457,0.03186,0.00521,300,0,0,0,0,1,0,0,-171.091429,0,171.091429,0,0,0,0,0
4079,4040,0.00457,0.03186,0.00521,300,0,0,0,0,1,0,0,-171.091429,0,171.091429,0,0,0,0,0
4079,4040,0.00457,0.03186,0.00521,300,0,0,0,0,1,0,0,-171.091429,0,171.091429,0,0,0,0,0
4042,4041,0.00056,0.03546,0,442,0,0,1,0,1,0,0,-255.039138,0,255.039138,0,0,0,0,0
4042,4041,0.00056,0.03546,0,442,0,0,1,0,1,0,0,-255.039138,0,255.039138,0,0,0,0,0
4042,4041,0.00056,0.03546,0,442,0,0,1,0,1,0,0,-255.039138,0,255.039138,0,0,0,0,0
4073,4041,0.0019,0.01971,0.06717,820,0,0,0,0,1,0,0,382.558708,0,-382.558708,0,0,0,0,0
4073,4041,0.0019,0.01971,0.06717,820,0,0,0,0,1,0,0,382.558708,0,-382.558708,0,0,0,0,0
4088,4042,0.00312,0.02015,0.00384,375,0,0,0,0,1,0,0,-141.602315,0,141.602315,0,0,0,0,0
4088,4042,0.00312,0.02015,0.00384,375,0,0,0,0,1,0,0,-141.602315,0,141.602315,0,0,0,0,0
4107,4042,0.00298,0.01925,0.00367,331.5,0,0,0,0,1,0,0,-133.366393,0,133.366393,0,0,0,0,0
4107,4042,0.00298,0.01925,0.00367,331.5,0,0,0,0,1,0,0,-133.366393,0,133.366393,0,0,0,0,0
4043,4119,0.01218,0.05428,0.00796,149,0,0,0,0,1,0,0,-2.47529005,0,2.47529005,0,0,0,0,0
4045,4044,0.00353,0.16159,0,120,0,0,1,0,1,0,0,93.4,0,-93.4,0,0,0,0,0
4046,4044,0.00669,0.2458,0,40,0,0,1,0,1,0,0,28.5,0,-28.5,0,0,0,0,0
4047,4044,0.00557,0.09157,0,250,0,0,1,0,1,0,0,27.48,0,-27.48,0,0,0,0,0
4044,4119,0.00264,0.01804,0.00307,221,0,0,0,0,1,0,0,123.079679,0,-123.079679,0,0,0,0,0
4185,4044,0.03117,0.13891,0.02037,149,0,0,0,0,1,0,0,-26.3003207,0,26.3003207,0,0,0,0,0
4048,4154,0.00408,0.02784,0.00474,221,0,0,0,0,1,0,0,86.5648844,0,-86.5648844,0,0,0,0,0
4048,4155,0.00335,0.02332,0.00381,221,0,0,0,0,1,0,0,-49.8324422,0,49.8324422,0,0,0,0,0
4048,4155,0.00335,0.02332,0.00381,221,0,0,0,0,1,0,0,-49.8324422,0,49.8324422,0,0,0,0,0
4050,4049,0.00389,0.07962,0,195,0,0,1,0,1,0,0,75,0,-75,0,0,0,0,0
4050,4049,0.00389,0.07962,0,195,0,0,1,0,1,0,0,75,0,-75,0,0,0,0,0
4086,4049,0.00927,0.04053,0.00617,149,0,0,0,0,1,0,0,-16.2320665,0,16.2320665,0,0,0,0,0
4049,4194,0.00379,0.02643,0.00432,221,0,0,0,0,1,0,0,66.8839667,0,-66.8839667,0,0,0,0,0
4049,4194,0.00379,0.02643,0.00432,221,0,0,0,0,1,0,0,66.8839667,0,-66.8839667,0,0,0,0,0
4052,4051,0.00406,0.16879,0,100,0,0,1,0,1,0,0,44.08,0,-44.08,0,0,0,0,0
4127,4051,0.01554,0.08876,0.01334,221,0,0,0,0,1,0,0,-63.6799929,0,63.6799929,0,0,0,0,0
4053,4152,0.0091,0.06213,0.01057,221,0,0,0,0,1,0,0,-61.0285898,0,61.0285898,0,0,0,0,0
4053,4152,0.0091,0.06213,0.01057,221,0,0,0,0,1,0,0,-61.0285898,0,61.0285898,0,0,0,0,0
4053,4191,0.02289,0.14783,0.0282,221,0,0,0,0,1,0,0,60.9735898,0,-60.9735898,0,0,0,0,0
4053,4191,0.02289,0.14783,0.0282,221,0,0,0,0,1,0,0,60.9735898,0,-60.9735898,0,0,0,0,0
4055,4078,0.00454,0.03104,0.00528,221,0,0,0,0,1,0,0,24.5600901,0,-24.5600901,0,0,0,0,0
4055,4078,0.00454,0.03104,0.00528,221,0,0,0,0,1,0,0,24.5600901,0,-24.5600901,0,0,0,0,0
4055,4109,0.01141,0.04991,0.0076,149,0,0,0,0,1,0,0,71.5194423,0,-71.5194423,0,0,0,0,0
4055,4145,0.0037,0.02577,0.00421,221,0,0,0,0,1,0,0,-69.2098112,0,69.2098112,0,0,0,0,0
4055,4145,0.0037,0.02577,0.00421,221,0,0,0,0,1,0,0,-69.2098112,0,69.2098112,0,0,0,0,0
4057,4056,0.0009,0.03263,0,500,0,0,1,0,1,0,0,-296.44936,0,296.44936,0,0,0,0,0
4058,4056,0.00136,0.05833,0,185,0,0,1,0,1,0,0,99.6,0,-99.6,0,0,0,0,0
4059,4056,0.00197,0.04935,0,185,0,0,1,0,1,0,0,84.08,0,-84.08,0,0,0,0,0
4060,4056,0.00213,0.08417,0,185,0,0,1,0,1,0,0,124.4,0,-124.4,0,0,0,0,0
4061,4056,0.00148,0.05744,0,259,0,0,1,0,1,0,0,148.88,0,-148.88,0,0,0,0,0
4062,4056,0.00287,0.0718,0,264,0,0,1,0,1,0,0,171.85,0,-171.85,0,0,0,0,0
4063,4056,0.00077,0.05841,0,260,0,0,1,0,1,0,0,124.75,0,-124.75,0,0,0,0,0
4056,4158,0.00124,0.01287,0.04387,750,0,0,0,0,1,0,0,392.97182,0,-392.97182,0,0,0,0,0
4056,4181,0.00117,0.01146,0.02204,647,0,0,0,0,1,0,0,64.1388199,0,-64.1388199,0,0,0,0,0
4108,4057,0.00271,0.01748,0.00334,221,0,0,0,0,1,0,0,-56.2755906,0,56.2755906,0,0,0,0,0
4108,4057,0.00271,0.01748,0.00334,221,0,0,0,0,1,0,0,-56.2755906,0,56.2755906,0,0,0,0,0
4057,4145,0.00563,0.03924,0.00641,221,0,0,0,0,1,0,0,91.9490895,0,-91.9490895,0,0,0,0,0
4057,4145,0.00563,0.03924,0.00641,221,0,0,0,0,1,0,0,91.9490895,0,-91.9490895,0,0,0,0,0
4065,4064,0.00915,0.19147,0,100,0,0,1,0,1,0,0,46.87,0,-46.87,0,0,0,0,0
4069,4064,0.00989,0.02376,0.00322,98,0,0,0,0,1,0,0,12.7954596,0,-12.7954596,0,0,0,0,0
4064,4099,0.00946,0.06459,0.01099,221,0,0,0,0,1,0,0,57.8760167,0,-57.8760167,0,0,0,0,0
4064,4099,0.00946,0.06459,0.01099,221,0,0,0,0,1,0,0,57.8760167,0,-57.8760167,0,0,0,0,0
4064,4104,0.00622,0.04017,0.00766,221,0,0,0,0,1,0,0,-65.3092783,0,65.3092783,0,0,0,0,0
4064,4104,0.00622,0.04017,0.00766,221,0,0,0,0,1,0,0,-65.3092783,0,65.3092783,0,0,0,0,0
4066,4068,0.013,0.05797,0.0085,149,0,0,0,0,1,0,0,-19.8271366,0,19.8271366,0,0,0,0,0
4066,4107,0.00316,0.02043,0.0039,221,0,0,0,0,1,0,0,-85.8514317,0,85.8514317,0,0,0,0,0
4066,4107,0.00316,0.02043,0.0039,221,0,0,0,0,1,0,0,-85.8514317,0,85.8514317,0,0,0,0,0
4111,4067,0.00346,0.02362,0.00402,300,0,0,0,0,1,0,0,-186.459474,0,186.459474,0,0,0,0,0
4194,4067,0.00473,0.03294,0.00539,300,0,0,0,0,1,0,0,167.675624,0,-167.675624,0,0,0,0,0
4194,4067,0.00473,0.03294,0.00539,300,0,0,0,0,1,0,0,167.675624,0,-167.675624,0,0,0,0,0
4194,4067,0.00473,0.03294,0.00539,300,0,0,0,0,1,0,0,167.675624,0,-167.675624,0,0,0,0,0
4068,4103,0.00973,0.05555,0.00835,147,0,0,0,0,1,0,0,32.3163731,0,-32.3163731,0,0,0,0,0
4068,4186,0.01855,0.08268,0.01212,149,0,0,0,0,1,0,0,-80.1335097,0,80.1335097,0,0,0,0,0
4069,4072,0.00681,0.03892,0.00585,98,0,0,0,0,1,0,0,-17.0354596,0,17.0354596,0,0,0,0,0
4071,4070,0.00121,0.04292,0,353,0,0,1,0,1,0,0,-185.114789,0,185.114789,0,0,0,0,0
4071,4070,0.00121,0.04292,0,353,0,0,1,0,1,0,0,-185.114789,0,185.114789,0,0,0,0,0
4070,4183,0.002,0.02,0.07,443,0,0,0,0,1,0,0,-135.363145,0,135.363145,0,0,0,0,0
4070,4192,0.00137,0.01421,0.04843,750,0,0,0,0,1,0,0,-117.433217,0,117.433217,0,0,0,0,0
4070,4192,0.00137,0.01421,0.04843,750,0,0,0,0,1,0,0,-117.433217,0,117.433217,0,0,0,0,0
4106,4071,0.009,0.0401,0.00588,221,0,0,0,0,1,0,0,-88.7795784,0,88.7795784,0,0,0,0,0
4072,4156,0.00671,0.0278,0.00472,221,0,0,0,0,1,0,0,107.77281,0,-107.77281,0,0,0,0,0
4072,4168,0.00284,0.01981,0.00324,221,0,0,0,0,1,0,0,-88.2591346,0,88.2591346,0,0,0,0,0
4072,4168,0.00284,0.01981,0.00324,221,0,0,0,0,1,0,0,-88.2591346,0,88.2591346,0,0,0,0,0
4074,4073,0.00046,0.01717,0,416.85,0,0,1,0,1,0,0,-260.981595,0,260.981595,0,0,0,0,0
4074,4073,0.00046,0.01717,0,416.85,0,0,1,0,1,0,0,-260.981595,0,260.981595,0,0,0,0,0
4075,4073,0.0015,0.06318,0,220,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
4076,4073,0.0015,0.05994,0,220,0,0,1,0,1,0,0,175.84,0,-175.84,0,0,0,0,0
4077,4073,0.00135,0.06817,0,220,0,0,1,0,1,0,0,97.06,0,-97.06,0,0,0,0,0
4146,4073,0.006,0.06,0.115,548,0,0,0,0,1,0,0,137.055757,0,-137.055757,0,0,0,0,0
4073,4183,0.01015,0.07248,0.13214,750,0,0,0,0,1,0,0,-278.651753,0,278.651753,0,0,0,0,0
4192,4073,0.0062,0.06449,0.21975,820,0,0,0,0,1,0,0,297.071517,0,-297.071517,0,0,0,0,0
4155,4074,0.01013,0.05786,0.00869,221,0,0,0,0,1,0,0,-56.1104951,0,56.1104951,0,0,0,0,0
4120,4078,0.00325,0.01949,0.00265,250,0,0,0,0,1,0,0,30.1410235,0,-30.1410235,0,0,0,0,0
4078,4180,0.01569,0.08959,0.01346,98,0,0,0,0,1,0,0,-4.80879633,0,4.80879633,0,0,0,0,0
4079,4157,0.00338,0.02308,0.00393,375,0,0,0,0,1,0,0,171.032144,0,-171.032144,0,0,0,0,0
4079,4157,0.00338,0.02308,0.00393,375,0,0,0,0,1,0,0,171.032144,0,-171.032144,0,0,0,0,0
4081,4080,0.00112,0.06024,0,171,0,0,1,0,1,0,0,-107.189699,0,107.189699,0,0,0,0,0
4081,4080,0.00112,0.06024,0,171,0,0,1,0,1,0,0,-107.189699,0,107.189699,0,0,0,0,0
4082,4080,0.00121,0.05053,0,342,0,0,1,0,1,0,0,242.73,0,-242.73,0,0,0,0,0
4083,4080,0.00111,0.04655,0,342,0,0,1,0,1,0,0,242.73,0,-242.73,0,0,0,0,0
4084,4080,0.00039,0.02538,0,338,0,0,1,0,1,0,0,242.73,0,-242.73,0,0,0,0,0
4085,4080,0.00054,0.02176,0,500,0,0,1,0,1,0,0,168.05,0,-168.05,0,0,0,0,0
4140,4080,0.00421,0.04377,0.14917,750,0,0,0,0,1,0,0,-177.387179,0,177.387179,0,0,0,0,0
4080,4151,0.00484,0.05033,0.17151,750,0,0,0,0,1,0,0,196.064819,0,-196.064819,0,0,0,0,0
4080,4181,0.00409,0.03994,0.07686,647,0,0,0,0,1,0,0,-174.068694,0,174.068694,0,0,0,0,0
4183,4080,0.002,0.02,0.07,820,0,0,0,0,1,0,0,-482.477299,0,482.477299,0,0,0,0,0
4086,4106,0.02192,0.09592,0.01461,149,0,0,0,0,1,0,0,-51.2295784,0,51.2295784,0,0,0,0,0
4110,4086,0.01641,0.07179,0.01093,149,0,0,0,0,1,0,0,-47.5916449,0,47.5916449,0,0,0,0,0
4156,4087,0.00563,0.02463,0.00375,221,0,0,0,0,1,0,0,-39.577748,0,39.577748,0,0,0,0,0
4090,4089,0.01451,0.58764,0,28,0,0,1,0,1,0,0,-1.11022302e-14,0,1.11022302e-14,0,0,0,0,0
4091,4089,0.00427,0.20036,0,37,0,0,1,0,1,0,0,23.43,0,-23.43,0,0,0,0,0
4092,4089,0.0034,0.12539,0,48,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
4093,4089,0.01405,0.24296,0,40,0,0,1,0,1,0,0,27.92,0,-27.92,0,0,0,0,0
4094,4089,0.00238,0.09215,0,40,0,0,1,0,1,0,0,27.92,0,-27.92,0,0,0,0,0
4095,4089,0.0077,0.18665,0,40,0,0,1,0,1,0,0,27.92,0,-27.92,0,0,0,0,0
4096,4089,0.01248,0.29442,0,40,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
4097,4089,0.00925,0.21151,0,40,0,0,1,0,1,0,0,27.92,0,-27.92,0,0,0,0,0
4098,4089,0.01041,0.22475,0,40,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
4089,4194,0.01637,0.06793,0.01153,166.88,0,0,0,0,1,0,0,-78.170642,0,78.170642,0,0,0,0,0
4169,4099,0.00915,0.0625,0.01063,221,0,0,0,0,1,0,0,-55.1182347,0,55.1182347,0,0,0,0,0
4169,4099,0.00915,0.0625,0.01063,221,0,0,0,0,1,0,0,-55.1182347,0,55.1182347,0,0,0,0,0
4100,4120,0.00186,0.00773,0.00131,250,0,0,0,0,1,0,0,76.6610235,0,-76.6610235,0,0,0,0,0
4150,4100,0.00216,0.01393,0.00266,232.05,0,0,0,0,1,0,0,-122.155362,0,122.155362,0,0,0,0,0
4150,4100,0.00216,0.01393,0.00266,232.05,0,0,0,0,1,0,0,-122.155362,0,122.155362,0,0,0,0,0
4168,4100,0.00185,0.01287,0.0021,221,0,0,0,0,1,0,0,123.857249,0,-123.857249,0,0,0,0,0
4168,4100,0.00185,0.01287,0.0021,221,0,0,0,0,1,0,0,123.857249,0,-123.857249,0,0,0,0,0
4168,4100,0.00185,0.01287,0.0021,221,0,0,0,0,1,0,0,123.857249,0,-123.857249,0,0,0,0,0
4175,4101,0.01931,0.08013,0.0136,149,0,0,0,0,1,0,0,64.8764623,0,-64.8764623,0,0,0,0,0
4197,4101,0.02022,0.09011,0.01321,156.45,0,0,0,0,1,0,0,75.0716502,0,-75.0716502,0,0,0,0,0
4126,4102,0.00411,0.02652,0.00506,300,0,0,0,0,1,0,0,153.256025,0,-153.256025,0,0,0,0,0
4126,4102,0.00411,0.02652,0.00506,300,0,0,0,0,1,0,0,153.256025,0,-153.256025,0,0,0,0,0
4102,4171,0.00634,0.04334,0.00737,280,0,0,0,0,1,0,0,141.171025,0,-141.171025,0,0,0,0,0
4102,4171,0.00634,0.04334,0.00737,280,0,0,0,0,1,0,0,141.171025,0,-141.171025,0,0,0,0,0
4105,4104,0.00385,0.08871,0,143.36,0,0,1,0,1,0,0,67.5,0,-67.5,0,0,0,0,0
4105,4104,0.00385,0.08871,0,143.36,0,0,1,0,1,0,0,67.5,0,-67.5,0,0,0,0,0
4145,4104,0.01294,0.03109,0.00422,98,0,0,0,0,1,0,0,-4.38144344,0,4.38144344,0,0,0,0,0
4170,4108,0.00818,0.0358,0.00545,149,0,0,0,0,1,0,0,-84.2111811,0,84.2111811,0,0,0,0,0
4109,4156,0.00373,0.02127,0.0032,147,0,0,0,0,1,0,0,-39.3405577,0,39.3405577,0,0,0,0,0
4110,4171,0.02886,0.11974,0.02032,149,0,0,0,0,1,0,0,-9.75835509,0,9.75835509,0,0,0,0,0
4186,4111,0.00861,0.0384,0.00563,221,0,0,0,0,1,0,0,-82.3794743,0,82.3794743,0,0,0,0,0
4124,4112,0.01932,0.13196,0.02245,221,0,0,0,0,1,0,0,-102.77267,0,102.77267,0,0,0,0,0
4124,4112,0.01932,0.13196,0.02245,221,0,0,0,0,1,0,0,-102.77267,0,102.77267,0,0,0,0,0
4112,4141,0.0066,0.04599,0.00752,221,0,0,0,0,1,0,0,-105.56767,0,105.56767,0,0,0,0,0
4112,4141,0.0066,0.04599,0.00752,221,0,0,0,0,1,0,0,-105.56767,0,105.56767,0,0,0,0,0
4114,4113,0.00072,0.01874,0,387,0,0,1,0,1,0,0,-215.064717,0,215.064717,0,0,0,0,0
4115,4113,0.00101,0.05405,0,180,0,0,1,0,1,0,0,131.43,0,-131.43,0,0,0,0,0
4116,4113,0.00162,0.05686,0,180,0,0,1,0,1,0,0,123.76,0,-123.76,0,0,0,0,0
4146,4113,0.0025,0.02448,0.04711,548,0,0,0,0,1,0,0,-24.1883349,0,24.1883349,0,0,0,0,0
4190,4114,0.00237,0.01616,0.00275,221,0,0,0,0,1,0,0,-88.9815217,0,88.9815217,0,0,0,0,0
4190,4114,0.00237,0.01616,0.00275,221,0,0,0,0,1,0,0,-88.9815217,0,88.9815217,0,0,0,0,0
4117,4172,0.01489,0.06176,0.01048,149,0,0,0,0,1,0,0,82.6579011,0,-82.6579011,0,0,0,0,0
4139,4118,0.0147,0.08395,0.01262,98,0,0,0,0,1,0,0,31.9664623,0,-31.9664623,0,0,0,0,0
4148,4118,0.0246,0.14051,0.02111,98,0,0,0,0,1,0,0,-18.0864623,0,18.0864623,0,0,0,0,0
4164,4119,0.02453,0.1676,0.02851,221,0,0,0,0,1,0,0,-65.0343892,0,65.0343892,0,0,0,0,0
4122,4157,0.00313,0.02183,0.00357,221,0,0,0,0,1,0,0,-118.697144,0,118.697144,0,0,0,0,0
4122,4157,0.00313,0.02183,0.00357,221,0,0,0,0,1,0,0,-118.697144,0,118.697144,0,0,0,0,0
4123,4180,0.01637,0.09826,0.01333,98,0,0,0,0,1,0,0,-32.7823848,0,32.7823848,0,0,0,0,0
4128,4124,0.02044,0.13201,0.02518,221,0,0,0,0,1,0,0,-90.5826702,0,90.5826702,0,0,0,0,0
4128,4124,0.02044,0.13201,0.02518,221,0,0,0,0,1,0,0,-90.5826702,0,90.5826702,0,0,0,0,0
6264,4125,0.03218,0.07865,0.0103,98,0,0,0,0,1,0,0,45.0177372,0,-45.0177372,0,0,0,0,0
4193,4126,0.00522,0.0364,0.00595,250,0,0,0,0,1,0,0,144.630683,0,-144.630683,0,0,0,0,0
4193,4126,0.00522,0.0364,0.00595,250,0,0,0,0,1,0,0,144.630683,0,-144.630683,0,0,0,0,0
4193,4126,0.00522,0.0364,0.00595,250,0,0,0,0,1,0,0,144.630683,0,-144.630683,0,0,0,0,0
4144,4127,0.02101,0.12616,0.01712,102.9,0,0,0,0,1,0,0,23.6100071,0,-23.6100071,0,0,0,0,0
4129,4130,0.03748,0.09002,0.01222,98,0,0,0,0,1,0,0,25.9535377,0,-25.9535377,0,0,0,0,0
4129,4176,0.02359,0.14166,0.01922,147,0,0,0,0,1,0,0,-44.4635377,0,44.4635377,0,0,0,0,0
4130,4179,0.01386,0.07916,0.0119,98,0,0,0,0,1,0,0,16.4735377,0,-16.4735377,0,0,0,0,0
4132,4131,0.00028,0.01679,0,246.6,0,0,1,0,1,0,0,-98.3391817,0,98.3391817,0,0,0,0,0
4132,4131,0.00028,0.01679,0,246.6,0,0,1,0,1,0,0,-98.3391817,0,98.3391817,0,0,0,0,0
4133,4131,0.00199,0.07159,0,101,0,0,1,0,1,0,0,-4.4408921e-14,0,4.4408921e-14,0,0,0,0,0
4134,4131,0.00198,0.14741,0,103,0,0,1,0,1,0,0,10.21,0,-10.21,0,0,0,0,0
4135,4131,0.00314,0.14014,0,103,0,0,1,0,1,0,0,10.21,0,-10.21,0,0,0,0,0
4136,4131,0.00315,0.18409,0,105,0,0,1,0,1,0,0,10.21,0,-10.21,0,0,0,0,0
4137,4131,0.00218,0.08044,0,140,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
4138,4131,0.00058,0.03762,0,135,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
4131,6308,0.00739,0.05281,0.09628,443,0,0,0,0,1,0,0,45.4894607,0,-45.4894607,0,0,0,0,0
4132,4143,0.02006,0.08324,0.01413,149,0,0,0,0,1,0,0,55.6651347,0,-55.6651347,0,0,0,0,0
6357,4132,0.01827,0.07994,0.01217,149,0,0,0,0,1,0,0,-59.5544636,0,59.5544636,0,0,0,0,0
4139,4144,0.00882,0.05038,0.00757,147,0,0,0,0,1,0,0,39.9700071,0,-39.9700071,0,0,0,0,0
4139,4169,0.01144,0.05002,0.00762,149,0,0,0,0,1,0,0,-82.5564695,0,82.5564695,0,0,0,0,0
4141,4140,0.00072,0.03223,0,428,0,0,1,0,1,0,0,-168.827087,0,168.827087,0,0,0,0,0
4142,4140,0.00054,0.02789,0,168,0,0,1,0,1,0,0,141,0,-141,0,0,0,0,0
4140,4151,0.00411,0.02936,0.05353,443,0,0,0,0,1,0,0,71.6520966,0,-71.6520966,0,0,0,0,0
4140,4196,0.01639,0.11706,0.21342,523,0,0,0,0,1,0,0,77.9079947,0,-77.9079947,0,0,0,0,0
4141,4165,0.01975,0.08194,0.0139,221,0,0,0,0,1,0,0,-116.721505,0,116.721505,0,0,0,0,0
4189,4143,0.02761,0.11455,0.01944,149,0,0,0,0,1,0,0,-41.3051347,0,41.3051347,0,0,0,0,0
4147,4146,0.0002,0.0123,0,459,0,0,1,0,1,0,0,-265.323554,0,265.323554,0,0,0,0,0
4146,4196,0.00241,0.02506,0.0854,750,0,0,0,0,1,0,0,-189.095488,0,189.095488,0,0,0,0,0
4146,4196,0.00241,0.02506,0.0854,750,0,0,0,0,1,0,0,-189.095488,0,189.095488,0,0,0,0,0
4148,4179,0.03149,0.1891,0.02566,98,0,0,0,0,1,0,0,3.44646234,0,-3.44646234,0,0,0,0,0
4173,4149,0.02612,0.11641,0.01707,170,0,0,0,0,1,0,0,47.9109145,0,-47.9109145,0,0,0,0,0
4149,4182,0.00774,0.05286,0.00899,221,0,0,0,0,1,0,0,-66.46287,0,66.46287,0,0,0,0,0
4152,4151,0.00143,0.08362,0,81.9,0,0,1,0,1,0,0,31.5856579,0,-31.5856579,0,0,0,0,0
4152,4151,0.00143,0.08362,0,81.9,0,0,1,0,1,0,0,31.5856579,0,-31.5856579,0,0,0,0,0
4153,4151,0.0006,0.01612,0,381,0,0,1,0,1,0,0,212.4,0,-212.4,0,0,0,0,0
4151,4158,0.00609,0.06334,0.21583,750,0,0,0,0,1,0,0,-197.311802,0,197.311802,0,0,0,0,0
4164,4155,0.00412,0.02661,0.00508,221,0,0,0,0,1,0,0,63.0043892,0,-63.0043892,0,0,0,0,0
4159,4158,0.0006,0.02511,0,620,0,0,1,0,1,0,0,-296.570009,0,296.570009,0,0,0,0,0
4159,4158,0.0006,0.02511,0,620,0,0,1,0,1,0,0,-296.570009,0,296.570009,0,0,0,0,0
4160,4158,0.00047,0.02419,0,298,0,0,1,0,1,0,0,197.22,0,-197.22,0,0,0,0,0
4161,4158,0.00081,0.05928,0,296,0,0,1,0,1,0,0,87.79,0,-87.79,0,0,0,0,0
4162,4158,0.00201,0.05867,0,293,0,0,1,0,1,0,0,112.47,0,-112.47,0,0,0,0,0
4163,4158,0.0037,0.15066,0,74,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
4159,4168,0.00057,0.00394,0.00064,250,0,0,0,0,1,0,0,139.240004,0,-139.240004,0,0,0,0,0
4159,4168,0.00057,0.00394,0.00064,250,0,0,0,0,1,0,0,139.240004,0,-139.240004,0,0,0,0,0
4159,4168,0.00057,0.00394,0.00064,250,0,0,0,0,1,0,0,139.240004,0,-139.240004,0,0,0,0,0
4159,4168,0.00057,0.00394,0.00064,250,0,0,0,0,1,0,0,139.240004,0,-139.240004,0,0,0,0,0
4166,4165,0.00217,0.09206,0,198,0,0,1,0,1,0,0,75.375,0,-75.375,0,0,0,0,0
4166,4165,0.00217,0.09206,0,198,0,0,1,0,1,0,0,75.375,0,-75.375,0,0,0,0,0
4186,4167,0.01453,0.06359,0.00968,149,0,0,0,0,1,0,0,-34.8140354,0,34.8140354,0,0,0,0,0
4180,4170,0.00815,0.03567,0.00543,149,0,0,0,0,1,0,0,-48.3511811,0,48.3511811,0,0,0,0,0
6221,4172,0.01492,0.06529,0.00994,149,0,0,0,0,1,0,0,28.0604062,0,-28.0604062,0,0,0,0,0
4172,6346,0.01189,0.05202,0.00792,149,0,0,0,0,1,0,0,68.4083073,0,-68.4083073,0,0,0,0,0
7030,4173,0.02382,0.10423,0.01587,149,0,0,0,0,1,0,0,59.9609145,0,-59.9609145,0,0,0,0,0
6015,4174,0.00722,0.02995,0.00508,221,0,0,0,0,1,0,0,62.8828878,0,-62.8828878,0,0,0,0,0
6276,4174,0.01173,0.04865,0.00826,149,0,0,0,0,1,0,0,-43.7228878,0,43.7228878,0,0,0,0,0
4176,4175,0.02194,0.09598,0.01462,149,0,0,0,0,1,0,0,68.0364623,0,-68.0364623,0,0,0,0,0
4177,4176,0.0053,0.11274,0,115,0,0,1,0,1,0,0,56.25,0,-56.25,0,0,0,0,0
4177,4176,0.0053,0.11274,0,115,0,0,1,0,1,0,0,56.25,0,-56.25,0,0,0,0,0
4178,6253,0.02656,0.11618,0.01769,149,0,0,0,0,1,0,0,-58.3429145,0,58.3429145,0,0,0,0,0
4182,4181,0.00321,0.09306,0,169,0,0,1,0,1,0,0,-89.14287,0,89.14287,0,0,0,0,0
7274,4181,0.01011,0.07225,0.13172,443,0,0,0,0,1,0,0,49.0027444,0,-49.0027444,0,0,0,0,0
4184,4183,0.00113,0.06134,0,400,0,0,1,0,1,0,0,-220.712401,0,220.712401,0,0,0,0,0
4191,4184,0.01223,0.08358,0.01422,221,0,0,0,0,1,0,0,37.7585898,0,-37.7585898,0,0,0,0,0
4191,4184,0.01223,0.08358,0.01422,221,0,0,0,0,1,0,0,37.7585898,0,-37.7585898,0,0,0,0,0
4184,4194,0.00649,0.04522,0.00739,262.5,0,0,0,0,1,0,0,148.11479,0,-148.11479,0,0,0,0,0
4184,4194,0.00649,0.04522,0.00739,262.5,0,0,0,0,1,0,0,148.11479,0,-148.11479,0,0,0,0,0
4187,4189,0.02899,0.12682,0.01931,149,0,0,0,0,1,0,0,-24.7138999,0,24.7138999,0,0,0,0,0
4193,4192,0.00036,0.02396,0,438,0,0,1,0,1,0,0,-204.03735,0,204.03735,0,0,0,0,0
4193,4192,0.00036,0.02396,0,438,0,0,1,0,1,0,0,-204.03735,0,204.03735,0,0,0,0,0
4193,4192,0.00036,0.02396,0,438,0,0,1,0,1,0,0,-204.03735,0,204.03735,0,0,0,0,0
4196,4195,8e-05,0.00576,0,1233,0,0,1,0,1,0,0,-405.694311,0,405.694311,0,0,0,0,0
4195,6239,0.00265,0.0321,2.13231,2020,0,0,0,0,1,0,0,-336.694311,0,336.694311,0,0,0,0,0
4197,4196,0.00072,0.03236,0,200,0,0,1,0,1,0,0,-105.41133,0,105.41133,0,0,0,0,0
5003,5181,0.00233,0.01026,0.00478,187,0,0,0,0,1,0,0,-42.709262,0,42.709262,0,0,0,0,0
5213,5003,0.00127,0.0072,0.00387,251,0,0,0,0,1,0,0,74.9583576,0,-74.9583576,0,0,0,0,0
5003,5436,0.00455,0.01936,0.00968,187,0,0,0,0,1,0,0,4.02761958,0,-4.02761958,0,0,0,0,0
5004,5426,0.00757,0.04276,0.023,251,0,0,0,0,1,0,0,59.095142,0,-59.095142,0,0,0,0,0
