F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
5028,5478,0.00394,0.01736,0.00808,409,0,0,0,0,1,0,0,154.674771,-13.2023983,-153.73409,16.5347419,0,0,0,0
5029,5142,0.00477,0.02699,0.01452,251,0,0,0,0,1,0,0,82.9332208,-7.25630363,-82.6010329,7.69578517,0,0,0,0
5461,5029,0.00376,0.02202,0.01099,251,0,0,0,0,1,0,0,96.0504288,-2.69825419,-95.7032208,3.63630363,0,0,0,0
5312,5030,0.00423,0.02478,0.01237,251,0,0,0,0,1,0,0,-27.3668512,-12.9567169,27.4056556,11.9632541,0,0,0,0
5030,5430,0.00326,0.0248,0.01302,310,0,0,0,0,1,0,0,-107.015656,-34.5132541,107.430068,36.3593827,0,0,0,0
5031,5296,0.00345,0.0202,0.01009,251,0,0,0,0,1,0,0,-82.7791174,6.33437269,83.0130473,-5.99298815,0,0,0,0
5408,5031,0.00513,0.02263,0.01054,187,0,0,0,0,1,0,0,-40.3207792,17.6936078,40.4191174,-18.3343727,0,0,0,0
5032,5090,0.00304,0.01718,0.00924,251,0,0,0,0,1,0,0,116.824567,-54.4694178,-116.31869,56.4029624,0,0,0,0
5214,5032,0.0022,0.00969,0.00451,187,0,0,0,0,1,0,0,-55.1113796,4.56763355,55.179116,-4.71789036,0,0,0,0
5032,5228,0.0023,0.01751,0.00919,310,0,0,0,0,1,0,0,-152.784729,3.38625076,153.324416,-0.195358331,0,0,0,0
5032,5228,0.0023,0.01751,0.00919,310,0,0,0,0,1,0,0,-152.784729,3.38625076,153.324416,-0.195358331,0,0,0,0
5329,5032,0.00188,0.00829,0.00386,187,0,0,0,0,1,0,0,-86.2356833,-38.6871497,86.4057749,39.0548067,0,0,0,0
5034,5033,9e-05,0.00546,0,1209,0,0,1,0,1,0,0,-719.290462,-74.8915679,719.753262,102.968102,0,0,0,0
5035,5033,0.00084,0.07958,0,243,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5036,5033,0.00077,0.05006,0,255,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5037,5033,0.00015,0.01216,0,985,0,0,1,0,1,0,0,93.74,50.278168,-93.7236864,-48.9556825,0,0,0,0
5038,5033,0.00013,0.01255,0,989,0,0,1,0,1,0,0,93.74,48.8986043,-93.7260325,-47.5502077,0,0,0,0
5039,5033,8e-05,0.00552,0,994,0,0,1,0,1,0,0,93.74,111.049938,-93.7237606,-109.929423,0,0,0,0
5040,5033,0.00031,0.01643,0,993,0,0,1,0,1,0,0,93.74,36.608964,-93.7098242,-35.009644,0,0,0,0
5041,5033,0.00021,0.01142,0,1001,0,0,1,0,1,0,0,93.74,52.9759266,-93.7165988,-51.7033456,0,0,0,0
5042,5033,0.00013,0.01345,0,988,0,0,1,0,1,0,0,93.74,45.7004837,-93.7264106,-44.2945008,0,0,0,0
5033,5047,0.0004,0.00814,0.5676,2768,0,0,0,0,1,0,0,-882.644273,100.344759,885.740756,-95.4314392,0,0,0,0
5033,5350,0.00018,0.00367,0.25593,2768,0,0,0,0,1,0,0,166.131054,94.507725,-166.062435,-119.311481,0,0,0,0
5033,5384,6e-05,0.00115,0.08036,3146,0,0,0,0,1,0,0,559.08627,39.6222172,-558.902723,-44.3590973,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,181.955924,17.3961869,-181.581332,-15.1296336,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,181.955924,17.3961869,-181.581332,-15.1296336,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,181.955924,17.3961869,-181.581332,-15.1296336,0,0,0,0
5371,5034,0.0033,0.01934,0.00966,251,0,0,0,0,1,0,0,-117.618511,-5.33879253,118.072691,7.02300709,0,0,0,0
5043,5152,0.00598,0.03504,0.0175,251,0,0,0,0,1,0,0,5.54708847,-17.6160404,-5.52811457,15.9990781,0,0,0,0
5043,5284,0.00758,0.04445,0.0222,251,0,0,0,0,1,0,0,-73.6470885,-1.67395961,74.0658037,1.93521213,0,0,0,0
5044,5153,0.0031,0.0236,0.01239,409,0,0,0,0,1,0,0,-187.302292,28.6812816,188.413812,-21.4612198,0,0,0,0
5044,5153,0.0031,0.0236,0.01239,409,0,0,0,0,1,0,0,-187.302292,28.6812816,188.413812,-21.4612198,0,0,0,0
5185,5044,0.0032,0.02431,0.01276,325.5,0,0,0,0,1,0,0,-177.504784,37.8366029,178.552292,-31.1612816,0,0,0,0
5185,5044,0.0032,0.02431,0.01276,325.5,0,0,0,0,1,0,0,-177.504784,37.8366029,178.552292,-31.1612816,0,0,0,0
5046,5045,0.00031,0.02114,0,550,0,0,1,0,1,0,0,-172.697143,-10.1452303,172.786895,16.2657221,0,0,0,0
5045,5120,0.00127,0.01539,1.02213,2020,0,0,0,0,1,0,0,-266.245689,-116.422632,267.159894,19.737235,0,0,0,0
5260,5045,0.0005,0.00603,0.40075,2295,0,0,0,0,1,0,0,-1425.09635,19.6549201,1435.02406,58.7161764,0,0,0,0
5413,5045,0.00055,0.00672,0.4467,2020,0,0,0,0,1,0,0,-669.457738,-141.765778,671.963398,126.476998,0,0,0,0
5286,5046,0.0115,0.05069,0.0236,187,0,0,0,0,1,0,0,-94.5584021,13.8103476,95.5871427,-11.7047697,0,0,0,0
5048,5047,0.00013,0.01253,0,1354,0,0,1,0,1,0,0,-606.644217,-49.2096705,607.126057,95.6516696,0,0,0,0
5047,5179,0.00054,0.01097,0.76512,2768,0,0,0,0,1,0,0,-355.372819,-70.4343741,356.047197,5.68719595,0,0,0,0
5047,5260,0.00078,0.00944,0.62704,2295,0,0,0,0,1,0,0,-1124.39918,96.9120412,1134.20213,-42.3178385,0,0,0,0
5047,5444,0.00019,0.00235,0.15601,2020,0,0,0,0,1,0,0,-13.0948117,-26.6978975,13.0957867,10.8026395,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-105.227447,1.97303964,105.526054,-0.770082384,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-105.227447,1.97303964,105.526054,-0.770082384,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-105.227447,1.97303964,105.526054,-0.770082384,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-105.227447,1.97303964,105.526054,-0.770082384,0,0,0,0
5050,5049,0.0003,0.025,0,500,0,0,1,0,1,0,0,-314.991563,4.36403122,315.285129,20.0998609,0,0,0,0
5051,5049,0.00024,0.01633,0,409,0,0,1,0,1,0,0,84.47,62.2081244,-84.4446135,-60.4807872,0,0,0,0
5052,5049,0.00067,0.0499,0,308,0,0,1,0,1,0,0,-112.440467,1.34044399,112.523796,4.86563987,0,0,0,0
5049,5304,0.00059,0.00713,0.47354,2295,0,0,0,0,1,0,0,857.534822,-137.254547,-853.207066,141.02403,0,0,0,0
5049,5350,0.0007,0.0085,0.5646,2295,0,0,0,0,1,0,0,898.167871,-66.7599609,-892.621544,76.5313699,0,0,0,0
5049,8074,0.00142,0.02903,2.02497,2768,0,0,0,0,1,0,0,-540.179899,-104.116794,544.242305,-23.421468,0,0,0,0
8126,5049,0.006,0.01,0.83,3146,0,0,0,0,1,0,0,1003.93882,-346.059878,-942.084892,362.580441,0,0,0,0
5454,5050,0.00279,0.02125,0.01116,310,0,0,0,0,1,0,0,-124.761383,13.5097735,125.195781,-11.3320156,0,0,0,0
5454,5050,0.00279,0.02125,0.01116,310,0,0,0,0,1,0,0,-124.761383,13.5097735,125.195781,-11.3320156,0,0,0,0
5052,8038,0.013,0.054,0.027,186,0,0,0,0,1,0,0,44.6815094,9.90740732,-44.4099647,-11.4932644,0,0,0,0
5052,8124,0.013,0.054,0.027,186,0,0,0,0,1,0,0,67.7589579,-11.2478513,-67.1594223,11.000623,0,0,0,0
5173,5053,0.00088,0.00647,0.00367,310,0,0,0,0,1,0,0,-53.0376837,7.23833735,53.0631565,-7.41468201,0,0,0,0
5173,5053,0.00088,0.00647,0.00367,310,0,0,0,0,1,0,0,-53.0376837,7.23833735,53.0631565,-7.41468201,0,0,0,0
5053,5357,0.00118,0.00895,0.0047,310,0,0,0,0,1,0,0,-129.453157,-14.230318,129.655071,15.2947727,0,0,0,0
5053,5357,0.00118,0.00895,0.0047,310,0,0,0,0,1,0,0,-129.453157,-14.230318,129.655071,15.2947727,0,0,0,0
5054,5223,0.00543,0.03069,0.01651,251,0,0,0,0,1,0,0,58.1871127,-0.910257135,-57.9992831,0.360758892,0,0,0,0
5056,5055,0.00023,0.01209,0,913,0,0,1,0,1,0,0,-124.169153,-7.01197167,124.204461,8.86795855,0,0,0,0
5057,5055,0.00023,0.01324,0,1036,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5058,5055,0.00031,0.01928,0,1023,0,0,1,0,1,0,0,251.17,-23.9104345,-250.97266,36.1837119,0,0,0,0
5055,5196,0.00034,0.0041,0.275,2020,0,0,0,0,1,0,0,766.412373,-44.4709869,-764.431937,40.6005279,0,0,0,0
5187,5056,0.01355,0.05765,0.02883,187,0,0,0,0,1,0,0,20.1847039,-13.2166961,-20.1106505,10.6389955,0,0,0,0
5197,5056,0.0075,0.04397,0.02196,263.55,0,0,0,0,1,0,0,-103.062004,17.660194,103.879803,-15.0770238,0,0,0,0
5060,5059,0.00378,0.07811,0,151,0,0,1,0,1,0,0,-51.785772,9.80598352,51.8899309,-7.653641,0,0,0,0
5059,5426,0.00507,0.02868,0.01543,251,0,0,0,0,1,0,0,66.8572339,12.7870271,-66.6209158,-12.9798419,0,0,0,0
8148,5059,0.00396,0.03012,0.01581,310,0,0,0,0,1,0,0,119.307198,7.80401622,-118.747165,-5.13338609,0,0,0,0
5061,5060,0.00305,0.13464,0,200,0,0,1,0,1,0,0,-43.8837161,21.4500932,43.9524233,-18.4170651,0,0,0,0
5060,8065,0.00719,0.04106,0.00617,98,0,0,0,0,1,0,0,7.83334869,8.6110816,-7.82329502,-9.17308243,0,0,0,0
5062,5061,0.00697,0.17819,0,100,0,0,1,0,1,0,0,-43.74,-12.39,43.8837161,16.0641429,0,0,0,0
5064,5063,0.00013,0.00901,0,1277,0,0,1,0,1,0,0,-825.182908,-49.9024864,826.058401,110.580919,0,0,0,0
5064,5063,0.00013,0.00901,0,1277,0,0,1,0,1,0,0,-825.182908,-49.9024864,826.058401,110.580919,0,0,0,0
5065,5063,0.00025,0.01754,0,290,0,0,1,0,1,0,0,10.57,84.553502,-10.5528895,-83.353028,0,0,0,0
5066,5063,0.00142,0.09165,0,213,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5067,5063,0.00011,0.01076,0,1078,0,0,1,0,1,0,0,437.06,143.360865,-436.840629,-121.90235,0,0,0,0
5068,5063,0.00017,0.0113,0,1073,0,0,1,0,1,0,0,437.06,135.119733,-436.724649,-112.828751,0,0,0,0
5069,5063,0.00021,0.01202,0,1079,0,0,1,0,1,0,0,437.06,126.827527,-436.650042,-103.362336,0,0,0,0
5063,5304,0.00078,0.0095,0.6308,2020,0,0,0,0,1,0,0,237.228818,-40.5929851,-236.802724,-19.2251434,0,0,0,0
5322,5063,0.00026,0.00314,0.20858,2295,0,0,0,0,1,0,0,-851.457951,106.777572,853.316313,-105.870558,0,0,0,0
5063,5401,0.0005,0.01016,0.70838,3146,0,0,0,0,1,0,0,-1115.82173,109.94977,1121.96153,-58.0419865,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,231.632205,5.14640974,-231.129659,-1.7160284,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,231.632205,5.14640974,-231.129659,-1.7160284,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,231.632205,5.14640974,-231.129659,-1.7160284,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,231.632205,5.14640974,-231.129659,-1.7160284,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-215.201186,-16.5034372,215.588999,19.1264446,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-215.201186,-16.5034372,215.588999,19.1264446,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-215.201186,-16.5034372,215.588999,19.1264446,0,0,0,0
5070,5128,0.00204,0.00902,0.0042,187,0,0,0,0,1,0,0,51.8102461,-16.5398323,-51.7496776,16.3900119,0,0,0,0
5425,5070,0.00111,0.00651,0.00325,251,0,0,0,0,1,0,0,126.639066,5.33533264,-126.460246,-4.61016767,0,0,0,0
5138,5071,0.0037,0.02168,0.01083,251,0,0,0,0,1,0,0,-50.2668884,35.3779331,50.404767,-35.6732977,0,0,0,0
5071,5359,0.00459,0.03488,0.01831,310,0,0,0,0,1,0,0,-124.514767,14.6732977,125.228387,-11.1072296,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,170.465411,-10.4479003,-170.133929,12.5149047,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,170.465411,-10.4479003,-170.133929,12.5149047,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,170.465411,-10.4479003,-170.133929,12.5149047,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,170.465411,-10.4479003,-170.133929,12.5149047,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,170.465411,-10.4479003,-170.133929,12.5149047,0,0,0,0
5116,5072,0.00108,0.0079,0.00448,310,0,0,0,0,1,0,0,-136.075962,5.26649002,136.276496,-4.24760325,0,0,0,0
5116,5072,0.00108,0.0079,0.00448,310,0,0,0,0,1,0,0,-136.075962,5.26649002,136.276496,-4.24760325,0,0,0,0
5121,5073,0.00516,0.02272,0.01058,187,0,0,0,0,1,0,0,-51.4839202,18.0670687,51.6297741,-18.5452683,0,0,0,0
5484,5073,0.0111,0.06505,0.03248,251,0,0,0,0,1,0,0,60.8765818,-17.0242719,-60.4597741,16.0452683,0,0,0,0
5074,5147,0.0043,0.03272,0.01718,310,0,0,0,0,1,0,0,69.7420728,14.6446298,-69.5240354,-14.7015926,0,0,0,0
5074,5331,0.00369,0.02161,0.01079,251,0,0,0,0,1,0,0,-72.6728644,29.7150351,72.9000132,-29.4669703,0,0,0,0
5075,5267,0.02194,0.09333,0.04668,187,0,0,0,0,1,0,0,7.97028354,-1.82445196,-7.95632225,-2.78540622,0,0,0,0
5075,5377,0.02449,0.10791,0.05023,187,0,0,0,0,1,0,0,-11.9302835,0.704451957,11.9675911,-5.57313833,0,0,0,0
5077,5076,0.0015,0.06519,0,260,0,0,1,0,1,0,0,-26.0845138,36.3964415,26.1127847,-35.1677869,0,0,0,0
5227,5076,0.00533,0.02268,0.01134,187,0,0,0,0,1,0,0,26.2153838,-35.8780659,-26.1127847,35.1677869,0,0,0,0
8108,5077,0.00971,0.05831,0.00791,98,0,0,0,0,1,0,0,-7.39790137,-45.0061095,7.5945138,45.3666989,0,0,0,0
5160,5078,0.00399,0.01757,0.00818,187,0,0,0,0,1,0,0,81.6195131,6.16036041,-81.3524731,-5.80041612,0,0,0,0
5079,5138,0.00181,0.01379,0.00724,310,0,0,0,0,1,0,0,-100.038809,17.0569261,100.2208,-16.4125086,0,0,0,0
5079,5138,0.00181,0.01379,0.00724,310,0,0,0,0,1,0,0,-100.038809,17.0569261,100.2208,-16.4125086,0,0,0,0
5378,5079,0.00152,0.00891,0.00445,409,0,0,0,0,1,0,0,-161.469561,46.9273514,161.887619,-44.9338522,0,0,0,0
5142,5080,0.00553,0.03127,0.01682,251,0,0,0,0,1,0,0,59.7815852,-2.75667276,-59.5817277,2.2260282,0,0,0,0
5080,5328,0.00866,0.03817,0.01777,187,0,0,0,0,1,0,0,21.9717277,-12.8860282,-21.9165924,11.374111,0,0,0,0
5081,5163,0.00516,0.03024,0.0151,251,0,0,0,0,1,0,0,-101.34236,-7.83624143,101.87697,9.4532965,0,0,0,0
5221,5081,0.00517,0.0228,0.01061,187,0,0,0,0,1,0,0,0.95600503,7.24105829,-0.952834588,-8.28589036,0,0,0,0
5081,5377,0.0068,0.039,0.005,221,0,0,0,0,1,0,0,12.4651948,-9.32786821,-12.448961,8.92155806,0,0,0,0
5082,5086,0.00219,0.01283,0.00641,251,0,0,0,0,1,0,0,-47.30436,55.8523354,47.4222727,-55.7996965,0,0,0,0
5082,5330,0.00214,0.01253,0.00625,409,0,0,0,0,1,0,0,-200.303161,21.73157,201.170706,-17.2791766,0,0,0,0
5082,5440,0.00107,0.00605,0.00326,409,0,0,0,0,1,0,0,145.387521,-106.543905,-145.040839,108.175958,0,0,0,0
5084,5083,0.00024,0.01146,0,1295,0,0,1,0,1,0,0,-658.503202,-89.5432968,659.560423,140.025601,0,0,0,0
5083,5295,7e-05,0.00134,0.09371,2768,0,0,0,0,1,0,0,-701.105194,-218.853774,701.469659,216.127429,0,0,0,0
5083,5322,0.0007,0.00853,0.56646,2020,0,0,0,0,1,0,0,2.39745336,-38.7538104,-2.39679927,-19.7448127,0,0,0,0
5083,5464,0.0002,0.00237,0.15714,2020,0,0,0,0,1,0,0,287.994062,117.937386,-287.802544,-131.829962,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-144.455071,-6.89055997,144.767734,8.67443226,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-144.455071,-6.89055997,144.767734,8.67443226,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-144.455071,-6.89055997,144.767734,8.67443226,0,0,0,0
5157,5085,0.00229,0.01293,0.00695,251,0,0,0,0,1,0,0,37.2586418,-30.0665941,-37.2056653,29.6811159,0,0,0,0
5085,5468,0.00181,0.00797,0.00371,187,0,0,0,0,1,0,0,-14.0943347,-44.2211159,14.1335004,44.0256106,0,0,0,0
5086,5177,0.00288,0.01629,0.00876,251,0,0,0,0,1,0,0,-22.9936134,13.0384649,23.0142857,-13.7869375,0,0,0,0
5086,5210,0.00527,0.02323,0.01081,187,0,0,0,0,1,0,0,-38.3516354,-21.6048618,38.4536239,20.9773232,0,0,0,0
5086,5447,0.00451,0.01917,0.00959,187,0,0,0,0,1,0,0,-78.1170239,38.2860934,78.4636601,-37.7579497,0,0,0,0
5257,5087,0.00596,0.02626,0.01222,187,0,0,0,0,1,0,0,-35.1874305,5.54138806,35.264514,-6.40792265,0,0,0,0
5087,5345,0.00569,0.03217,0.01731,251,0,0,0,0,1,0,0,-78.8315238,17.2193216,79.2083941,-16.7963841,0,0,0,0
5087,5348,0.0048,0.02814,0.01405,251,0,0,0,0,1,0,0,39.4370098,-11.9813989,-39.3552245,11.0714217,0,0,0,0
5089,5088,0.00382,0.09418,0,150,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5088,5290,0.00328,0.01851,0.00996,251,0,0,0,0,1,0,0,69.9414251,-1.29340883,-69.7808345,1.20645633,0,0,0,0
5088,5393,0.00614,0.03602,0.01799,251,0,0,0,0,1,0,0,-69.9414251,1.29340883,70.2422992,-1.3329105,0,0,0,0
5090,5122,0.00277,0.0122,0.00568,187,0,0,0,0,1,0,0,-26.1533068,39.6374929,26.21594,-39.9315016,0,0,0,0
5090,5230,0.00189,0.00834,0.00388,187,0,0,0,0,1,0,0,-59.9524394,34.7459685,60.0427769,-34.7375288,0,0,0,0
5090,5311,0.00167,0.0098,0.00489,251,0,0,0,0,1,0,0,93.6844361,14.7009928,-93.535239,-14.3166302,0,0,0,0
5171,5091,0.00311,0.01823,0.0091,251,0,0,0,0,1,0,0,72.0118667,-9.61560604,-71.845916,9.69010767,0,0,0,0
5091,5257,0.00494,0.02894,0.01445,251,0,0,0,0,1,0,0,66.515916,-11.2001077,-66.2888811,11.1045573,0,0,0,0
5092,5186,0.00539,0.03162,0.01579,251,0,0,0,0,1,0,0,-15.6780635,7.94715837,15.6955199,-9.41191132,0,0,0,0
5453,5092,0.00849,0.03611,0.01806,187,0,0,0,0,1,0,0,72.7157002,-8.45955343,-72.2621901,8.58699437,0,0,0,0
5475,5092,0.00472,0.02665,0.01434,251,0,0,0,0,1,0,0,-70.0649807,21.5360229,70.3202536,-21.5241527,0,0,0,0
5093,5291,0.00299,0.01754,0.00876,251,0,0,0,0,1,0,0,53.9141038,75.5852997,-53.6602611,-74.9796667,0,0,0,0
5332,5093,0.00371,0.02175,0.01086,251,0,0,0,0,1,0,0,-108.122389,-44.2081929,108.629052,46.082213,0,0,0,0
5093,5434,0.0015,0.01141,0.00599,310,0,0,0,0,1,0,0,-105.261578,42.3747227,105.45069,-41.5472639,0,0,0,0
5093,5434,0.0015,0.01141,0.00599,310,0,0,0,0,1,0,0,-105.261578,42.3747227,105.45069,-41.5472639,0,0,0,0
5094,5381,0.00329,0.025,0.01312,310,0,0,0,0,1,0,0,79.0165229,-7.54329649,-78.8135738,7.74836962,0,0,0,0
5485,5094,0.00237,0.01799,0.00945,310,0,0,0,0,1,0,0,81.8327856,-6.57156604,-81.6765229,6.79329649,0,0,0,0
5277,5095,0.0038,0.01676,0.0078,187,0,0,0,0,1,0,0,-8.44519501,-56.9212806,8.56941743,56.681937,0,0,0,0
5341,5095,0.00257,0.01134,0.00528,187,0,0,0,0,1,0,0,40.9597821,65.9428223,-40.8094174,-65.821937,0,0,0,0
5305,5096,0.00176,0.01289,0.0073,310,0,0,0,0,1,0,0,162.075029,0.831582592,-161.617751,1.78140034,0,0,0,0
5305,5096,0.00176,0.01289,0.0073,310,0,0,0,0,1,0,0,162.075029,0.831582592,-161.617751,1.78140034,0,0,0,0
5305,5096,0.00176,0.01289,0.0073,310,0,0,0,0,1,0,0,162.075029,0.831582592,-161.617751,1.78140034,0,0,0,0
5096,5412,0.00234,0.01373,0.00686,251,0,0,0,0,1,0,0,83.5114797,8.34799771,-83.3474202,-8.07304378,0,0,0,0
5097,5125,0.00078,0.00569,0.00322,409,0,0,0,0,1,0,0,-199.348911,13.8695493,199.657868,-11.9406698,0,0,0,0
5097,5125,0.00078,0.00569,0.00322,409,0,0,0,0,1,0,0,-199.348911,13.8695493,199.657868,-11.9406698,0,0,0,0
5098,5453,0.00529,0.04026,0.02114,310,0,0,0,0,1,0,0,-134.188306,63.2588796,135.320689,-56.7919874,0,0,0,0
5098,5475,0.01191,0.05066,0.02533,187,0,0,0,0,1,0,0,-10.6073248,36.5157636,10.7849807,-38.3360229,0,0,0,0
5099,5195,0.00308,0.0174,0.00936,409,0,0,0,0,1,0,0,-142.544909,143.574139,143.730995,-137.853119,0,0,0,0
5099,5339,0.00266,0.01561,0.00779,409,0,0,0,0,1,0,0,74.9149086,50.5970652,-74.7100569,-50.218154,0,0,0,0
5229,5100,0.00057,0.00414,0.00235,310,0,0,0,0,1,0,0,-119.793419,-18.6181435,119.877099,18.9903928,0,0,0,0
5229,5100,0.00057,0.00414,0.00235,310,0,0,0,0,1,0,0,-119.793419,-18.6181435,119.877099,18.9903928,0,0,0,0
5250,5100,0.00124,0.0091,0.00516,409,0,0,0,0,1,0,0,197.862973,4.51332743,-197.381655,-1.5004073,0,0,0,0
5250,5100,0.00124,0.0091,0.00516,409,0,0,0,0,1,0,0,197.862973,4.51332743,-197.381655,-1.5004073,0,0,0,0
5250,5100,0.00124,0.0091,0.00516,409,0,0,0,0,1,0,0,197.862973,4.51332743,-197.381655,-1.5004073,0,0,0,0
5100,5352,0.00056,0.00426,0.00224,310,0,0,0,0,1,0,0,164.970383,-19.9197819,-164.816357,20.8666596,0,0,0,0
5100,5352,0.00056,0.00426,0.00224,310,0,0,0,0,1,0,0,164.970383,-19.9197819,-164.816357,20.8666596,0,0,0,0
5231,5101,0.01968,0.08674,0.04038,187,0,0,0,0,1,0,0,-40.8556845,-2.41424134,41.1738405,-0.389189499,0,0,0,0
5103,5102,0.00026,0.0114,0,1345,0,0,1,0,1,0,0,-656.524839,-40.6438953,657.646499,89.8243877,0,0,0,0
5103,5102,0.00026,0.0114,0,1345,0,0,1,0,1,0,0,-656.524839,-40.6438953,657.646499,89.8243877,0,0,0,0
5102,5304,0.00023,0.00277,0.18414,2295,0,0,0,0,1,0,0,-817.815037,-85.5737546,819.334413,84.9891687,0,0,0,0
5384,5102,0.00039,0.0047,0.31216,2020,0,0,0,0,1,0,0,147.547576,27.4269075,-147.457684,-58.3032741,0,0,0,0
5464,5102,0.00028,0.00339,0.22498,2020,0,0,0,0,1,0,0,350.357802,16.8403973,-350.020277,-35.7717467,0,0,0,0
5103,5130,0.00117,0.00856,0.00485,310,0,0,0,0,1,0,0,113.116311,33.5436461,-112.953728,-32.8385576,0,0,0,0
5103,5130,0.00117,0.00856,0.00485,310,0,0,0,0,1,0,0,113.116311,33.5436461,-112.953728,-32.8385576,0,0,0,0
5104,5199,0.00503,0.02843,0.01529,251,0,0,0,0,1,0,0,67.7471044,-24.8447837,-67.4839027,24.8161402,0,0,0,0
5447,5104,0.00135,0.01026,0.00539,310,0,0,0,0,1,0,0,-174.797036,-5.45276219,175.217486,8.1172866,0,0,0,0
5447,5104,0.00135,0.01026,0.00539,310,0,0,0,0,1,0,0,-174.797036,-5.45276219,175.217486,8.1172866,0,0,0,0
5104,5480,0.00236,0.01795,0.00942,310,0,0,0,0,1,0,0,-162.006685,5.64186034,162.634494,-1.80048843,0,0,0,0
5104,5480,0.00236,0.01795,0.00942,310,0,0,0,0,1,0,0,-162.006685,5.64186034,162.634494,-1.80048843,0,0,0,0
5104,5480,0.00236,0.01795,0.00942,310,0,0,0,0,1,0,0,-162.006685,5.64186034,162.634494,-1.80048843,0,0,0,0
5104,5480,0.00236,0.01795,0.00942,310,0,0,0,0,1,0,0,-162.006685,5.64186034,162.634494,-1.80048843,0,0,0,0
5106,5105,0.00709,0.19751,0,82,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5107,5105,0.00966,0.19527,0,75,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5105,5148,0.00212,0.009,0.0045,187,0,0,0,0,1,0,0,41.7502651,47.7001644,-41.6648922,-47.786848,0,0,0,0
5105,5253,0.00604,0.02664,0.0124,187,0,0,0,0,1,0,0,-92.8191527,41.051943,93.4424157,-39.5406322,0,0,0,0
5105,5422,0.00354,0.02074,0.01036,251,0,0,0,0,1,0,0,-54.2011124,-118.582107,54.7966253,121.003999,0,0,0,0
5108,5266,0.00144,0.01098,0.00577,310,0,0,0,0,1,0,0,129.355122,62.1139361,-129.068077,-60.5173555,0,0,0,0
5108,5266,0.00144,0.01098,0.00577,310,0,0,0,0,1,0,0,129.355122,62.1139361,-129.068077,-60.5173555,0,0,0,0
5108,5353,0.00106,0.00809,0.00425,310,0,0,0,0,1,0,0,93.279359,93.0716414,-93.1010828,-92.1472245,0,0,0,0
5108,5353,0.00106,0.00809,0.00425,310,0,0,0,0,1,0,0,93.279359,93.0716414,-93.1010828,-92.1472245,0,0,0,0
5449,5108,0.0015,0.01102,0.00625,310,0,0,0,0,1,0,0,162.203704,-41.225472,-161.796321,43.5730142,0,0,0,0
5449,5108,0.0015,0.01102,0.00625,310,0,0,0,0,1,0,0,162.203704,-41.225472,-161.796321,43.5730142,0,0,0,0
5449,5108,0.0015,0.01102,0.00625,310,0,0,0,0,1,0,0,162.203704,-41.225472,-161.796321,43.5730142,0,0,0,0
