F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
5006,5294,0.00495,0.02107,0.01054,187,0,0,0,0,1,0,0,78.3748931,0,-78.3748931,0,0,0,0,0
5007,5012,0.0011,0.00645,0.00322,251,0,0,0,0,1,0,0,126.982793,0,-126.982793,0,0,0,0,0
5165,5007,0.00088,0.00648,0.00367,409,0,0,0,0,1,0,0,199.032793,0,-199.032793,0,0,0,0,0
5134,5008,0.01009,0.05706,0.03069,251,0,0,0,0,1,0,0,-138.02276,0,138.02276,0,0,0,0,0
5347,5008,0.01147,0.05055,0.02353,187,0,0,0,0,1,0,0,-23.9622665,0,23.9622665,0,0,0,0,0
5396,5008,0.00397,0.02909,0.01648,400,0,0,0,0,1,0,0,169.585027,0,-169.585027,0,0,0,0,0
5294,5009,0.00175,0.00769,0.00358,187,0,0,0,0,1,0,0,19.7352129,0,-19.7352129,0,0,0,0,0
5311,5009,0.0016,0.00704,0.00328,187,0,0,0,0,1,0,0,19.4380273,0,-19.4380273,0,0,0,0,0
5482,5009,0.00139,0.0061,0.00284,409,0,0,0,0,1,0,0,23.5067597,0,-23.5067597,0,0,0,0,0
5010,5096,0.00127,0.00969,0.00509,310,0,0,0,0,1,0,0,-155.666891,0,155.666891,0,0,0,0,0
5010,5096,0.00127,0.00969,0.00509,310,0,0,0,0,1,0,0,-155.666891,0,155.666891,0,0,0,0,0
5386,5010,0.00106,0.00803,0.00422,310,0,0,0,0,1,0,0,-88.7318912,0,88.7318912,0,0,0,0,0
5386,5010,0.00106,0.00803,0.00422,310,0,0,0,0,1,0,0,-88.7318912,0,88.7318912,0,0,0,0,0
5011,5054,0.00746,0.04371,0.02183,251,0,0,0,0,1,0,0,83.6215839,0,-83.6215839,0,0,0,0,0
8084,5011,0.00545,0.03193,0.01595,251,0,0,0,0,1,0,0,91.2615839,0,-91.2615839,0,0,0,0,0
5012,5017,0.00663,0.0292,0.01359,187,0,0,0,0,1,0,0,45.662793,0,-45.662793,0,0,0,0,0
5013,5101,0.00798,0.03394,0.01697,187,0,0,0,0,1,0,0,85.1151049,0,-85.1151049,0,0,0,0,0
5156,5013,0.00645,0.02841,0.01322,187,0,0,0,0,1,0,0,76.1576607,0,-76.1576607,0,0,0,0,0
5013,5226,0.00745,0.03283,0.01528,187,0,0,0,0,1,0,0,-28.2974442,0,28.2974442,0,0,0,0,0
5014,5455,0.00556,0.03257,0.01626,251,0,0,0,0,1,0,0,-66.7268671,0,66.7268671,0,0,0,0,0
5016,5015,0.00015,0.01417,0,1206,0,0,1,0,1,0,0,-568.12369,0,568.12369,0,0,0,0,0
5016,5015,0.00015,0.01417,0,1206,0,0,1,0,1,0,0,-568.12369,0,568.12369,0,0,0,0,0
5063,5015,0.00028,0.00336,0.22327,2020,0,0,0,0,1,0,0,-522.765269,0,522.765269,0,0,0,0,0
5015,5164,0.00044,0.00534,0.35461,2020,0,0,0,0,1,0,0,269.911846,0,-269.911846,0,0,0,0,0
5361,5015,0.00044,0.0053,0.3546,4352,0,0,0,0,1,0,0,1999.5485,0,-1999.5485,0,0,0,0,0
5015,5479,0.00057,0.00686,0.45585,2020,0,0,0,0,1,0,0,70.6240031,0,-70.6240031,0,0,0,0,0
5265,5016,0.00128,0.00972,0.00511,409,0,0,0,0,1,0,0,-213.197187,0,213.197187,0,0,0,0,0
5265,5016,0.00128,0.00972,0.00511,409,0,0,0,0,1,0,0,-213.197187,0,213.197187,0,0,0,0,0
5265,5016,0.00128,0.00972,0.00511,409,0,0,0,0,1,0,0,-213.197187,0,213.197187,0,0,0,0,0
5420,5016,0.00135,0.01028,0.0054,310,0,0,0,0,1,0,0,-157.74791,0,157.74791,0,0,0,0,0
5420,5016,0.00135,0.01028,0.0054,310,0,0,0,0,1,0,0,-157.74791,0,157.74791,0,0,0,0,0
5218,5017,0.0048,0.02041,0.01021,187,0,0,0,0,1,0,0,51.5636991,0,-51.5636991,0,0,0,0,0
5017,5315,0.00523,0.02225,0.01113,187,0,0,0,0,1,0,0,83.3764921,0,-83.3764921,0,0,0,0,0
5019,5018,0.00058,0.02598,0,590,0,0,1,0,1,0,0,-119.339814,0,119.339814,0,0,0,0,0
5020,5018,0.00032,0.03326,0,557,0,0,1,0,1,0,0,90,0,-90,0,0,0,0,0
5055,5018,0.00034,0.00414,0.27523,2020,0,0,0,0,1,0,0,-632.338333,0,632.338333,0,0,0,0,0
5018,5236,0.00037,0.00753,0.52503,3146,0,0,0,0,1,0,0,-683.701051,0,683.701051,0,0,0,0,0
5018,5236,0.00037,0.00753,0.52503,3146,0,0,0,0,1,0,0,-683.701051,0,683.701051,0,0,0,0,0
5018,5413,0.00034,0.00695,0.48479,2768,0,0,0,0,1,0,0,705.723956,0,-705.723956,0,0,0,0,0
5019,5176,0.00561,0.03288,0.01642,251,0,0,0,0,1,0,0,119.339814,0,-119.339814,0,0,0,0,0
5022,5021,0.0001,0.01005,0,1375,0,0,1,0,1,0,0,-658.927384,0,658.927384,0,0,0,0,0
5022,5021,0.0001,0.01005,0,1375,0,0,1,0,1,0,0,-658.927384,0,658.927384,0,0,0,0,0
5023,5021,0.00028,0.02693,0,245,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5021,5401,0.00029,0.006,0.41836,3146,0,0,0,0,1,0,0,-1117.58085,0,1117.58085,0,0,0,0,0
5021,5413,0.00056,0.01139,0.79467,3146,0,0,0,0,1,0,0,-1328.68993,0,1328.68993,0,0,0,0,0
5479,5021,0.00021,0.00435,0.30317,2768,0,0,0,0,1,0,0,-1128.41601,0,1128.41601,0,0,0,0,0
5249,5022,0.00173,0.01314,0.0069,409,0,0,0,0,1,0,0,-223.087368,0,223.087368,0,0,0,0,0
5249,5022,0.00173,0.01314,0.0069,409,0,0,0,0,1,0,0,-223.087368,0,223.087368,0,0,0,0,0
5306,5022,0.00263,0.02,0.0105,310,0,0,0,0,1,0,0,-113.007189,0,113.007189,0,0,0,0,0
5306,5022,0.00263,0.02,0.0105,310,0,0,0,0,1,0,0,-113.007189,0,113.007189,0,0,0,0,0
5022,5441,0.00341,0.02594,0.01362,409,0,0,0,0,1,0,0,252.712827,0,-252.712827,0,0,0,0,0
5022,5441,0.00341,0.02594,0.01362,409,0,0,0,0,1,0,0,252.712827,0,-252.712827,0,0,0,0,0
5140,5024,0.00381,0.01679,0.00781,187,0,0,0,0,1,0,0,-59.6601087,0,59.6601087,0,0,0,0,0
5024,5182,0.003,0.01323,0.00616,187,0,0,0,0,1,0,0,36.6009452,0,-36.6009452,0,0,0,0,0
5452,5024,0.00923,0.05217,0.02806,251,0,0,0,0,1,0,0,147.181054,0,-147.181054,0,0,0,0,0
5453,5025,0.00495,0.03768,0.01978,310,0,0,0,0,1,0,0,-145.56836,0,145.56836,0,0,0,0,0
5453,5025,0.00495,0.03768,0.01978,310,0,0,0,0,1,0,0,-145.56836,0,145.56836,0,0,0,0,0
5025,5473,0.00322,0.02357,0.01336,325.5,0,0,0,0,1,0,0,-182.79836,0,182.79836,0,0,0,0,0
5025,5473,0.00322,0.02357,0.01336,325.5,0,0,0,0,1,0,0,-182.79836,0,182.79836,0,0,0,0,0
5026,5104,0.0014,0.01063,0.00558,310,0,0,0,0,1,0,0,-68.8136234,0,68.8136234,0,0,0,0,0
5026,5104,0.0014,0.01063,0.00558,310,0,0,0,0,1,0,0,-68.8136234,0,68.8136234,0,0,0,0,0
5026,5375,0.00136,0.00798,0.00399,251,0,0,0,0,1,0,0,66.5172468,0,-66.5172468,0,0,0,0,0
5027,5098,0.00294,0.01659,0.00893,409,0,0,0,0,1,0,0,11.724991,0,-11.724991,0,0,0,0,0
5027,5469,0.00157,0.01196,0.00628,310,0,0,0,0,1,0,0,54.0212849,0,-54.0212849,0,0,0,0,0
5027,5469,0.00157,0.01196,0.00628,310,0,0,0,0,1,0,0,54.0212849,0,-54.0212849,0,0,0,0,0
5027,5481,0.00206,0.01564,0.00821,409,0,0,0,0,1,0,0,-193.897561,0,193.897561,0,0,0,0,0
5097,5028,0.00096,0.00703,0.00399,310,0,0,0,0,1,0,0,153.681814,0,-153.681814,0,0,0,0,0
5097,5028,0.00096,0.00703,0.00399,310,0,0,0,0,1,0,0,153.681814,0,-153.681814,0,0,0,0,0
5028,5233,0.00165,0.00966,0.00482,310,0,0,0,0,1,0,0,147.460485,0,-147.460485,0,0,0,0,0
5028,5478,0.00394,0.01736,0.00808,409,0,0,0,0,1,0,0,150.553143,0,-150.553143,0,0,0,0,0
5029,5142,0.00477,0.02699,0.01452,251,0,0,0,0,1,0,0,91.4571253,0,-91.4571253,0,0,0,0,0
5461,5029,0.00376,0.02202,0.01099,251,0,0,0,0,1,0,0,104.227125,0,-104.227125,0,0,0,0,0
5312,5030,0.00423,0.02478,0.01237,251,0,0,0,0,1,0,0,-35.8788944,0,35.8788944,0,0,0,0,0
5030,5430,0.00326,0.0248,0.01302,310,0,0,0,0,1,0,0,-115.488894,0,115.488894,0,0,0,0,0
5031,5296,0.00345,0.0202,0.01009,251,0,0,0,0,1,0,0,-81.1652714,0,81.1652714,0,0,0,0,0
5408,5031,0.00513,0.02263,0.01054,187,0,0,0,0,1,0,0,-38.8052714,0,38.8052714,0,0,0,0,0
5032,5090,0.00304,0.01718,0.00924,251,0,0,0,0,1,0,0,132.496007,0,-132.496007,0,0,0,0,0
5214,5032,0.0022,0.00969,0.00451,187,0,0,0,0,1,0,0,-73.4701064,0,73.4701064,0,0,0,0,0
5032,5228,0.0023,0.01751,0.00919,310,0,0,0,0,1,0,0,-170.550579,0,170.550579,0,0,0,0,0
5032,5228,0.0023,0.01751,0.00919,310,0,0,0,0,1,0,0,-170.550579,0,170.550579,0,0,0,0,0
5329,5032,0.00188,0.00829,0.00386,187,0,0,0,0,1,0,0,-87.9750437,0,87.9750437,0,0,0,0,0
5034,5033,9e-05,0.00546,0,1209,0,0,1,0,1,0,0,-781.727016,0,781.727016,0,0,0,0,0
5035,5033,0.00084,0.07958,0,243,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5036,5033,0.00077,0.05006,0,255,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5037,5033,0.00015,0.01216,0,985,0,0,1,0,1,0,0,308.47,0,-308.47,0,0,0,0,0
5038,5033,0.00013,0.01255,0,989,0,0,1,0,1,0,0,308.47,0,-308.47,0,0,0,0,0
5039,5033,8e-05,0.00552,0,994,0,0,1,0,1,0,0,308.47,0,-308.47,0,0,0,0,0
5040,5033,0.00031,0.01643,0,993,0,0,1,0,1,0,0,308.47,0,-308.47,0,0,0,0,0
5041,5033,0.00021,0.01142,0,1001,0,0,1,0,1,0,0,308.47,0,-308.47,0,0,0,0,0
5042,5033,0.00013,0.01345,0,988,0,0,1,0,1,0,0,308.47,0,-308.47,0,0,0,0,0
5033,5047,0.0004,0.00814,0.5676,2768,0,0,0,0,1,0,0,-611.647509,0,611.647509,0,0,0,0,0
5033,5350,0.00018,0.00367,0.25593,2768,0,0,0,0,1,0,0,524.491096,0,-524.491096,0,0,0,0,0
5033,5384,6e-05,0.00115,0.08036,3146,0,0,0,0,1,0,0,1156.2494,0,-1156.2494,0,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,198.89446,0,-198.89446,0,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,198.89446,0,-198.89446,0,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,198.89446,0,-198.89446,0,0,0,0,0
5371,5034,0.0033,0.01934,0.00966,251,0,0,0,0,1,0,0,-129.693635,0,129.693635,0,0,0,0,0
5043,5152,0.00598,0.03504,0.0175,251,0,0,0,0,1,0,0,-4.16215571,0,4.16215571,0,0,0,0,0
5043,5284,0.00758,0.04445,0.0222,251,0,0,0,0,1,0,0,-63.9378443,0,63.9378443,0,0,0,0,0
5044,5153,0.0031,0.0236,0.01239,409,0,0,0,0,1,0,0,-199.429161,0,199.429161,0,0,0,0,0
5044,5153,0.0031,0.0236,0.01239,409,0,0,0,0,1,0,0,-199.429161,0,199.429161,0,0,0,0,0
5185,5044,0.0032,0.02431,0.01276,325.5,0,0,0,0,1,0,0,-190.679161,0,190.679161,0,0,0,0,0
5185,5044,0.0032,0.02431,0.01276,325.5,0,0,0,0,1,0,0,-190.679161,0,190.679161,0,0,0,0,0
5046,5045,0.00031,0.02114,0,550,0,0,1,0,1,0,0,-175.771965,0,175.771965,0,0,0,0,0
5045,5120,0.00127,0.01539,1.02213,2020,0,0,0,0,1,0,0,-461.980774,0,461.980774,0,0,0,0,0
5260,5045,0.0005,0.00603,0.40075,2295,0,0,0,0,1,0,0,-1699.15858,0,1699.15858,0,0,0,0,0
5413,5045,0.00055,0.00672,0.4467,2020,0,0,0,0,1,0,0,-828.248005,0,828.248005,0,0,0,0,0
5286,5046,0.0115,0.05069,0.0236,187,0,0,0,0,1,0,0,-98.6619653,0,98.6619653,0,0,0,0,0
5048,5047,0.00013,0.01253,0,1354,0,0,1,0,1,0,0,-567.370913,0,567.370913,0,0,0,0,0
5047,5179,0.00054,0.01097,0.76512,2768,0,0,0,0,1,0,0,-310.064107,0,310.064107,0,0,0,0,0
5047,5260,0.00078,0.00944,0.62704,2295,0,0,0,0,1,0,0,-1366.78283,0,1366.78283,0,0,0,0,0
5047,5444,0.00019,0.00235,0.15601,2020,0,0,0,0,1,0,0,497.828516,0,-497.828516,0,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-95.7077284,0,95.7077284,0,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-95.7077284,0,95.7077284,0,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-95.7077284,0,95.7077284,0,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-95.7077284,0,95.7077284,0,0,0,0,0
5050,5049,0.0003,0.025,0,500,0,0,1,0,1,0,0,-296.091577,0,296.091577,0,0,0,0,0
5051,5049,0.00024,0.01633,0,409,0,0,1,0,1,0,0,84.7,0,-84.7,0,0,0,0,0
5052,5049,0.00067,0.0499,0,308,0,0,1,0,1,0,0,-126.658966,0,126.658966,0,0,0,0,0
5049,5304,0.00059,0.00713,0.47354,2295,0,0,0,0,1,0,0,740.660893,0,-740.660893,0,0,0,0,0
5049,5350,0.0007,0.0085,0.5646,2295,0,0,0,0,1,0,0,646.807718,0,-646.807718,0,0,0,0,0
5049,8074,0.00142,0.02903,2.02497,2768,0,0,0,0,1,0,0,-588.832244,0,588.832244,0,0,0,0,0
8126,5049,0.006,0.01,0.83,3146,0,0,0,0,1,0,0,666.757641,0,-666.757641,0,0,0,0,0
5454,5050,0.00279,0.02125,0.01116,310,0,0,0,0,1,0,0,-115.745789,0,115.745789,0,0,0,0,0
5454,5050,0.00279,0.02125,0.01116,310,0,0,0,0,1,0,0,-115.745789,0,115.745789,0,0,0,0,0
5052,8038,0.013,0.054,0.027,186,0,0,0,0,1,0,0,55.1781376,0,-55.1781376,0,0,0,0,0
5052,8124,0.013,0.054,0.027,186,0,0,0,0,1,0,0,71.4808286,0,-71.4808286,0,0,0,0,0
5173,5053,0.00088,0.00647,0.00367,310,0,0,0,0,1,0,0,-43.0518178,0,43.0518178,0,0,0,0,0
5173,5053,0.00088,0.00647,0.00367,310,0,0,0,0,1,0,0,-43.0518178,0,43.0518178,0,0,0,0,0
5053,5357,0.00118,0.00895,0.0047,310,0,0,0,0,1,0,0,-119.441818,0,119.441818,0,0,0,0,0
5053,5357,0.00118,0.00895,0.0047,310,0,0,0,0,1,0,0,-119.441818,0,119.441818,0,0,0,0,0
5054,5223,0.00543,0.03069,0.01651,251,0,0,0,0,1,0,0,62.4515839,0,-62.4515839,0,0,0,0,0
5056,5055,0.00023,0.01209,0,913,0,0,1,0,1,0,0,-122.259572,0,122.259572,0,0,0,0,0
5057,5055,0.00023,0.01324,0,1036,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5058,5055,0.00031,0.01928,0,1023,0,0,1,0,1,0,0,317.35,0,-317.35,0,0,0,0,0
5055,5196,0.00034,0.0041,0.275,2020,0,0,0,0,1,0,0,827.428761,0,-827.428761,0,0,0,0,0
5187,5056,0.01355,0.05765,0.02883,187,0,0,0,0,1,0,0,31.6174637,0,-31.6174637,0,0,0,0,0
5197,5056,0.0075,0.04397,0.02196,263.55,0,0,0,0,1,0,0,-113.477035,0,113.477035,0,0,0,0,0
5060,5059,0.00378,0.07811,0,151,0,0,1,0,1,0,0,-57.6721391,0,57.6721391,0,0,0,0,0
5059,5426,0.00507,0.02868,0.01543,251,0,0,0,0,1,0,0,38.6385391,0,-38.6385391,0,0,0,0,0
8148,5059,0.00396,0.03012,0.01581,310,0,0,0,0,1,0,0,96.3106782,0,-96.3106782,0,0,0,0,0
5061,5060,0.00305,0.13464,0,200,0,0,1,0,1,0,0,-43.74,0,43.74,0,0,0,0,0
5060,8065,0.00719,0.04106,0.00617,98,0,0,0,0,1,0,0,13.9321391,0,-13.9321391,0,0,0,0,0
5062,5061,0.00697,0.17819,0,100,0,0,1,0,1,0,0,-43.74,0,43.74,0,0,0,0,0
5064,5063,0.00013,0.00901,0,1277,0,0,1,0,1,0,0,-787.042932,0,787.042932,0,0,0,0,0
5064,5063,0.00013,0.00901,0,1277,0,0,1,0,1,0,0,-787.042932,0,787.042932,0,0,0,0,0
5065,5063,0.00025,0.01754,0,290,0,0,1,0,1,0,0,10.6,0,-10.6,0,0,0,0,0
5066,5063,0.00142,0.09165,0,213,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5067,5063,0.00011,0.01076,0,1078,0,0,1,0,1,0,0,256.337931,0,-256.337931,0,0,0,0,0
5068,5063,0.00017,0.0113,0,1073,0,0,1,0,1,0,0,256.337931,0,-256.337931,0,0,0,0,0
5069,5063,0.00021,0.01202,0,1079,0,0,1,0,1,0,0,256.337931,0,-256.337931,0,0,0,0,0
5063,5304,0.00078,0.0095,0.6308,2020,0,0,0,0,1,0,0,311.039014,0,-311.039014,0,0,0,0,0
5322,5063,0.00026,0.00314,0.20858,2295,0,0,0,0,1,0,0,-685.57164,0,685.57164,0,0,0,0,0
5063,5401,0.0005,0.01016,0.70838,3146,0,0,0,0,1,0,0,-1268.31746,0,1268.31746,0,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,222.414063,0,-222.414063,0,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,222.414063,0,-222.414063,0,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,222.414063,0,-222.414063,0,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,222.414063,0,-222.414063,0,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-202.453203,0,202.453203,0,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-202.453203,0,202.453203,0,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-202.453203,0,202.453203,0,0,0,0,0
5070,5128,0.00204,0.00902,0.0042,187,0,0,0,0,1,0,0,45.9753024,0,-45.9753024,0,0,0,0,0
5425,5070,0.00111,0.00651,0.00325,251,0,0,0,0,1,0,0,120.625302,0,-120.625302,0,0,0,0,0
5138,5071,0.0037,0.02168,0.01083,251,0,0,0,0,1,0,0,-22.5674701,0,22.5674701,0,0,0,0,0
5071,5359,0.00459,0.03488,0.01831,310,0,0,0,0,1,0,0,-96.6774701,0,96.6774701,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,163.297371,0,-163.297371,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,163.297371,0,-163.297371,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,163.297371,0,-163.297371,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,163.297371,0,-163.297371,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,163.297371,0,-163.297371,0,0,0,0,0
5116,5072,0.00108,0.0079,0.00448,310,0,0,0,0,1,0,0,-135.1223,0,135.1223,0,0,0,0,0
5116,5072,0.00108,0.0079,0.00448,310,0,0,0,0,1,0,0,-135.1223,0,135.1223,0,0,0,0,0
5121,5073,0.00516,0.02272,0.01058,187,0,0,0,0,1,0,0,-50.3320946,0,50.3320946,0,0,0,0,0
5484,5073,0.0111,0.06505,0.03248,251,0,0,0,0,1,0,0,59.1620946,0,-59.1620946,0,0,0,0,0
5074,5147,0.0043,0.03272,0.01718,310,0,0,0,0,1,0,0,54.2464248,0,-54.2464248,0,0,0,0,0
5074,5331,0.00369,0.02161,0.01079,251,0,0,0,0,1,0,0,-64.4542953,0,64.4542953,0,0,0,0,0
5075,5267,0.02194,0.09333,0.04668,187,0,0,0,0,1,0,0,20.6221549,0,-20.6221549,0,0,0,0,0
5075,5377,0.02449,0.10791,0.05023,187,0,0,0,0,1,0,0,-24.5821549,0,24.5821549,0,0,0,0,0
5077,5076,0.0015,0.06519,0,260,0,0,1,0,1,0,0,-36.3571215,0,36.3571215,0,0,0,0,0
5227,5076,0.00533,0.02268,0.01134,187,0,0,0,0,1,0,0,36.3571215,0,-36.3571215,0,0,0,0,0
8108,5077,0.00971,0.05831,0.00791,98,0,0,0,0,1,0,0,-17.8671215,0,17.8671215,0,0,0,0,0
5160,5078,0.00399,0.01757,0.00818,187,0,0,0,0,1,0,0,90.5800929,0,-90.5800929,0,0,0,0,0
5079,5138,0.00181,0.01379,0.00724,310,0,0,0,0,1,0,0,-82.5702969,0,82.5702969,0,0,0,0,0
5079,5138,0.00181,0.01379,0.00724,310,0,0,0,0,1,0,0,-82.5702969,0,82.5702969,0,0,0,0,0
5378,5079,0.00152,0.00891,0.00445,409,0,0,0,0,1,0,0,-126.950594,0,126.950594,0,0,0,0,0
5142,5080,0.00553,0.03127,0.01682,251,0,0,0,0,1,0,0,71.0244825,0,-71.0244825,0,0,0,0,0
5080,5328,0.00866,0.03817,0.01777,187,0,0,0,0,1,0,0,33.4144825,0,-33.4144825,0,0,0,0,0
5081,5163,0.00516,0.03024,0.0151,251,0,0,0,0,1,0,0,-99.6948193,0,99.6948193,0,0,0,0,0
5221,5081,0.00517,0.0228,0.01061,187,0,0,0,0,1,0,0,5.29562702,0,-5.29562702,0,0,0,0,0
5081,5377,0.0068,0.039,0.005,221,0,0,0,0,1,0,0,15.1604463,0,-15.1604463,0,0,0,0,0
5082,5086,0.00219,0.01283,0.00641,251,0,0,0,0,1,0,0,-50.2639728,0,50.2639728,0,0,0,0,0
5082,5330,0.00214,0.01253,0.00625,409,0,0,0,0,1,0,0,-190.952893,0,190.952893,0,0,0,0,0
5082,5440,0.00107,0.00605,0.00326,409,0,0,0,0,1,0,0,138.996866,0,-138.996866,0,0,0,0,0
5084,5083,0.00024,0.01146,0,1295,0,0,1,0,1,0,0,-628.466506,0,628.466506,0,0,0,0,0
5083,5295,7e-05,0.00134,0.09371,2768,0,0,0,0,1,0,0,-338.21294,0,338.21294,0,0,0,0,0
5083,5322,0.0007,0.00853,0.56646,2020,0,0,0,0,1,0,0,-127.688397,0,127.688397,0,0,0,0,0
5083,5464,0.0002,0.00237,0.15714,2020,0,0,0,0,1,0,0,9.40878885,0,-9.40878885,0,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-134.755502,0,134.755502,0,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-134.755502,0,134.755502,0,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-134.755502,0,134.755502,0,0,0,0,0
5157,5085,0.00229,0.01293,0.00695,251,0,0,0,0,1,0,0,36.1811116,0,-36.1811116,0,0,0,0,0
5085,5468,0.00181,0.00797,0.00371,187,0,0,0,0,1,0,0,-15.1188884,0,15.1188884,0,0,0,0,0
5086,5177,0.00288,0.01629,0.00876,251,0,0,0,0,1,0,0,-18.3221604,0,18.3221604,0,0,0,0,0
5086,5210,0.00527,0.02323,0.01081,187,0,0,0,0,1,0,0,-32.2626576,0,32.2626576,0,0,0,0,0
5086,5447,0.00451,0.01917,0.00959,187,0,0,0,0,1,0,0,-91.7191548,0,91.7191548,0,0,0,0,0
5257,5087,0.00596,0.02626,0.01222,187,0,0,0,0,1,0,0,-40.4748779,0,40.4748779,0,0,0,0,0
5087,5345,0.00569,0.03217,0.01731,251,0,0,0,0,1,0,0,-96.1203195,0,96.1203195,0,0,0,0,0
5087,5348,0.0048,0.02814,0.01405,251,0,0,0,0,1,0,0,51.5154417,0,-51.5154417,0,0,0,0,0
5089,5088,0.00382,0.09418,0,150,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5088,5290,0.00328,0.01851,0.00996,251,0,0,0,0,1,0,0,66.3469547,0,-66.3469547,0,0,0,0,0
5088,5393,0.00614,0.03602,0.01799,251,0,0,0,0,1,0,0,-66.3469547,0,66.3469547,0,0,0,0,0
5090,5122,0.00277,0.0122,0.00568,187,0,0,0,0,1,0,0,-18.9750776,0,18.9750776,0,0,0,0,0
5090,5230,0.00189,0.00834,0.00388,187,0,0,0,0,1,0,0,-61.4526857,0,61.4526857,0,0,0,0,0
5090,5311,0.00167,0.0098,0.00489,251,0,0,0,0,1,0,0,104.18377,0,-104.18377,0,0,0,0,0
5171,5091,0.00311,0.01823,0.0091,251,0,0,0,0,1,0,0,76.9104367,0,-76.9104367,0,0,0,0,0
5091,5257,0.00494,0.02894,0.01445,251,0,0,0,0,1,0,0,71.5804367,0,-71.5804367,0,0,0,0,0
5092,5186,0.00539,0.03162,0.01579,251,0,0,0,0,1,0,0,1.82171178,0,-1.82171178,0,0,0,0,0
5453,5092,0.00849,0.03611,0.01806,187,0,0,0,0,1,0,0,87.798469,0,-87.798469,0,0,0,0,0
5475,5092,0.00472,0.02665,0.01434,251,0,0,0,0,1,0,0,-68.3567572,0,68.3567572,0,0,0,0,0
5093,5291,0.00299,0.01754,0.00876,251,0,0,0,0,1,0,0,54.4057519,0,-54.4057519,0,0,0,0,0
5332,5093,0.00371,0.02175,0.01086,251,0,0,0,0,1,0,0,-116.258651,0,116.258651,0,0,0,0,0
5093,5434,0.0015,0.01141,0.00599,310,0,0,0,0,1,0,0,-109.322201,0,109.322201,0,0,0,0,0
5093,5434,0.0015,0.01141,0.00599,310,0,0,0,0,1,0,0,-109.322201,0,109.322201,0,0,0,0,0
5094,5381,0.00329,0.025,0.01312,310,0,0,0,0,1,0,0,64.2483168,0,-64.2483168,0,0,0,0,0
5485,5094,0.00237,0.01799,0.00945,310,0,0,0,0,1,0,0,66.9083168,0,-66.9083168,0,0,0,0,0
5277,5095,0.0038,0.01676,0.0078,187,0,0,0,0,1,0,0,-0.907928609,0,0.907928609,0,0,0,0,0
5341,5095,0.00257,0.01134,0.00528,187,0,0,0,0,1,0,0,33.1479286,0,-33.1479286,0,0,0,0,0
5305,5096,0.00176,0.01289,0.0073,310,0,0,0,0,1,0,0,148.506691,0,-148.506691,0,0,0,0,0
5305,5096,0.00176,0.01289,0.0073,310,0,0,0,0,1,0,0,148.506691,0,-148.506691,0,0,0,0,0
5305,5096,0.00176,0.01289,0.0073,310,0,0,0,0,1,0,0,148.506691,0,-148.506691,0,0,0,0,0
