BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
3008,1,19.81,5.61,0,0,3,1.06740179,-36.3571167,115,27,1.1,0.9,18.604789,-0.809437448,0,0
3009,1,12.54,3.55,0,0,3,1.08477823,-32.4137261,115,28,1.1,0.9,18.2358474,-1.31750867,0,0
3010,1,4.67,1.32,0,0,3,1.07081625,-49.7176749,115,28,1.1,0.9,19.3006909,-0.177947659,0,0
3011,1,27.14,7.69,0,0,3,1.08813837,-52.426332,115,28,1.1,0.9,19.5072882,-0.176121178,0,0
3012,1,0.56,0.16,0,0,3,1.08922289,-52.0002721,115,28,1.1,0.9,19.4437745,-0.158376291,0,0
3013,1,64.56,18.29,0,65,3,1.07722189,-29.6003816,115,27,1.1,0.9,18.1307401,-0.159446742,0,0
3014,1,22,6.23,0,0,3,1.0776524,-46.3952623,115,28,1.1,0.9,18.913671,-0.0654521801,0,0
3015,1,5.36,1.52,0,0,3,1.08732105,-19.7203509,115,27,1.1,0.9,17.1644861,-0.00998265816,0,0
3016,1,0,0,0,0,3,1.06199845,-23.6793359,115,27,1.1,0.9,17.5497815,-0.0407613554,0,0
3017,2,0,0,0,0,3,1.04353503,-18.8669185,18,27,1.1,0.9,17.4788919,-0.0208600679,0,0
3018,1,0,0,0,0,3,1.07981417,-30.4639932,230,27,1.1,0.9,18.2065393,-0.974258264,0,0
3019,1,0,0,0,40.95,3,1.08338704,-31.9294209,115,27,1.1,0.9,18.1905877,-1.03431354,0,0
3020,2,0,0,0,0,3,1.06507637,-26.6474946,13.8,27,1.1,0.9,18.2897843,-0.996073933,0,0
3021,1,1.94,0.55,0,0,3,1.07259499,-35.9717911,115,27,1.1,0.9,18.4943457,-0.156856255,0,0
3022,1,24.59,6.97,0,0,3,1.07465395,-20.6711207,115,27,1.1,0.9,17.3783924,0.0315237302,0,0
3023,1,10.41,2.95,0,50,3,1.09810128,-28.445057,115,27,1.1,0.9,18.0620495,-0.325496831,0,0
3024,1,10.13,2.87,0,0,3,1.08251302,-32.3453453,115,28,1.1,0.9,18.2238421,-1.12430881,0,0
3025,1,13.67,3.87,0,0,3,1.06904982,-41.8640968,115,28,1.1,0.9,18.7489027,-0.816775087,0,0
3026,1,0,0,0,0,3,1.06847914,-36.8825403,230,27,1.1,0.9,18.6013164,-0.0382474023,0,0
3027,1,0,0,0,0,3,1.06605996,-37.4199791,115,27,1.1,0.9,18.6149416,-0.0539825146,0,0
3028,2,0,0,0,0,3,1.05939981,-34.4239117,18,27,1.1,0.9,18.5807241,-0.0333692961,0,0
3029,1,4.87,1.38,0,0,3,1.09059617,-50.0591608,115,28,1.1,0.9,19.17971,-0.145240406,0,0
3030,1,129.72,36.75,0,80,3,1.08824955,-39.8823324,115,27,1.1,0.9,18.739318,-1.76125774,0,0
3031,1,14.73,4.17,0,0,3,1.05858415,-27.3932234,115,27,1.1,0.9,18.0410456,-0.112857124,0,0
3032,1,72.86,20.64,0,0,3,1.05773869,-28.3122552,115,27,1.1,0.9,17.8854671,0.0536701179,0,0
3033,1,0,0,0,0,3,1.0891329,-18.1408893,115,27,1.1,0.9,16.7930482,0.0555258318,0,0
3034,2,0,0,0,0,3,1.09999998,-10.0929982,22,27,1.1,0.9,16.6204091,1.59928712e-08,39.2442482,0
3035,1,3.47,0.98,0,0,3,1.07357649,-41.6499083,115,28,1.1,0.9,18.7185718,-1.16803595,0,0
3036,1,5.8,1.64,0,0,3,1.07108305,-39.7167584,115,28,1.1,0.9,18.6815929,-1.07197743,0,0
3037,1,0,0,0,0,3,1.07706632,-27.0337175,230,27,1.1,0.9,17.8068789,0.00155497556,0,0
3038,1,0,0,0,0,3,1.07608824,-22.3377189,115,27,1.1,0.9,17.554639,-0.000238010352,0,0
3039,2,0,0,0,0,3,1.08157646,-24.6633977,13.8,27,1.1,0.9,17.7823876,1.02726034e-08,0,0
3040,1,14.61,4.14,0,0,3,1.06314317,-34.7676621,115,27,1.1,0.9,18.5126893,-1.18967522,0,0
3041,1,0,0,0,0,3,1.06665253,-30.6058686,230,27,1.1,0.9,18.1866085,-0.0233565185,0,0
3042,1,8.75,2.48,0,0,3,1.06378376,-21.856425,115,27,1.1,0.9,17.8371339,-0.0544556233,0,0
3043,2,0,0,0,0,3,1.06665253,-30.6058686,13.8,27,1.1,0.9,18.1866085,-0.0233565415,0,0
3044,2,0,0,0,0,3,1.06665253,-30.6058686,13.8,27,1.1,0.9,18.1866085,-0.0233565347,0,0
3045,2,0,0,0,0,3,1.06665253,-30.6058686,13.8,27,1.1,0.9,18.1866085,-0.0233565276,0,0
3046,1,0,0,0,200,3,1.07382569,-35.3050677,230,27,1.1,0.9,18.5774062,-0.0286121081,0,0
3047,1,0,0,0,116.24,3,1.1,-22.9631349,115,27,1.1,0.9,17.9095823,-0.443556096,534.435247,0
3048,2,0,0,0,0,3,1.08179739,-41.3179996,500,27,1.1,0.9,18.7261762,-0.00477879587,0,0
3049,1,10.58,3,0,0,3,1.07606672,-31.0241545,115,27,1.1,0.9,18.3035764,-0.178161794,0,0
3050,1,0,0,0,65,3,1.1,-34.4159702,230,28,1.1,0.9,18.3133432,-1.74437128,2137.17533,0
3051,1,145.29,41.17,0,20,3,1.08386946,-36.1367159,115,28,1.1,0.9,18.255151,-1.73686385,0,0
3052,1,8.08,2.29,0,0,3,1.07607687,-50.5643571,115,28,1.1,0.9,19.3398985,-0.203801596,0,0
3053,1,0,0,0,0,3,1.06648333,-28.4475587,230,27,1.1,0.9,18.069974,-0.00827117617,0,0
3054,1,0,0,0,0,3,1.05991276,-27.7908852,115,27,1.1,0.9,18.1139446,-0.10472936,0,0
3055,2,0,0,0,0,3,1.05775253,-25.6867429,13.8,27,1.1,0.9,18.0321177,-1.51971236e-07,0,0
3056,2,0,0,0,0,3,1.05879252,-23.2480152,13.8,27,1.1,0.9,18.0124093,-1.55113906e-08,0,0
3057,2,0,0,0,0,3,1.06446489,-23.4297588,13.8,27,1.1,0.9,17.9818162,-7.17121775e-09,0,0
3058,1,0,0,0,0,3,1.06222587,-25.9045074,230,27,1.1,0.9,17.8973198,-0.101233893,0,0
3059,1,0,0,0,0,3,1.05938536,-20.633712,115,27,1.1,0.9,17.7786015,-0.0534928029,0,0
3060,2,0,0,0,0,3,1.02927429,-18.436612,18,27,1.1,0.9,17.8373797,-0.0813684495,0,0
3061,2,0,0,0,0,3,1.04066517,-20.6398266,18,27,1.1,0.9,17.8617622,-0.0909484822,0,0
3062,2,0,0,0,0,3,1.05314749,-23.2727569,18,27,1.1,0.9,17.8605116,-0.0923969094,0,0
3063,2,0,0,0,0,3,1.0485158,-22.1439652,18,27,1.1,0.9,17.8462594,-0.0879060965,0,0
3064,1,0,0,0,0,3,1.0858163,-21.1167744,115,27,1.1,0.9,17.533368,-0.153242708,0,0
3065,2,0,0,0,0,3,1.06652366,-15.7389782,18,27,1.1,0.9,17.4024302,-0.115089321,0,0
3066,1,22.03,6.24,0,0,3,1.08011015,-40.9203425,115,28,1.1,0.9,18.6071529,-1.64118117,0,0
3067,1,0,0,0,0,3,1.08391684,-21.8797935,115,27,1.1,0.9,17.2123713,0.000279394205,0,0
3068,2,0,0,0,0,3,1.08664443,-19.2423079,20,27,1.1,0.9,17.1739334,1.51379078e-09,0,0
3069,1,3.81,1.08,0,0,3,1.06062687,-30.2671764,115,27,1.1,0.9,18.1689432,-0.214326421,0,0
3070,1,0,0,0,0,3,1.07841015,-22.9789239,115,27,1.1,0.9,17.2410925,-0.00289820983,0,0
3071,2,0,0,0,0,3,1.0832582,-19.0143166,24,27,1.1,0.9,17.1149418,1.53136944e-10,0,0
3072,1,5.98,1.7,0,0,3,1.08195496,-38.5266235,115,27,1.1,0.9,18.6779919,-1.78828854,0,0
3073,1,0,0,0,0,3,1.06896561,-47.5090695,115,28,1.1,0.9,19.1055814,-0.14109406,0,0
3074,2,0,0,0,0,3,1.06123159,-45.2741157,13.8,28,1.1,0.9,19.0790121,-0.134909927,0,0
3075,1,12.18,3.45,0,0,3,1.07789554,-39.5931731,115,28,1.1,0.9,18.8963469,-1.8122737,0,0
3076,1,10.79,3.06,0,0,3,1.06782901,-48.677937,115,28,1.1,0.9,19.2156022,-0.150057644,0,0
3077,1,68.66,19.45,0,0,3,1.06023452,-29.1034151,115,27,1.1,0.9,18.0469337,-0.0472139888,0,0
3078,1,0,0,0,0,3,1.07421799,-27.3754214,230,27,1.1,0.9,17.819249,0.000851476482,0,0
3079,1,0,0,0,0,3,1.07865216,-25.8085389,161,27,1.1,0.9,17.6533807,-0.0458224733,0,0
3080,1,0,0,0,0,3,1.07484871,-23.2597051,115,27,1.1,0.9,17.6341305,-0.0155817713,0,0
3081,2,0,0,0,0,3,1.08360173,-21.8101416,20,27,1.1,0.9,17.7038737,8.44047235e-09,0,0
3082,1,0,0,0,0,3,1.06922479,-29.274587,230,27,1.1,0.9,18.1133365,0.00416379499,0,0
3083,1,0,0,0,0,3,1.06311001,-25.7365927,115,27,1.1,0.9,17.8525477,-0.0184902996,0,0
3084,2,0,0,0,0,3,1.09139415,-20.7118181,13.8,27,1.1,0.9,18.0195858,3.47954414e-08,0,0
3085,1,0,0,0,0,3,1.07968369,-20.9302347,115,27,1.1,0.9,17.3912868,0.0055812042,0,0
3086,2,0,0,0,0,3,1.09442069,-15.0630547,13.2,27,1.1,0.9,17.2744846,5.79953669e-08,0,0
3087,2,0,0,0,0,3,1.07968369,-20.9302347,13.2,27,1.1,0.9,17.3912868,0.00558114985,0,0
3088,1,0,0,0,126.23,3,1.07386608,-33.8497892,230,27,1.1,0.9,18.4062932,-0.0372368671,0,0
3089,1,0,0,0,0,3,1.07478017,-36.1627205,161,27,1.1,0.9,18.4216904,-0.0420319283,0,0
3090,1,0,0,0,0,3,1.07320887,-36.75086,161,27,1.1,0.9,18.5140715,-0.0612022949,0,0
3091,1,0,0,0,65.8,3,1.07129074,-37.5473596,115,27,1.1,0.9,18.637752,-0.0900784638,0,0
3092,2,0,0,0,0,3,1.04582399,-27.3394133,13.8,27,1.1,0.9,18.3373803,-0.0156687555,0,0
3093,1,5.05,1.43,0,0,3,1.07325658,-50.2699941,115,28,1.1,0.9,19.3386007,-0.19488116,0,0
3094,1,0,0,0,0,3,1.0698511,-24.9064912,115,27,1.1,0.9,17.6178073,0.0260020297,0,0
3095,2,0,0,0,0,3,1.09999992,-17.8027106,18,27,1.1,0.9,17.5187619,4.03540082e-07,8.45317412,0
3096,1,0,0,0,0,3,1.06883217,-23.4419701,230,27,1.1,0.9,17.104968,-0.182088416,0,0
3097,1,0,0,0,0,3,1.06388194,-21.811593,115,27,1.1,0.9,17.0822569,-0.128707743,0,0
3098,2,0,0,0,0,3,1.03130593,-15.0126994,13.8,27,1.1,0.9,17.0272551,-0.154877104,0,0
3099,1,12.08,3.42,0,0,3,1.05693498,-29.8392328,115,27,1.1,0.9,18.06334,0.0174581271,0,0
3100,1,8.53,2.42,0,0,3,1.05515126,-35.3106878,115,27,1.1,0.9,18.5678493,0.0187794747,0,0
3101,1,9.43,2.67,0,0,3,1.06913495,-42.8242597,115,28,1.1,0.9,18.655739,-0.342085039,0,0
3102,1,75.26,21.32,0,0,3,1.06249455,-37.6738478,115,27,1.1,0.9,18.6913447,-0.044919781,0,0
3103,1,39.32,11.14,0,0,3,1.06508871,-22.6599606,115,27,1.1,0.9,17.4643086,-0.00705967409,0,0
3104,1,0,0,0,0,3,1.0731469,-42.0142296,115,28,1.1,0.9,18.466906,-0.174165388,0,0
3105,2,0,0,0,0,3,1.0715926,-37.0535956,13.2,28,1.1,0.9,18.3585205,-0.162939412,0,0
3106,2,0,0,0,0,3,1.06545693,-36.1435682,13.2,28,1.1,0.9,18.3808325,-0.160878852,0,0
3107,1,14.87,4.21,0,0,3,1.07033288,-50.3342352,115,28,1.1,0.9,19.2677504,-0.118661644,0,0
3108,1,23.52,6.66,0,0,3,1.07126979,-51.8847065,115,28,1.1,0.9,19.3901625,-0.00560414336,0,0
3109,1,0,0,0,0,3,1.06308627,-20.5823316,115,27,1.1,0.9,16.9921367,-0.0776845743,0,0
3110,2,0,0,0,0,3,1.03165065,-13.2700585,13.8,27,1.1,0.9,16.9096289,-0.0505824654,0,0
3111,1,0,0,0,0,3,1.06515872,-19.859729,115,27,1.1,0.9,17.5831418,-0.02124012,0,0
3112,2,0,0,0,0,3,1.06556572,-12.6288227,18,27,1.1,0.9,17.3833419,-1.16563784e-08,0,0
3113,2,0,0,0,0,3,1.05893525,-12.563956,18,27,1.1,0.9,17.4358341,-2.93678588e-08,0,0
3114,1,98.31,27.85,0,0,3,1.07427576,-35.1719465,115,27,1.1,0.9,18.3558368,-1.15990055,0,0
3115,1,9.58,2.71,0,0,3,1.08411901,-24.0402436,115,27,1.1,0.9,17.5552982,-0.115174618,0,0
3116,1,0,0,0,0,3,1.09522773,-18.4776897,115,27,1.1,0.9,16.8509338,0.00694269328,0,0
3117,2,0,0,0,0,3,1.09999988,-15.9407898,13.8,27,1.1,0.9,16.8164432,2.75610882e-08,4.98109025,0
3118,2,0,0,0,0,3,1.09999993,-15.1426388,13.8,27,1.1,0.9,16.7616614,3.32451603e-09,9.7493412,0
3119,1,0,0,0,0,3,1.0960804,-45.9701747,115,28,1.1,0.9,18.8510953,-0.412827772,0,0
3120,2,0,0,0,0,3,1.09647606,-44.6841317,13.8,28,1.1,0.9,18.8465218,-0.412725272,0,0
3121,1,0,0,0,0,3,1.09252588,-19.2755488,115,27,1.1,0.9,17.1082316,-0.0250614809,0,0
3122,2,0,0,0,0,3,1.09427948,-11.7963893,18,27,1.1,0.9,16.8738536,-3.57355057e-09,0,0
3123,1,66.07,18.72,0,0,3,1.06528898,-49.7070131,115,28,1.1,0.9,19.3733777,-0.139778868,0,0
3124,1,64.54,18.29,0,45,3,1.09998395,-51.2628855,115,28,1.1,0.9,19.3900006,-0.242892004,8.72517983,0
3125,1,91.26,25.86,0,0,3,1.05670054,-37.7112444,115,27,1.1,0.9,18.7916127,0.0287508632,0,0
3126,1,9.96,2.82,0,40.32,3,1.0995456,-50.0978972,115,28,1.1,0.9,19.3472507,-0.5672611,0,0
3127,2,0,0,0,0,3,1.0843771,-19.1716216,115,27,1.1,0.9,17.0715366,-1.05320724e-07,0,0
3128,1,2.82,0.8,0,0,3,1.08269254,-20.6211148,115,27,1.1,0.9,17.2962547,0.00190537349,0,0
3129,2,0,0,0,0,3,1.09999991,-19.746605,115,27,1.1,0.9,17.1982257,-0.123142245,50.0780431,0
3130,1,92.15,26.11,0,0,3,1.04877295,-22.8429015,115,27,1.1,0.9,17.7951746,-0.0914098388,0,0
3131,2,0,0,0,0,3,1.07213959,-23.8128674,115,27,1.1,0.9,17.3852998,-7.33001529e-08,0,0
3132,1,9.56,2.71,0,0,3,1.07351407,-39.4395724,115,28,1.1,0.9,18.9825277,-1.54851624,0,0
3133,2,0,0,0,0,3,1.07057947,-24.0503036,230,27,1.1,0.9,17.3383368,-0.0546539064,0,0
3134,1,0,0,0,0,3,1.08006596,-24.7699138,161,27,1.1,0.9,17.4384054,-0.00776564248,0,0
3135,1,0,0,0,0,3,1.08149838,-21.7542821,161,27,1.1,0.9,17.1691424,0.0381066986,0,0
3136,1,46.96,13.3,0,0,3,1.08489605,-18.6777074,115,27,1.1,0.9,16.927628,0.0538651478,0,0
3137,2,0,0,0,0,3,1.06798006,-25.123978,115,27,1.1,0.9,17.7055759,-1.75618582e-07,0,0
3138,1,10.95,3.1,0,0,3,1.09189792,-38.6829468,115,28,1.1,0.9,18.5989867,-2.06851685,0,0
3139,1,14.92,4.23,0,0,3,1.05426678,-30.5697538,115,27,1.1,0.9,18.2401601,-0.669829836,0,0
3140,1,0.22,0.06,0,0,3,1.05961529,-30.644963,115,27,1.1,0.9,18.2437943,-0.291123559,0,0
3141,2,0,0,0,0,3,1.08112533,-20.2922107,115,27,1.1,0.9,17.2023496,-0.0170421464,0,0
3142,1,7.07,2,0,30,3,1.1,-39.5183013,115,27,1.1,0.9,18.5340692,-2.4648684,1229.77248,0
3143,1,5.75,1.63,0,17,3,1.07985099,-37.9819156,115,28,1.1,0.9,18.7959899,-1.24506384,0,0
3144,1,5.56,1.57,0,0,3,1.07540159,-38.8749594,115,28,1.1,0.9,18.9249412,-1.40151905,0,0
3145,1,2.94,0.83,0,0,3,1.07486743,-25.471317,115,27,1.1,0.9,17.7499441,-0.0311227969,0,0
3146,1,12.04,3.41,0,15,3,1.09647931,-36.0195385,115,28,1.1,0.9,18.4697604,-1.77660835,0,0
3147,1,34.76,9.85,0,33.86,3,1.09160143,-51.6901717,115,28,1.1,0.9,19.308508,-0.216204774,0,0
4002,1,1.01,0.29,0,0,4,1.08643197,-46.6554062,115,20,1.1,0.9,18.9543268,-0.312097027,0,0
4003,1,127.29,36.07,0,0,4,1.07783044,-58.711113,115,19,1.1,0.9,19.9714712,-0.470568368,0,0
4004,1,0,0,0,0,4,1.07440578,-49.797412,230,20,1.1,0.9,19.3028736,-0.37863569,0,0
4005,1,164.14,46.51,0,70,4,1.07365943,-53.3474024,115,20,1.1,0.9,19.4551117,-0.359634658,0,0
4006,1,2.75,0.78,0,0,4,1.07612718,-47.1724238,115,20,1.1,0.9,18.9783083,-0.16271295,0,0
4007,1,183.66,52.04,0,0,4,1.07761307,-59.473926,115,19,1.1,0.9,19.8428645,-0.697070661,0,0
4008,1,32.49,9.21,0,0,4,1.06274346,-46.9561399,115,20,1.1,0.9,19.0547209,0.00324610498,0,0
4009,1,0,0,0,0,4,1.09040769,-35.5219915,115,21,1.1,0.9,18.1145364,0.00101636698,0,0
4010,2,0,0,0,0,4,1.09415523,-33.0060926,20,21,1.1,0.9,18.0507225,2.23373657e-09,0,0
4011,1,16.05,4.55,0,0,4,1.06806615,-48.5919261,115,19,1.1,0.9,19.1724432,-0.157550175,0,0
4012,1,13.74,3.89,0,50,4,1.08635268,-55.1724403,115,19,1.1,0.9,19.6775871,-0.538446696,0,0
4013,1,92.35,26.17,0,0,4,1.07546393,-58.0767517,115,19,1.1,0.9,19.7084303,-0.522894939,0,0
4014,1,0,0,0,0,4,1.09295069,-47.6270823,230,20,1.1,0.9,19.0463032,-0.63604909,0,0
4015,1,159.81,45.28,0,67.88,4,1.09818453,-48.8904511,115,20,1.1,0.9,19.0341097,-0.640018221,0,0
4016,1,6.25,1.77,0,0,4,1.06986973,-43.7304394,115,20,1.1,0.9,18.6569336,0.0110717377,0,0
4017,1,89.56,25.38,0,0,4,1.07348331,-36.3387843,115,21,1.1,0.9,18.3251311,0.0157754839,0,0
4018,1,7.14,2.02,0,0,4,1.07849644,-37.2517482,115,21,1.1,0.9,18.4922906,-0.19806542,0,0
4019,1,135.83,38.48,0,0,4,1.04926521,-53.4486343,115,19,1.1,0.9,19.4731366,-0.0314216863,0,0
4020,1,117.81,33.38,0,0,4,1.05551652,-37.5866116,115,21,1.1,0.9,18.4444263,0.118445167,0,0
4021,1,31.97,9.06,0,0,4,1.05149665,-53.1602095,115,19,1.1,0.9,19.4673997,-0.170254413,0,0
4022,1,5.56,1.58,0,0,4,1.06563984,-52.7758232,115,20,1.1,0.9,19.5284446,-0.279851859,0,0
4023,1,5.06,1.43,0,0,4,1.07206592,-45.2102045,115,20,1.1,0.9,18.7154741,0.0213414225,0,0
4024,1,0,0,0,0,4,1.06740947,-37.9837702,230,20,1.1,0.9,18.41804,-0.0233616847,0,0
4025,1,0,0,0,0,4,1.07192257,-40.8027862,115,20,1.1,0.9,18.4022513,0.00146814213,0,0
4026,2,0,0,0,0,4,1.04949865,-32.9485301,13.8,20,1.1,0.9,18.348954,-0.0052590171,0,0
4027,1,65.12,18.45,0,0,4,1.09140862,-59.5692334,115,19,1.1,0.9,19.7526506,-0.90644228,0,0
4028,1,0,0,0,0,4,1.07589654,-30.0060248,230,21,1.1,0.9,18.1011318,-0.0572471657,0,0
4029,1,0,0,0,0,4,1.07794297,-31.5602673,115,21,1.1,0.9,18.0609576,-0.119987725,0,0
4030,2,0,0,0,0,4,1.0665259,-28.4882652,13.8,21,1.1,0.9,18.0912519,-0.0536899417,0,0
4031,1,2.75,0.78,0,0,4,1.07016274,-49.1475801,115,20,1.1,0.9,19.1556995,-0.174612143,0,0
4032,1,91.39,25.89,0,0,4,1.05546789,-42.5875329,115,21,1.1,0.9,19.0236811,0.0869363563,0,0
4033,1,126.25,35.77,0,0,4,1.05420039,-51.0491937,115,20,1.1,0.9,19.380611,-0.13900836,0,0
4034,1,37.64,10.66,0,0,4,1.0748546,-57.9581844,115,19,1.1,0.9,19.7568327,-0.572676923,0,0
4035,1,79.16,22.43,0,0,4,1.05854853,-36.3878339,115,21,1.1,0.9,18.4073348,0.0670193533,0,0
4036,1,35.07,9.94,0,0,4,1.0633983,-48.8342716,115,20,1.1,0.9,19.2349029,-0.100851469,0,0
4037,1,28.72,8.14,0,65,4,1.0880975,-38.8927746,115,21,1.1,0.9,18.6323802,-0.347568273,0,0
4038,1,83.3,23.6,0,0,4,1.07286136,-40.4887774,115,21,1.1,0.9,18.7872962,-0.562726032,0,0
4039,1,0,0,0,0,4,1.0761484,-49.4077513,230,19,1.1,0.9,19.29091,-0.330711679,0,0
4040,1,225.66,63.94,0,379.68,4,1.09157504,-52.5538459,115,19,1.1,0.9,19.3412391,-0.401554425,0,0
4041,1,0,0,0,0,4,1.07531103,-53.3881745,230,19,1.1,0.9,19.5541332,-0.523266762,0,0
4042,1,215.18,60.97,0,0,4,1.08674066,-57.8263329,115,19,1.1,0.9,19.5926398,-0.727703155,0,0
4043,1,2.47,0.7,0,0,4,1.05973963,-48.3288545,115,19,1.1,0.9,19.0554569,-0.093542385,0,0
4044,1,0,0,0,0,4,1.0579504,-46.8908448,115,19,1.1,0.9,18.9135554,-0.0526854516,0,0
4045,2,0,0,0,0,4,1.04888321,-39.0710191,13.8,19,1.1,0.9,18.8130515,-0.0371905208,0,0
4046,2,0,0,0,0,4,1.05658012,-43.2961546,13.8,19,1.1,0.9,18.8554319,-0.0480707933,0,0
4047,2,0,0,0,0,4,1.05632736,-45.5913935,13.8,19,1.1,0.9,18.8640855,-0.0457301079,0,0
4048,1,13.1,3.71,0,0,4,1.06957624,-54.0019057,115,19,1.1,0.9,19.4992123,-0.34007887,0,0
4049,1,0,0,0,0,4,1.06109218,-46.9561364,115,19,1.1,0.9,18.871652,-0.0219714148,0,0
4050,2,0,0,0,0,4,1.05265681,-43.8660083,13.8,19,1.1,0.9,18.7746172,-2.05442108e-07,0,0
4051,1,89.39,25.33,0,0,4,1.06022107,-41.750801,115,21,1.1,0.9,18.8263465,0.068591719,0,0
4052,2,0,0,0,0,4,1.09442162,-38.1095352,18,21,1.1,0.9,18.7611934,0.0404821557,0,0
4053,1,0.11,0.03,0,0,4,1.07570214,-38.7936938,115,19,1.1,0.9,18.3911266,0.0110780533,0,0
4054,1,5.6,1.59,0,0,4,1.08036701,-39.7232017,115,21,1.1,0.9,18.7142518,-0.446553886,0,0
4055,1,17.78,5.04,0,0,4,1.06144051,-35.0251374,115,21,1.1,0.9,18.1989988,0.113367829,0,0
4056,1,0,0,0,0,4,1.08872091,-27.0538094,230,21,1.1,0.9,17.8312234,0.0247616703,0,0
4057,1,0,0,0,0,4,1.07290539,-32.1621413,115,21,1.1,0.9,17.9127214,0.0790914151,0,0
4058,2,0,0,0,0,4,1.09999998,-23.0469288,13.8,21,1.1,0.9,17.7707664,-3.94950516e-09,36.7141888,0
4059,2,0,0,0,0,4,1.09999998,-23.6742294,13.8,21,1.1,0.9,17.7449075,-3.44775874e-09,35.3463687,0
4060,2,0,0,0,0,4,1.09999997,-21.2639306,13.8,21,1.1,0.9,17.7368196,-7.4488405e-09,29.2046804,0
4061,2,0,0,0,0,4,1.09999998,-22.3298752,13.8,21,1.1,0.9,17.7527742,-4.96523114e-09,38.8582099,0
4062,2,0,0,0,0,4,1.09999998,-21.315146,13.8,21,1.1,0.9,17.6850765,-8.00365113e-09,35.1708389,0
4063,2,0,0,0,0,4,1.09999998,-22.2420828,13.8,21,1.1,0.9,17.7892846,-3.94278954e-09,41.3792266,0
4064,1,8.82,2.5,0,0,4,1.06651477,-35.8236007,115,21,1.1,0.9,18.3044471,0.0194242949,0,0
4065,2,0,0,0,0,4,1.08567688,-31.4133689,18,21,1.1,0.9,18.1675963,4.4393614e-09,0,0
4066,1,191.53,54.27,0,145.13,4,1.09150247,-59.9827329,115,19,1.1,0.9,19.833397,-0.773928712,0,0
4067,1,159.46,45.18,0,0,4,1.04756644,-50.8575398,115,19,1.1,0.9,19.2136414,0.00556093072,0,0
4068,1,27.99,7.93,0,0,4,1.07950151,-59.12333,115,19,1.1,0.9,19.9292723,-0.578705181,0,0
4069,1,4.24,1.2,0,0,4,1.06727161,-35.48791,115,21,1.1,0.9,18.2273807,0.0517274596,0,0
4070,1,0,0,0,0,4,1.06800779,-37.2479934,230,19,1.1,0.9,18.4031631,0.0176160254,0,0
4071,1,281.45,79.75,0,0,4,1.05252022,-41.427694,115,19,1.1,0.9,18.4424722,0.0468348674,0,0
4072,1,51.71,14.65,0,0,4,1.06690555,-34.890562,115,21,1.1,0.9,18.163179,0.0803294999,0,0
4073,1,0,0,0,0,4,1.07576197,-49.6134279,230,19,1.1,0.9,19.3045201,-0.338290734,0,0
4074,1,0,0,0,0,4,1.08776783,-51.8065056,115,19,1.1,0.9,19.2884634,-0.366773715,0,0
4075,2,0,0,0,0,4,1.07576197,-49.6134279,24,19,1.1,0.9,19.3045201,-0.338290748,0,0
4076,2,0,0,0,0,4,1.06507373,-48.0129201,24,19,1.1,0.9,19.2964241,-0.335035838,0,0
4077,2,0,0,0,0,4,1.06334487,-47.7936248,24,19,1.1,0.9,19.3017119,-0.337149239,0,0
4078,1,84.07,23.82,0,0,4,1.05851515,-35.3758789,115,21,1.1,0.9,18.2427198,0.12200704,0,0
4079,1,171.21,48.51,0,0,4,1.08142972,-55.1602975,115,19,1.1,0.9,19.534979,-0.436275523,0,0
4080,1,0,0,0,0,4,1.08173672,-33.1078631,230,21,1.1,0.9,18.2061378,0.0014306138,0,0
4081,1,0,0,0,0,4,1.07610498,-35.69066,115,21,1.1,0.9,18.2592801,0.0113411535,0,0
4082,2,0,0,0,0,4,1.09056801,-27.820169,13.8,21,1.1,0.9,18.1254519,-6.67886189e-09,0,0
4083,2,0,0,0,0,4,1.08980984,-28.1695708,13.8,21,1.1,0.9,18.1311137,-6.93360036e-09,0,0
4084,2,0,0,0,0,4,1.08684959,-30.1247124,13.8,21,1.1,0.9,18.1769061,-6.55889681e-09,0,0
4085,2,0,0,0,0,4,1.08418498,-31.9880019,13.8,21,1.1,0.9,18.1884193,-9.83235885e-09,0,0
4086,1,19.87,5.63,0,102.93,4,1.08217508,-47.1722726,115,19,1.1,0.9,18.9412974,-0.228761979,0,0
4087,1,2.08,0.59,0,120,4,1.08469621,-36.7362235,115,21,1.1,0.9,18.3785508,-0.0897901835,0,0
4088,1,212.52,60.21,0,282.76,4,1.1,-59.3240564,115,19,1.1,0.9,19.6943297,-1.00067819,2414.16191,0
4089,1,8.6,2.44,0,0,4,1.05480792,-51.1517795,115,19,1.1,0.9,19.2352844,-0.156291259,0,0
4090,2,0,0,0,0,4,1.05480792,-51.1517795,13.8,19,1.1,0.9,19.2352844,-0.156291319,0,0
4091,2,0,0,0,0,4,1.04932436,-48.7073415,13.8,19,1.1,0.9,19.2135714,-0.152693843,0,0
4092,2,0,0,0,0,4,1.05480792,-51.1517795,13.8,19,1.1,0.9,19.2352844,-0.156291271,0,0
4093,2,0,0,0,0,4,1.04861025,-47.6006802,13.8,19,1.1,0.9,19.1169546,-0.134328387,0,0
