BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
3053,1,0,0,0,0,3,1,16.3450648,230,27,1.1,0.9,142.04,-25.78,0,0
3054,1,0,0,0,0,3,1,16.9880908,115,27,1.1,0.9,-339.43,-6.18,0,0
3055,2,0,0,0,0,3,1,19.4467301,13.8,27,1.1,0.9,143.92,0,0,0
3056,2,0,0,0,0,3,1,22.2028295,13.8,27,1.1,0.9,144.51,0,0,0
3057,2,0,0,0,0,3,1,22.0332072,13.8,27,1.1,0.9,144.46,0,0,0
3058,1,0,0,0,0,3,1,19.6700656,230,27,1.1,0.9,48.25,-9.46,0,0
3059,1,0,0,0,0,3,1,26.6683769,115,27,1.1,0.9,-66.18,-9.65,0,0
3060,2,0,0,0,0,3,1,27.7837668,18,27,1.1,0.9,49.48,0,0,0
3061,2,0,0,0,0,3,1,25.4635329,18,27,1.1,0.9,49.17,0,0,0
3062,2,0,0,0,0,3,1,22.5974036,18,27,1.1,0.9,48.85,0,0,0
3063,2,0,0,0,0,3,1,23.8336754,18,27,1.1,0.9,48.99,0,0,0
3064,1,0,0,0,0,3,1,25.336147,115,27,1.1,0.9,-441.4,5.39,0,0
3065,2,0,0,0,0,3,1,31.4979138,18,27,1.1,0.9,-437.63,0,0,0
3066,1,22.03,6.24,0,0,3,1,-0.46601716,115,28,1.1,0.9,-85.4,67.11,0,0
3067,1,0,0,0,0,3,1,23.9236614,115,27,1.1,0.9,-782.53,55,0,0
3068,2,0,0,0,0,3,1,27.0331034,20,27,1.1,0.9,-785.43,0,0,0
3069,1,3.81,1.08,0,0,3,1,13.8088474,115,27,1.1,0.9,-685.86,165.66,0,0
3070,1,0,0,0,0,3,1,22.4600611,115,27,1.1,0.9,-799.48,89.37,0,0
3071,2,0,0,0,0,3,1,27.0992084,24,27,1.1,0.9,-805.84,691.42,0,0
3072,1,5.98,1.7,0,0,3,1,5.06322946,115,27,1.1,0.9,181.74,-57.12,0,0
3073,1,0,0,0,0,3,1,-17.4281507,115,28,1.1,0.9,12.62,0.64,0,0
3074,2,0,0,0,0,3,1,-14.9056026,13.8,28,1.1,0.9,12.57,0,0,0
3075,1,12.18,3.45,0,0,3,1,3.22836635,115,28,1.1,0.9,-178.52,76.92,0,0
3076,1,10.79,3.06,0,0,3,1,-18.9305466,115,28,1.1,0.9,15.61,1.14,0,0
3077,1,68.66,19.45,0,0,3,1,15.457804,115,27,1.1,0.9,-880.5,169.79,0,0
3078,1,0,0,0,0,3,1,17.6173661,230,27,1.1,0.9,4.75,-4.13,0,0
3079,1,0,0,0,0,3,1,19.5588524,161,27,1.1,0.9,-85.4,-5.49,0,0
3080,1,0,0,0,0,3,1,22.5372521,115,27,1.1,0.9,-104.33,-69.58,0,0
3081,2,0,0,0,0,3,1,24.1079781,20,27,1.1,0.9,5.35,0,0,0
3082,1,0,0,0,0,3,1,15.366701,230,27,1.1,0.9,287.3,-82.05,0,0
3083,1,0,0,0,0,3,1,19.3768038,115,27,1.1,0.9,-1601.13,252.46,0,0
3084,2,0,0,0,0,3,1,25.3553679,13.8,27,1.1,0.9,301.29,0,0,0
3085,1,0,0,0,0,3,1,25.2515746,115,27,1.1,0.9,-134.6,-121.22,0,0
3086,2,0,0,0,0,3,1,32.2065661,13.2,27,1.1,0.9,-114.73,0,0,0
3087,2,0,0,0,0,3,1,25.2515746,13.2,27,1.1,0.9,-134.6,-121.22,0,0
3088,1,0,0,0,126.23,3,1,10.0178569,230,27,1.1,0.9,73.39,0,0,0
3089,1,0,0,0,0,3,1,7.22391431,161,27,1.1,0.9,58.86,-3.35,0,0
3090,1,0,0,0,0,3,1,6.66706017,161,27,1.1,0.9,48.71,-3.21,0,0
3091,1,0,0,0,65.8,3,1,5.91550179,115,27,1.1,0.9,35.07,0,0,0
3092,2,0,0,0,0,3,1,17.2886913,13.8,27,1.1,0.9,73.11,0,0,0
3093,1,5.05,1.43,0,0,3,1,-21.2485606,115,28,1.1,0.9,24.57,2.07,0,0
3094,1,0,0,0,0,3,1,20.3163729,115,27,1.1,0.9,-1040.05,120.68,0,0
3095,2,0,0,0,0,3,1,28.7035743,18,27,1.1,0.9,-1053.13,0,0,0
3096,1,0,0,0,0,3,1,22.0276674,230,27,1.1,0.9,-3.01,1.01,0,0
3097,1,0,0,0,0,3,1,23.9767678,115,27,1.1,0.9,-3.83,0.75,0,0
3098,2,0,0,0,0,3,1,31.2408288,13.8,27,1.1,0.9,-3.11,0,0,0
3099,1,12.08,3.42,0,0,3,1,14.5988725,115,27,1.1,0.9,-897,189.17,0,0
3100,1,8.53,2.42,0,0,3,1,8.36748278,115,27,1.1,0.9,-421.77,244.26,0,0
3101,1,9.43,2.67,0,0,3,1,-8.59469971,115,28,1.1,0.9,-47.35,37.66,0,0
3102,1,75.26,21.32,0,0,3,1,5.69920676,115,27,1.1,0.9,-710.72,466.51,0,0
3103,1,39.32,11.14,0,0,3,1,22.8956546,115,27,1.1,0.9,-937.12,67.76,0,0
3104,1,0,0,0,0,3,1,-8.70819175,115,28,1.1,0.9,9.07,35.41,0,0
3105,2,0,0,0,0,3,1,-3.01479609,13.2,28,1.1,0.9,3.41,121.1,0,0
3106,2,0,0,0,0,3,1,-2.01829964,13.2,28,1.1,0.9,0,0,0,0
3107,1,14.87,4.21,0,0,3,1,-22.3126892,115,28,1.1,0.9,39.27,4.19,0,0
3108,1,23.52,6.66,0,0,3,1,-17.8711347,115,28,1.1,0.9,77.47,10.88,0,0
3109,1,0,0,0,0,3,1,25.4100137,115,27,1.1,0.9,-4.4,0.58,0,0
3110,2,0,0,0,0,3,1,33.3728666,13.8,27,1.1,0.9,-4.42,0,0,0
3111,1,0,0,0,0,3,1,27.3633793,115,27,1.1,0.9,-116.52,-1.59,0,0
3112,2,0,0,0,0,3,1,35.5562913,18,27,1.1,0.9,-114.6,0,0,0
3113,2,0,0,0,0,3,1,35.5659342,18,27,1.1,0.9,-115.05,0,0,0
3114,1,98.31,27.85,0,0,3,1,8.97497827,115,27,1.1,0.9,-336.61,-55.03,0,0
3115,1,9.58,2.71,0,0,3,1,21.9846926,115,27,1.1,0.9,-223.33,4.2,0,0
3116,1,0,0,0,0,3,1,28.3885685,115,27,1.1,0.9,-791.11,2.27,0,0
3117,2,0,0,0,0,3,1,31.4507114,13.8,27,1.1,0.9,-789.33,0,0,0
3118,2,0,0,0,0,3,1,32.4148576,13.8,27,1.1,0.9,-786.29,0,0,0
3119,1,0,0,0,0,3,1,-14.142576,115,28,1.1,0.9,3.17,2.53,0,0
3120,2,0,0,0,0,3,1,-12.597106,13.8,28,1.1,0.9,3.05,2.54,0,0
3121,1,0,0,0,0,3,1,27.2430402,115,27,1.1,0.9,-1173.72,23.28,0,0
3122,2,0,0,0,0,3,1,36.1707052,18,27,1.1,0.9,-1158.9,0,0,0
3123,1,66.07,18.72,0,0,3,1,-20.043988,115,28,1.1,0.9,12.89,0.51,0,0
3124,1,64.54,18.29,0,45,3,1,-22.7860871,115,28,1.1,0.9,264.53,0,0,0
3125,1,91.26,25.86,0,0,3,1,5.56093555,115,27,1.1,0.9,-83.75,90.47,0,0
3126,1,9.96,2.82,0,40.32,3,1,-20.0353298,115,28,1.1,0.9,13.07,0,0,0
3127,2,0,0,0,0,3,1,27.2017443,115,27,1.1,0.9,-1516.54,2114.75,0,0
3128,1,2.82,0.8,0,0,3,1,25.6169919,115,27,1.1,0.9,-176.81,-135.18,0,0
3129,2,0,0,0,0,3,1,26.8228043,115,27,1.1,0.9,-1142.75,1404.65,0,0
3130,1,92.15,26.11,0,0,3,1,24.7928564,115,27,1.1,0.9,-65.66,-14.85,0,0
3131,2,0,0,0,0,3,1,21.487758,115,27,1.1,0.9,-869.89,106.77,0,0
3132,1,9.56,2.71,0,0,3,1,3.16363328,115,28,1.1,0.9,-254.21,115.37,0,0
3133,2,0,0,0,0,3,1,21.413356,230,27,1.1,0.9,-7.23,1.24,0,0
3134,1,0,0,0,0,3,1,20.7159497,161,27,1.1,0.9,-125.23,22.5,0,0
3135,1,0,0,0,0,3,1,24.3100755,161,27,1.1,0.9,-448.65,72.06,0,0
3136,1,46.96,13.3,0,0,3,1,27.9926997,115,27,1.1,0.9,-788.83,7.15,0,0
3137,2,0,0,0,0,3,1,20.0909035,115,27,1.1,0.9,-1284.21,203.55,0,0
3138,1,10.95,3.1,0,0,3,1,4.56637313,115,28,1.1,0.9,-106.15,38.17,0,0
3139,1,14.92,4.23,0,0,3,1,13.9635355,115,27,1.1,0.9,-74.95,-26.88,0,0
3140,1,0.22,0.06,0,0,3,1,13.2832614,115,27,1.1,0.9,-617.23,144.28,0,0
3141,2,0,0,0,0,3,1,25.8797592,115,27,1.1,0.9,-636.98,8.44,0,0
3142,1,7.07,2,0,30,3,1,3.24245279,115,27,1.1,0.9,19.63,38.14,0,0
3143,1,5.75,1.63,0,17,3,1,4.60017399,115,28,1.1,0.9,-343.94,152.35,0,0
3144,1,5.56,1.57,0,0,3,1,3.69321963,115,28,1.1,0.9,-297.51,134.71,0,0
3145,1,2.94,0.83,0,0,3,1,19.9378469,115,27,1.1,0.9,-1010.19,147.35,0,0
3146,1,12.04,3.41,0,15,3,1,8.22239467,115,28,1.1,0.9,-188.37,41.09,0,0
3147,1,34.76,9.85,0,33.86,3,1,-16.3316024,115,28,1.1,0.9,58.06,0,0,0
4002,1,1.01,0.29,0,0,4,1,-15.5503742,115,20,1.1,0.9,7.08,1.87,0,0
4003,1,127.29,36.07,0,0,4,1,-33.8444246,115,19,1.1,0.9,1762.88,217.81,0,0
4004,1,0,0,0,0,4,1,-18.239393,230,20,1.1,0.9,16.11,11.05,0,0
4005,1,164.14,46.51,0,70,4,1,-22.6666707,115,20,1.1,0.9,14.71,8.79,0,0
4006,1,2.75,0.78,0,0,4,1,-18.2758996,115,20,1.1,0.9,162.12,58.74,0,0
4007,1,183.66,52.04,0,0,4,1,-34.5776717,115,19,1.1,0.9,2018.72,13.73,0,0
4008,1,32.49,9.21,0,0,4,1,-18.8625203,115,20,1.1,0.9,54.38,14.72,0,0
4009,1,0,0,0,0,4,1,-8.17688269,115,21,1.1,0.9,1.48,39.1,0,0
4010,2,0,0,0,0,4,1,-5.16904678,20,21,1.1,0.9,-2006.07,0,0,0
4011,1,16.05,4.55,0,0,4,1,-20.1358362,115,19,1.1,0.9,334.76,106.79,0,0
4012,1,13.74,3.89,0,50,4,1,-30.3740752,115,19,1.1,0.9,1693.71,-38.92,0,0
4013,1,92.35,26.17,0,0,4,1,-33.1086753,115,19,1.1,0.9,2095.81,54.02,0,0
4014,1,0,0,0,0,4,1,-14.5607469,230,20,1.1,0.9,-8.07,6.74,0,0
4015,1,159.81,45.28,0,67.88,4,1,-16.1397973,115,20,1.1,0.9,-7.27,0,0,0
4016,1,6.25,1.77,0,0,4,1,-14.2277051,115,20,1.1,0.9,45.84,10.99,0,0
4017,1,89.56,25.38,0,0,4,1,-10.5225307,115,21,1.1,0.9,619.06,69.72,0,0
4018,1,7.14,2.02,0,0,4,1,-10.6679257,115,21,1.1,0.9,407.19,76.79,0,0
4019,1,135.83,38.48,0,0,4,1,-29.0050201,115,19,1.1,0.9,1374.85,-10.99,0,0
4020,1,117.81,33.38,0,0,4,1,-12.676423,115,21,1.1,0.9,1284.64,89.18,0,0
4021,1,31.97,9.06,0,0,4,1,-28.2594631,115,19,1.1,0.9,2704.51,-34.99,0,0
4022,1,5.56,1.58,0,0,4,1,-22.4006056,115,20,1.1,0.9,11.32,6.94,0,0
4023,1,5.06,1.43,0,0,4,1,-16.3657959,115,20,1.1,0.9,53.59,14.57,0,0
4024,1,0,0,0,0,4,1,-6.0568751,230,20,1.1,0.9,21.35,-0.15,0,0
4025,1,0,0,0,0,4,1,-10.1201395,115,20,1.1,0.9,32.34,5.81,0,0
4026,2,0,0,0,0,4,1,1.74162446,13.8,20,1.1,0.9,21.29,0,0,0
4027,1,65.12,18.45,0,0,4,1,-34.5110681,115,19,1.1,0.9,1966.63,0.7,0,0
4028,1,0,0,0,0,4,1,0.412187844,230,21,1.1,0.9,60.41,1.78,0,0
4029,1,0,0,0,0,4,1,-1.40837734,115,21,1.1,0.9,65.57,4.74,0,0
4030,2,0,0,0,0,4,1,3.88670227,13.8,21,1.1,0.9,18.97,0,0,0
4031,1,2.75,0.78,0,0,4,1,-20.2924941,115,20,1.1,0.9,904.13,143.33,0,0
4032,1,91.39,25.89,0,0,4,1,-17.1274522,115,21,1.1,0.9,1794.36,414.63,0,0
4033,1,126.25,35.77,0,0,4,1,-21.5049067,115,20,1.1,0.9,993.05,145.14,0,0
4034,1,37.64,10.66,0,0,4,1,-33.0188339,115,19,1.1,0.9,1789.16,35.54,0,0
4035,1,79.16,22.43,0,0,4,1,-11.3128734,115,21,1.1,0.9,822.92,148.39,0,0
4036,1,35.07,9.94,0,0,4,1,-18.9318508,115,20,1.1,0.9,1.84,1.88,0,0
4037,1,28.72,8.14,0,65,4,1,-12.2730739,115,21,1.1,0.9,536.28,65.88,0,0
4038,1,83.3,23.6,0,0,4,1,-12.596009,115,21,1.1,0.9,670.75,32.49,0,0
4039,1,0,0,0,0,4,1,-22.7996549,230,19,1.1,0.9,97.04,126.35,0,0
4040,1,225.66,63.94,0,379.68,4,1,-26.4119783,115,19,1.1,0.9,726.55,0,0,0
4041,1,0,0,0,0,4,1,-27.3133029,230,19,1.1,0.9,107.34,286.26,0,0
4042,1,215.18,60.97,0,0,4,1,-32.4949543,115,19,1.1,0.9,189.84,449.77,0,0
4043,1,2.47,0.7,0,0,4,1,-20.2919477,115,19,1.1,0.9,796.88,79.86,0,0
4044,1,0,0,0,0,4,1,-18.9427947,115,19,1.1,0.9,5.29,32.71,0,0
4045,2,0,0,0,0,4,1,-10.2954257,13.8,19,1.1,0.9,1.26,0,0,0
4046,2,0,0,0,0,4,1,-14.9290535,13.8,19,1.1,0.9,2.3,0,0,0
4047,2,0,0,0,0,4,1,-17.501036,13.8,19,1.1,0.9,0.01,0,0,0
4048,1,13.1,3.71,0,0,4,1,-28.0864909,115,19,1.1,0.9,1138.35,32.39,0,0
4049,1,0,0,0,0,4,1,-22.002898,115,19,1.1,0.9,1197.39,-68.13,0,0
4050,2,0,0,0,0,4,1,-18.5814805,13.8,19,1.1,0.9,-802.96,0,0,0
4051,1,89.39,25.33,0,0,4,1,-16.6261247,115,21,1.1,0.9,1009.94,48.55,0,0
4052,2,0,0,0,0,4,1,-12.3631679,18,21,1.1,0.9,999.31,44.1,0,0
4053,1,0.11,0.03,0,0,4,1,-12.205551,115,19,1.1,0.9,-94,18.06,0,0
4054,1,5.6,1.59,0,0,4,1,-12.5246091,115,21,1.1,0.9,599.87,52.44,0,0
4055,1,17.78,5.04,0,0,4,1,-10.1193952,115,21,1.1,0.9,403.8,157.82,0,0
4056,1,0,0,0,0,4,1,-1.48792256,230,21,1.1,0.9,18.42,8.94,0,0
4057,1,0,0,0,0,4,1,-7.03022503,115,21,1.1,0.9,384.04,144.25,0,0
4058,2,0,0,0,0,4,1,1.84077201,13.8,21,1.1,0.9,17.46,0,0,0
4059,2,0,0,0,0,4,1,0.889478724,13.8,21,1.1,0.9,17.4,0,0,0
4060,2,0,0,0,0,4,1,4.51137413,13.8,21,1.1,0.9,17.52,0,0,0
4061,2,0,0,0,0,4,1,3.41182183,13.8,21,1.1,0.9,17.74,0,0,0
4062,2,0,0,0,0,4,1,5.58170627,13.8,21,1.1,0.9,18.22,0,0,0
4063,2,0,0,0,0,4,1,2.68701893,13.8,21,1.1,0.9,17.7,0,0,0
4064,1,8.82,2.5,0,0,4,1,-10.5225958,115,21,1.1,0.9,582.76,117.96,0,0
4065,2,0,0,0,0,4,1,-5.3807586,18,21,1.1,0.9,561.98,0,0,0
4066,1,191.53,54.27,0,145.13,4,1,-34.9708469,115,19,1.1,0.9,1978.61,308.83,0,0
4067,1,159.46,45.18,0,0,4,1,-26.1803209,115,19,1.1,0.9,1281,-28.91,0,0
4068,1,27.99,7.93,0,0,4,1,-34.3123012,115,19,1.1,0.9,1659.05,184.12,0,0
4069,1,4.24,1.2,0,0,4,1,-10.3484051,115,21,1.1,0.9,368.82,106.62,0,0
4070,1,0,0,0,0,4,1,-12.9723708,230,19,1.1,0.9,42.86,17.25,0,0
4071,1,281.45,79.75,0,0,4,1,-17.5245931,115,19,1.1,0.9,183.42,63.6,0,0
4072,1,51.71,14.65,0,0,4,1,-9.96852259,115,21,1.1,0.9,54.34,13.61,0,0
4073,1,0,0,0,0,4,1,-22.9930681,230,19,1.1,0.9,48.5,139.19,0,0
4074,1,0,0,0,0,4,1,-25.5605229,115,19,1.1,0.9,875.84,-43.92,0,0
4075,2,0,0,0,0,4,1,-22.9930681,24,19,1.1,0.9,48.5,139.19,0,0
4076,2,0,0,0,0,4,1,-16.9541791,24,19,1.1,0.9,30.72,0,0,0
4077,2,0,0,0,0,4,1,-19.2020469,24,19,1.1,0.9,29.51,0,0,0
4078,1,84.07,23.82,0,0,4,1,-10.5561868,115,21,1.1,0.9,247.78,98.78,0,0
4079,1,171.21,48.51,0,0,4,1,-29.5351558,115,19,1.1,0.9,619.17,3.64,0,0
4080,1,0,0,0,0,4,1,-5.8924408,230,21,1.1,0.9,18.57,0.96,0,0
4081,1,0,0,0,0,4,1,-9.59209084,115,21,1.1,0.9,636.52,81.6,0,0
4082,2,0,0,0,0,4,1,1.13497073,13.8,21,1.1,0.9,18.46,0,0,0
4083,2,0,0,0,0,4,1,0.581456027,13.8,21,1.1,0.9,18.38,0,0,0
4084,2,0,0,0,0,4,1,-2.36274152,13.8,21,1.1,0.9,18.48,0,0,0
4085,2,0,0,0,0,4,1,-3.79726707,13.8,21,1.1,0.9,18.76,0,0,0
4086,1,19.87,5.63,0,102.93,4,1,-22.3798387,115,19,1.1,0.9,1083.25,0,0,0
4087,1,2.08,0.59,0,120,4,1,-11.1266331,115,21,1.1,0.9,362.18,16.19,0,0
4088,1,212.52,60.21,0,282.76,4,1,-34.1297671,115,19,1.1,0.9,1940.05,0,0,0
4089,1,8.6,2.44,0,0,4,1,-26.0582216,115,19,1.1,0.9,1953.43,-76.15,0,0
4090,2,0,0,0,0,4,1,-26.0582216,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4091,2,0,0,0,0,4,1,-23.3685086,13.8,19,1.1,0.9,1954.75,0,0,0
4092,2,0,0,0,0,4,1,-26.0582216,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4093,2,0,0,0,0,4,1,-22.171595,13.8,19,1.1,0.9,1947.88,0,0,0
4094,2,0,0,0,0,4,1,-24.5840998,13.8,19,1.1,0.9,1954.75,0,0,0
4095,2,0,0,0,0,4,1,-23.072385,13.8,19,1.1,0.9,1952.24,0,0,0
4096,2,0,0,0,0,4,1,-26.0582216,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4097,2,0,0,0,0,4,1,-22.6747,13.8,19,1.1,0.9,1951.29,0,0,0
4098,2,0,0,0,0,4,1,-26.0582216,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4099,1,15.17,4.3,0,0,4,1,-12.6644335,115,21,1.1,0.9,599.82,72.01,0,0
4100,1,50.6,14.34,0,0,4,1,-9.88007472,115,21,1.1,0.9,-107.49,-8.52,0,0
4101,1,128.14,36.31,0,0,4,1,-21.3966579,115,20,1.1,0.9,988.94,140.12,0,0
4102,1,24.17,6.85,0,0,4,1,-20.1623698,115,19,1.1,0.9,-68.17,82.4,0,0
4103,1,189.88,53.8,0,120,4,1,-35.3408604,115,19,1.1,0.9,2048.22,194.16,0,0
4104,1,0,0,0,0,4,1,-9.01945611,115,21,1.1,0.9,518.27,154.7,0,0
4105,2,0,0,0,0,4,1,-5.5886278,18,21,1.1,0.9,-1505.17,0,0,0
4106,1,37.55,10.64,0,0,4,1,-19.5643578,115,19,1.1,0.9,457.59,65.35,0,0
4107,1,118.36,33.54,0,0,4,1,-33.9659106,115,19,1.1,0.9,2005.96,336.43,0,0
4108,1,28.34,8.03,0,0,4,1,-7.59384207,115,21,1.1,0.9,396.61,144.28,0,0
4109,1,110.86,31.41,0,0,4,1,-12.1645883,115,21,1.1,0.9,1838.42,609.73,0,0
4110,1,57.35,16.25,0,0,4,1,-24.3374087,115,19,1.1,0.9,1287.64,-116.48,0,0
4111,1,104.08,29.49,0,0,4,1,-28.703726,115,19,1.1,0.9,2167.29,-34.12,0,0
4112,1,5.59,1.58,0,0,4,1,-16.2403972,115,21,1.1,0.9,459.83,80.32,0,0
4113,1,0,0,0,0,4,1,-17.9421725,230,20,1.1,0.9,30.02,13.2,0,0
4114,1,0,0,0,0,4,1,-20.2513716,115,20,1.1,0.9,10.62,7.32,0,0
4115,2,0,0,0,0,4,1,-13.8719998,13.8,20,1.1,0.9,29.46,0,0,0
4116,2,0,0,0,0,4,1,-13.9102721,13.8,20,1.1,0.9,29.32,0,0,0
4117,1,18.89,5.35,0,0,4,1,-11.9180681,115,20,1.1,0.9,37.96,7.4,0,0
4118,1,13.88,3.93,0,0,4,1,-18.5418052,115,21,1.1,0.9,714.83,-10.68,0,0
4119,1,55.57,15.75,0,0,4,1,-20.2149658,115,19,1.1,0.9,769.81,49.64,0,0
4120,1,46.52,13.18,0,0,4,1,-10.2196036,115,21,1.1,0.9,-5.3,18.47,0,0
4121,1,4.11,1.16,0,50,4,1,-29.6087209,115,19,1.1,0.9,1508.77,-53.45,0,0
4122,1,146.11,41.4,0,150,4,1,-33.2814865,115,19,1.1,0.9,2157.79,-3.75,0,0
4123,1,90.5,25.64,0,0,4,1,-12.1549551,115,21,1.1,0.9,875.06,108.2,0,0
4124,1,24.38,6.91,0,0,4,1,-24.0107829,115,19,1.1,0.9,860.12,242.42,0,0
4125,1,4.5,1.28,0,0,4,1,-10.4275002,115,21,1.1,0.9,792.44,21.17,0,0
4126,1,127.38,36.09,0,0,4,1,-17.8336689,115,19,1.1,0.9,-36.13,46.43,0,0
4127,1,87.29,24.73,0,70,4,1,-19.8646175,115,21,1.1,0.9,2513.79,-1142.84,0,0
4128,1,123.51,35,0,70,4,1,-30.8621081,115,19,1.1,0.9,1292.25,280.72,0,0
4129,1,18.51,5.25,0,0,4,1,-18.2855052,115,20,1.1,0.9,789.99,175.89,0,0
4130,1,9.48,2.69,0,23.99,4,1,-19.624128,115,20,1.1,0.9,796.67,0,0,0
4131,1,0,0,0,71.45,4,1,-13.719098,230,20,1.1,0.9,-0.64,0,0,0
4132,1,33.09,9.38,0,0,4,1,-14.6651171,115,20,1.1,0.9,-0.02,0.41,0,0
4133,2,0,0,0,0,4,1,-13.719098,20,20,1.1,0.9,-0.64,0,0,0
4134,2,0,0,0,0,4,1,-12.8567643,20,20,1.1,0.9,-0.63,-0,0,0
4135,2,0,0,0,0,4,1,-12.8992931,20,20,1.1,0.9,-0.63,-0,0,0
4136,2,0,0,0,0,4,1,-12.64219,20,20,1.1,0.9,-0.63,-0,0,0
4137,2,0,0,0,0,4,1,-13.719098,20,20,1.1,0.9,-0.64,0,0,0
4138,2,0,0,0,0,4,1,-13.719098,20,20,1.1,0.9,-0.64,0,0,0
4139,1,10.62,3.01,0,0,4,1,-17.0042245,115,21,1.1,0.9,684,-51.64,0,0
4140,1,0,0,0,0,4,1,-10.3410208,230,21,1.1,0.9,146.8,18.45,0,0
4141,1,0,0,0,86.25,4,1,-13.4586543,115,21,1.1,0.9,339.36,0,0,0
4142,2,0,0,0,0,4,1,-8.08787,13.8,21,1.1,0.9,145.26,18.07,0,0
4143,1,14.36,4.07,0,0,4,1,-17.3199548,115,20,1.1,0.9,1.56,1.5,0,0
4144,1,16.36,4.63,0,0,4,1,-18.1579833,115,21,1.1,0.9,1656.11,-448.59,0,0
4145,1,49.86,14.13,0,0,4,1,-9.09750389,115,21,1.1,0.9,420.16,158.52,0,0
4146,1,0,0,0,0,4,1,-18.2814382,230,20,1.1,0.9,66.28,36.49,0,0
4147,1,193.64,54.87,0,100,4,1,-20.1512744,115,20,1.1,0.9,961.98,0,0,0
4148,1,14.64,4.15,0,0,4,1,-19.9978794,115,20,1.1,0.9,758.8,52.71,0,0
4149,1,61.36,17.38,0,0,4,1,-8.67504421,115,21,1.1,0.9,264.37,76.36,0,0
4150,1,12.53,3.55,0,0,4,1,-10.8550336,115,21,1.1,0.9,1510.41,112.15,0,0
4151,1,0,0,0,0,4,1,-11.5463553,230,21,1.1,0.9,81.22,46.21,0,0
4152,1,0,0,0,0,4,1,-10.0330633,115,21,1.1,0.9,-36.78,40.56,0,0
4153,2,0,0,0,0,4,1,-9.58461198,18,21,1.1,0.9,78.07,45.43,0,0
4154,1,26.32,7.46,0,0,4,1,-29.4672999,115,19,1.1,0.9,1279.49,46.37,0,0
4155,1,19.45,5.51,0,0,4,1,-27.4206609,115,19,1.1,0.9,1079.35,23.66,0,0
4156,1,108.01,30.6,0,0,4,1,-11.6851523,115,21,1.1,0.9,106.26,-27.15,0,0
4157,1,104.67,29.66,0,0,4,1,-31.7968619,115,19,1.1,0.9,2262.6,-31.91,0,0
4158,1,0,0,0,0,4,1,-4.38568372,230,21,1.1,0.9,18.85,5.65,0,0
4159,1,36.18,10.25,0,0,4,1,-8.65242761,115,21,1.1,0.9,-39.25,-2.86,0,0
4160,2,0,0,0,0,4,1,-1.65224429,13.8,21,1.1,0.9,18.61,0,0,0
4161,2,0,0,0,0,4,1,-1.4039018,13.8,21,1.1,0.9,17.72,0,0,0
4162,2,0,0,0,0,4,1,-0.604955876,13.8,21,1.1,0.9,17.77,0,0,0
4163,2,0,0,0,0,4,1,-4.38568372,13.8,21,1.1,0.9,18.85,5.65,0,0
4164,1,2.03,0.57,0,0,4,1,-26.4600703,115,19,1.1,0.9,1036.98,33.4,0,0
4165,1,0,0,0,0,4,1,-7.97879427,115,21,1.1,0.9,19.25,1.8,0,0
4166,2,0,0,0,0,4,1,-4.00302724,13.8,21,1.1,0.9,-1984.34,4412.77,0,0
4167,1,5.31,1.5,0,0,4,1,-29.2477765,115,19,1.1,0.9,2481.37,-36.26,0,0
4168,1,8.87,2.51,0,0,4,1,-8.96675547,115,21,1.1,0.9,-44.01,-2.64,0,0
4169,1,27.68,7.84,0,0,4,1,-14.6382099,115,21,1.1,0.9,637.66,28.22,0,0
4170,1,35.86,10.16,0,0,4,1,-9.32117248,115,21,1.1,0.9,446.33,137.8,0,0
4171,1,167.63,47.5,0,100,4,1,-23.6679273,115,19,1.1,0.9,1593.05,-350.77,0,0
4172,1,42.31,11.99,0,0,4,1,-14.8429902,115,20,1.1,0.9,49.79,6.57,0,0
4173,1,12.05,3.42,0,0,4,1,-5.47948123,115,21,1.1,0.9,193.69,58.98,0,0
4174,1,19.16,5.43,0,85,4,1,-21.0069357,115,20,1.1,0.9,96.3,16.59,0,0
4175,1,3.16,0.89,0,21.78,4,1,-18.4181077,115,20,1.1,0.9,-120.89,0,0,0
4176,1,0,0,0,0,4,1,-14.6766132,115,20,1.1,0.9,-1232.05,19.6,0,0
4177,2,0,0,0,0,4,1,-11.0431298,13.8,20,1.1,0.9,-1227.27,0,0,0
4178,1,17.46,4.95,0,44.77,4,1,-10.7747786,115,21,1.1,0.9,634.47,0,0,0
4179,1,19.92,5.64,0,0,4,1,-20.3712909,115,20,1.1,0.9,794.61,127.75,0,0
4180,1,10.76,3.05,0,0,4,1,-10.3093451,115,21,1.1,0.9,490.5,125.96,0,0
4181,2,0,0,0,0,4,1,-1.90906423,230,21,1.1,0.9,34.64,12.7,0,0
4182,1,22.68,6.43,0,0,4,1,-6.66211324,115,21,1.1,0.9,176.56,64.66,0,0
4183,2,0,0,0,0,4,1,-11.4212234,230,19,1.1,0.9,-15.57,18.01,0,0
