BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
3033,1,0,0,0,0,3,1.00797345,-15.4519908,115,27,1.1,0.9,-809.5,10.49,0,0
3034,2,0,0,0,0,3,1.03,-6.17898588,22,27,1.1,0.9,-806.79,0,0,0
3035,1,3.47,0.98,0,0,3,1.00101025,-44.7357483,115,28,1.1,0.9,-96.95,75.17,0,0
3036,1,5.8,1.64,0,0,3,0.998028924,-41.9680358,115,28,1.1,0.9,-204.01,116.17,0,0
3037,1,0,0,0,0,3,1.02923485,-25.9240798,230,27,1.1,0.9,4.62,-6.5,0,0
3038,1,0,0,0,0,3,1.00314425,-20.4773826,115,27,1.1,0.9,-111.31,-91.92,0,0
3039,2,0,0,0,0,3,1.04,-23.3499868,13.8,27,1.1,0.9,5.22,-6.36,0,0
3040,1,14.61,4.14,0,0,3,0.994488042,-34.7038033,115,27,1.1,0.9,51.99,-29.69,0,0
3041,1,0,0,0,0,3,1.02588728,-29.6649521,230,27,1.1,0.9,44.29,-9.74,0,0
3042,1,8.75,2.48,0,0,3,1.0035091,-19.216712,115,27,1.1,0.9,-170.93,-1.39,0,0
3043,2,0,0,0,0,3,1.02588728,-29.6649521,13.8,27,1.1,0.9,44.29,-9.74,0,0
3044,2,0,0,0,0,3,1.02588728,-29.6649521,13.8,27,1.1,0.9,44.29,-9.74,0,0
3045,2,0,0,0,0,3,1.02588728,-29.6649521,13.8,27,1.1,0.9,44.29,-9.74,0,0
3046,1,0,0,0,200,3,1.02764254,-35.0808149,230,27,1.1,0.9,61.97,-20.09,0,0
3047,1,0,0,0,116.24,3,1.01363407,-20.9149452,115,27,1.1,0.9,-397.2,0,0,0
3048,2,0,0,0,0,3,1.04,-41.7989239,500,27,1.1,0.9,39.18,-12.01,0,0
3049,1,10.58,3,0,0,3,1.00684463,-30.3540784,115,27,1.1,0.9,-555.47,97.88,0,0
3050,1,0,0,0,65,3,1.00773628,-34.2603723,230,28,1.1,0.9,-89.28,-10.84,0,0
3051,1,145.29,41.17,0,20,3,0.989321773,-36.2021264,115,28,1.1,0.9,-129.88,-5.1,0,0
3052,1,8.08,2.29,0,0,3,1.00222761,-58.7496149,115,28,1.1,0.9,31.07,2.53,0,0
3053,1,0,0,0,0,3,1.03283394,-27.5882109,230,27,1.1,0.9,142.04,-25.78,0,0
3054,1,0,0,0,0,3,1.0101888,-27.0890203,115,27,1.1,0.9,-339.43,-6.18,0,0
3055,2,0,0,0,0,3,1.04,-24.708405,13.8,27,1.1,0.9,143.92,0,0,0
3056,2,0,0,0,0,3,1.04,-22.1365435,13.8,27,1.1,0.9,144.51,0,0,0
3057,2,0,0,0,0,3,1.04,-22.2990691,13.8,27,1.1,0.9,144.46,0,0,0
3058,1,0,0,0,0,3,1.03294605,-24.3744647,230,27,1.1,0.9,48.25,-9.46,0,0
3059,1,0,0,0,0,3,1.01349908,-17.736196,115,27,1.1,0.9,-66.18,-9.65,0,0
3060,2,0,0,0,0,3,1.04,-16.8132886,18,27,1.1,0.9,49.48,0,0,0
3061,2,0,0,0,0,3,1.04,-18.982583,18,27,1.1,0.9,49.17,0,0,0
3062,2,0,0,0,0,3,1.04,-21.6590858,18,27,1.1,0.9,48.85,0,0,0
3063,2,0,0,0,0,3,1.04,-20.507067,18,27,1.1,0.9,48.99,0,0,0
3064,1,0,0,0,0,3,1.007974,-18.7709136,115,27,1.1,0.9,-441.4,5.39,0,0
3065,2,0,0,0,0,3,1,-12.6260424,18,27,1.1,0.9,-437.63,0,0,0
3066,1,22.03,6.24,0,0,3,1.00611681,-43.0216863,115,28,1.1,0.9,-85.4,67.11,0,0
3067,1,0,0,0,0,3,1.02319763,-20.1405977,115,27,1.1,0.9,-782.53,55,0,0
3068,2,0,0,0,0,3,1.04,-17.2401771,20,27,1.1,0.9,-785.43,0,0,0
3069,1,3.81,1.08,0,0,3,1.00070395,-29.9066442,115,27,1.1,0.9,-685.86,165.66,0,0
3070,1,0,0,0,0,3,1.01786139,-21.4723573,115,27,1.1,0.9,-799.48,89.37,0,0
3071,2,0,0,0,0,3,1,-16.8532198,24,27,1.1,0.9,-805.84,691.42,0,0
3072,1,5.98,1.7,0,0,3,1.00884475,-38.9611131,115,27,1.1,0.9,181.74,-57.12,0,0
3073,1,0,0,0,0,3,0.999811255,-54.5227567,115,28,1.1,0.9,12.62,0.64,0,0
3074,2,0,0,0,0,3,1,-51.9989895,13.8,28,1.1,0.9,12.57,0,0,0
3075,1,12.18,3.45,0,0,3,1.00018907,-40.4992263,115,28,1.1,0.9,-178.52,76.92,0,0
3076,1,10.79,3.06,0,0,3,0.997047034,-55.9708327,115,28,1.1,0.9,15.61,1.14,0,0
3077,1,68.66,19.45,0,0,3,1.00535714,-28.4058609,115,27,1.1,0.9,-880.5,169.79,0,0
3078,1,0,0,0,0,3,1.02484364,-26.2725384,230,27,1.1,0.9,4.75,-4.13,0,0
3079,1,0,0,0,0,3,1.02037726,-24.476711,161,27,1.1,0.9,-85.4,-5.49,0,0
3080,1,0,0,0,0,3,1.00553746,-21.5715956,115,27,1.1,0.9,-104.33,-69.58,0,0
3081,2,0,0,0,0,3,1.04,-20.2036705,20,27,1.1,0.9,5.35,0,0,0
3082,1,0,0,0,0,3,1.02602859,-28.4699988,230,27,1.1,0.9,287.3,-82.05,0,0
3083,1,0,0,0,0,3,1.01928234,-24.6894699,115,27,1.1,0.9,-1601.13,252.46,0,0
3084,2,0,0,0,0,3,1,-18.6736478,13.8,27,1.1,0.9,301.29,0,0,0
3085,1,0,0,0,0,3,1.0005774,-18.7601865,115,27,1.1,0.9,-134.6,-121.22,0,0
3086,2,0,0,0,0,3,1,-11.797395,13.2,27,1.1,0.9,-114.73,0,0,0
3087,2,0,0,0,0,3,1.0005774,-18.7601865,13.2,27,1.1,0.9,-134.6,-121.22,0,0
3088,1,0,0,0,126.23,3,1.03494643,-33.5749889,230,27,1.1,0.9,73.39,0,0,0
3089,1,0,0,0,0,3,1.03174456,-36.1681675,161,27,1.1,0.9,58.86,-3.35,0,0
3090,1,0,0,0,0,3,1.02863901,-36.8131664,161,27,1.1,0.9,48.71,-3.21,0,0
3091,1,0,0,0,65.8,3,1.02467978,-37.6900039,115,27,1.1,0.9,35.07,0,0,0
3092,2,0,0,0,0,3,1.04,-26.8141954,13.8,27,1.1,0.9,73.11,0,0,0
3093,1,5.05,1.43,0,0,3,0.99994232,-58.1452046,115,28,1.1,0.9,24.57,2.07,0,0
3094,1,0,0,0,0,3,1.0194994,-23.6701287,115,27,1.1,0.9,-1040.05,120.68,0,0
3095,2,0,0,0,0,3,1.04,-15.7678808,18,27,1.1,0.9,-1053.13,0,0,0
3096,1,0,0,0,0,3,1.02228528,-21.7712643,230,27,1.1,0.9,-3.01,1.01,0,0
3097,1,0,0,0,0,3,1.01802765,-19.9193721,115,27,1.1,0.9,-3.83,0.75,0,0
3098,2,0,0,0,0,3,1.04,-13.1088058,13.8,27,1.1,0.9,-3.11,0,0,0
3099,1,12.08,3.42,0,0,3,1.00383707,-29.1879921,115,27,1.1,0.9,-897,189.17,0,0
3100,1,8.53,2.42,0,0,3,1.00560089,-35.2356681,115,27,1.1,0.9,-421.77,244.26,0,0
3101,1,9.43,2.67,0,0,3,1.00572738,-48.0086741,115,28,1.1,0.9,-47.35,37.66,0,0
3102,1,75.26,21.32,0,0,3,1.01620833,-37.8335965,115,27,1.1,0.9,-710.72,466.51,0,0
3103,1,39.32,11.14,0,0,3,1.00089387,-20.9909882,115,27,1.1,0.9,-937.12,67.76,0,0
3104,1,0,0,0,0,3,1.01120951,-47.5488313,115,28,1.1,0.9,9.07,35.41,0,0
3105,2,0,0,0,0,3,1,-41.8834528,13.2,28,1.1,0.9,3.41,121.1,0,0
3106,2,0,0,0,0,3,1,-40.9034806,13.2,28,1.1,0.9,0,0,0,0
3107,1,14.87,4.21,0,0,3,0.998318658,-58.8281052,115,28,1.1,0.9,39.27,4.19,0,0
3108,1,23.52,6.66,0,0,3,1.01161483,-56.8163565,115,28,1.1,0.9,77.47,10.88,0,0
3109,1,0,0,0,0,3,1.01807669,-18.5300578,115,27,1.1,0.9,-4.4,0.58,0,0
3110,2,0,0,0,0,3,1.04,-11.0235047,13.8,27,1.1,0.9,-4.42,0,0,0
3111,1,0,0,0,0,3,1.01041582,-16.8717459,115,27,1.1,0.9,-116.52,-1.59,0,0
3112,2,0,0,0,0,3,1,-8.71821746,18,27,1.1,0.9,-114.6,0,0,0
3113,2,0,0,0,0,3,1,-8.71668457,18,27,1.1,0.9,-115.05,0,0,0
3114,1,98.31,27.85,0,0,3,1.01264454,-34.7479876,115,27,1.1,0.9,-336.61,-55.03,0,0
3115,1,9.58,2.71,0,0,3,1.00943119,-22.3592004,115,27,1.1,0.9,-223.33,4.2,0,0
3116,1,0,0,0,0,3,1.00640867,-15.7138344,115,27,1.1,0.9,-791.11,2.27,0,0
3117,2,0,0,0,0,3,1,-12.6616962,13.8,27,1.1,0.9,-789.33,0,0,0
3118,2,0,0,0,0,3,1,-11.6915895,13.8,27,1.1,0.9,-786.29,0,0,0
3119,1,0,0,0,0,3,1.00641138,-51.8945807,115,28,1.1,0.9,3.17,2.53,0,0
3120,2,0,0,0,0,3,1,-50.3482261,13.8,28,1.1,0.9,3.05,2.54,0,0
3121,1,0,0,0,0,3,1.00211589,-16.5545576,115,27,1.1,0.9,-1173.72,23.28,0,0
3122,2,0,0,0,0,3,1,-7.61475068,18,27,1.1,0.9,-1158.9,0,0,0
3123,1,66.07,18.72,0,0,3,0.992654414,-57.056838,115,28,1.1,0.9,12.89,0.51,0,0
3124,1,64.54,18.29,0,45,3,1.0288069,-59.7311166,115,28,1.1,0.9,264.53,0,0,0
3125,1,91.26,25.86,0,0,3,1.00871557,-37.8661602,115,27,1.1,0.9,-83.75,90.47,0,0
3126,1,9.96,2.82,0,40.32,3,1.02292843,-57.458534,115,28,1.1,0.9,13.07,0,0,0
3127,2,0,0,0,0,3,1,-16.5765827,115,27,1.1,0.9,-1516.54,2114.75,0,0
3128,1,2.82,0.8,0,0,3,1.00177664,-18.3319192,115,27,1.1,0.9,-176.81,-135.18,0,0
3129,2,0,0,0,0,3,1,-16.8924541,115,27,1.1,0.9,-1142.75,1404.65,0,0
3130,1,92.15,26.11,0,0,3,1.01539664,-19.5127847,115,27,1.1,0.9,-65.66,-14.85,0,0
3131,2,0,0,0,0,3,1.02,-22.5216772,115,27,1.1,0.9,-869.89,106.77,0,0
3132,1,9.56,2.71,0,0,3,0.996489411,-40.4985519,115,28,1.1,0.9,-254.21,115.37,0,0
3133,2,0,0,0,0,3,1.0186728,-22.4599096,230,27,1.1,0.9,-7.23,1.24,0,0
3134,1,0,0,0,0,3,1.02087356,-23.2717106,161,27,1.1,0.9,-125.23,22.5,0,0
3135,1,0,0,0,0,3,1.01040261,-19.7340189,161,27,1.1,0.9,-448.65,72.06,0,0
3136,1,46.96,13.3,0,0,3,1.00245019,-16.0557318,115,27,1.1,0.9,-788.83,7.15,0,0
3137,2,0,0,0,0,3,1.03,-24.1406945,115,27,1.1,0.9,-1284.21,203.55,0,0
3138,1,10.95,3.1,0,0,3,1.0150563,-39.2885433,115,28,1.1,0.9,-106.15,38.17,0,0
3139,1,14.92,4.23,0,0,3,0.991168788,-29.9768689,115,27,1.1,0.9,-74.95,-26.88,0,0
3140,1,0.22,0.06,0,0,3,0.997522255,-30.3853885,115,27,1.1,0.9,-617.23,144.28,0,0
3141,2,0,0,0,0,3,1,-17.9468228,115,27,1.1,0.9,-636.98,8.44,0,0
3142,1,7.07,2,0,30,3,1.02390057,-40.4733203,115,27,1.1,0.9,19.63,38.14,0,0
3143,1,5.75,1.63,0,17,3,1.00531344,-39.0352123,115,28,1.1,0.9,-343.94,152.35,0,0
3144,1,5.56,1.57,0,0,3,0.99939087,-39.9504368,115,28,1.1,0.9,-297.51,134.71,0,0
3145,1,2.94,0.83,0,0,3,1.0071692,-24.1199359,115,27,1.1,0.9,-1010.19,147.35,0,0
3146,1,12.04,3.41,0,15,3,1.02116518,-35.8515946,115,28,1.1,0.9,-188.37,41.09,0,0
3147,1,34.76,9.85,0,33.86,3,1.03150167,-55.9239356,115,28,1.1,0.9,58.06,0,0,0
4002,1,1.01,0.29,0,0,4,1.00496396,-53.0403568,115,20,1.1,0.9,7.08,1.87,0,0
4003,1,127.29,36.07,0,0,4,1.00916104,-72.1814849,115,19,1.1,0.9,1762.88,217.81,0,0
4004,1,0,0,0,0,4,1.00999082,-56.2401884,230,20,1.1,0.9,16.11,11.05,0,0
4005,1,164.14,46.51,0,70,4,1.00724904,-60.5006234,115,20,1.1,0.9,14.71,8.79,0,0
4006,1,2.75,0.78,0,0,4,1.0049644,-55.6215227,115,20,1.1,0.9,162.12,58.74,0,0
4007,1,183.66,52.04,0,0,4,1.01161365,-72.7904345,115,19,1.1,0.9,2018.72,13.73,0,0
4008,1,32.49,9.21,0,0,4,0.994598086,-54.7886027,115,20,1.1,0.9,54.38,14.72,0,0
4009,1,0,0,0,0,4,1.02411757,-46.7045068,115,21,1.1,0.9,1.48,39.1,0,0
4010,2,0,0,0,0,4,1.03,-43.8632418,20,21,1.1,0.9,-2006.07,0,0,0
4011,1,16.05,4.55,0,0,4,1.00273674,-57.6717372,115,19,1.1,0.9,334.76,106.79,0,0
4012,1,13.74,3.89,0,50,4,1.02757644,-69.1043046,115,19,1.1,0.9,1693.71,-38.92,0,0
4013,1,92.35,26.17,0,0,4,1.01286014,-71.3086199,115,19,1.1,0.9,2095.81,54.02,0,0
4014,1,0,0,0,0,4,1.01086202,-53.1893626,230,20,1.1,0.9,-8.07,6.74,0,0
4015,1,159.81,45.28,0,67.88,4,1.01406158,-54.6996346,115,20,1.1,0.9,-7.27,0,0,0
4016,1,6.25,1.77,0,0,4,1.00837026,-50.1392423,115,20,1.1,0.9,45.84,10.99,0,0
4017,1,89.56,25.38,0,0,4,1.01402498,-48.5978841,115,21,1.1,0.9,619.06,69.72,0,0
4018,1,7.14,2.02,0,0,4,1.01113918,-47.3121061,115,21,1.1,0.9,407.19,76.79,0,0
4019,1,135.83,38.48,0,0,4,1.00452352,-67.3431479,115,19,1.1,0.9,1374.85,-10.99,0,0
4020,1,117.81,33.38,0,0,4,0.989053022,-50.4391894,115,21,1.1,0.9,1284.64,89.18,0,0
4021,1,31.97,9.06,0,0,4,1.0050741,-66.6173781,115,19,1.1,0.9,2704.51,-34.99,0,0
4022,1,5.56,1.58,0,0,4,0.996077123,-59.9328463,115,20,1.1,0.9,11.32,6.94,0,0
4023,1,5.06,1.43,0,0,4,1.00869052,-52.2611443,115,20,1.1,0.9,53.59,14.57,0,0
4024,1,0,0,0,0,4,1.0186502,-42.2244538,230,20,1.1,0.9,21.35,-0.15,0,0
4025,1,0,0,0,0,4,1.01684376,-46.1095622,115,20,1.1,0.9,32.34,5.81,0,0
4026,2,0,0,0,0,4,1.03,-34.7921092,13.8,20,1.1,0.9,21.29,0,0,0
4027,1,65.12,18.45,0,0,4,1.02415325,-72.8140557,115,19,1.1,0.9,1966.63,0.7,0,0
4028,1,0,0,0,0,4,1.01957683,-33.8732535,230,21,1.1,0.9,60.41,1.78,0,0
4029,1,0,0,0,0,4,1.01965865,-35.8297044,115,21,1.1,0.9,65.57,4.74,0,0
4030,2,0,0,0,0,4,1.01,-30.4907399,13.8,21,1.1,0.9,18.97,0,0,0
4031,1,2.75,0.78,0,0,4,1.00809433,-57.9479342,115,20,1.1,0.9,904.13,143.33,0,0
4032,1,91.39,25.89,0,0,4,0.990577914,-55.1565271,115,21,1.1,0.9,1794.36,414.63,0,0
4033,1,126.25,35.77,0,0,4,0.991566009,-59.0436864,115,20,1.1,0.9,993.05,145.14,0,0
4034,1,37.64,10.66,0,0,4,1.01111858,-71.292411,115,19,1.1,0.9,1789.16,35.54,0,0
4035,1,79.16,22.43,0,0,4,0.990125097,-48.8650142,115,21,1.1,0.9,822.92,148.39,0,0
4036,1,35.07,9.94,0,0,4,0.988548769,-55.6242618,115,20,1.1,0.9,1.84,1.88,0,0
4037,1,28.72,8.14,0,65,4,1.01757671,-49.2106473,115,21,1.1,0.9,536.28,65.88,0,0
4038,1,83.3,23.6,0,0,4,0.999823129,-48.5317211,115,21,1.1,0.9,670.75,32.49,0,0
4039,1,0,0,0,0,4,1.01969718,-61.1964905,230,19,1.1,0.9,97.04,126.35,0,0
4040,1,225.66,63.94,0,379.68,4,1.0310145,-64.7557085,115,19,1.1,0.9,726.55,0,0,0
4041,1,0,0,0,0,4,1.01378946,-65.6802096,230,19,1.1,0.9,107.34,286.26,0,0
4042,1,215.18,60.97,0,0,4,1.02122151,-70.7965753,115,19,1.1,0.9,189.84,449.77,0,0
4043,1,2.47,0.7,0,0,4,1.00797773,-58.1319575,115,19,1.1,0.9,796.88,79.86,0,0
4044,1,0,0,0,0,4,1.01218936,-56.8577372,115,19,1.1,0.9,5.29,32.71,0,0
4045,2,0,0,0,0,4,1.02,-48.4711496,13.8,19,1.1,0.9,1.26,0,0,0
4046,2,0,0,0,0,4,1.02,-52.9798487,13.8,19,1.1,0.9,2.3,0,0,0
4047,2,0,0,0,0,4,1.02,-55.4838672,13.8,19,1.1,0.9,0.01,0,0,0
4048,1,13.1,3.71,0,0,4,1.00886167,-66.247894,115,19,1.1,0.9,1138.35,32.39,0,0
4049,1,0,0,0,0,4,1.01974358,-60.5356686,115,19,1.1,0.9,1197.39,-68.13,0,0
4050,2,0,0,0,0,4,1,-57.1212358,13.8,19,1.1,0.9,-802.96,0,0,0
4051,1,89.39,25.33,0,0,4,0.99331351,-54.6010498,115,21,1.1,0.9,1009.94,48.55,0,0
4052,2,0,0,0,0,4,1.04,-50.5369062,18,21,1.1,0.9,999.31,44.1,0,0
4053,1,0.11,0.03,0,0,4,1.01938677,-50.6721529,115,19,1.1,0.9,-94,18.06,0,0
4054,1,5.6,1.59,0,0,4,1.0086753,-48.9888886,115,21,1.1,0.9,599.87,52.44,0,0
4055,1,17.78,5.04,0,0,4,0.993675162,-47.7351149,115,21,1.1,0.9,403.8,157.82,0,0
4056,1,0,0,0,0,4,1.02673081,-39.2328987,230,21,1.1,0.9,18.42,8.94,0,0
4057,1,0,0,0,0,4,1.00690316,-44.6484792,115,21,1.1,0.9,384.04,144.25,0,0
4058,2,0,0,0,0,4,1.03,-36.0882699,13.8,21,1.1,0.9,17.46,0,0,0
4059,2,0,0,0,0,4,1.03,-36.9897146,13.8,21,1.1,0.9,17.4,0,0,0
4060,2,0,0,0,0,4,1.03,-33.5587983,13.8,21,1.1,0.9,17.52,0,0,0
4061,2,0,0,0,0,4,1.03,-34.6011168,13.8,21,1.1,0.9,17.74,0,0,0
4062,2,0,0,0,0,4,1.03,-32.5448961,13.8,21,1.1,0.9,18.22,0,0,0
4063,2,0,0,0,0,4,1.03,-35.2854744,13.8,21,1.1,0.9,17.7,0,0,0
4064,1,8.82,2.5,0,0,4,0.997855413,-48.0808089,115,21,1.1,0.9,582.76,117.96,0,0
4065,2,0,0,0,0,4,1.02,-43.0822593,18,21,1.1,0.9,561.98,0,0,0
4066,1,191.53,54.27,0,145.13,4,1.0244762,-73.3380103,115,19,1.1,0.9,1978.61,308.83,0,0
4067,1,159.46,45.18,0,0,4,1.00764748,-64.544977,115,19,1.1,0.9,1281,-28.91,0,0
4068,1,27.99,7.93,0,0,4,1.01615765,-72.7273963,115,19,1.1,0.9,1659.05,184.12,0,0
4069,1,4.24,1.2,0,0,4,0.998733611,-47.9588948,115,21,1.1,0.9,368.82,106.62,0,0
4070,1,0,0,0,0,4,1.01683683,-51.4864635,230,19,1.1,0.9,42.86,17.25,0,0
4071,1,281.45,79.75,0,0,4,1.0005489,-55.9346989,115,19,1.1,0.9,183.42,63.6,0,0
4072,1,51.71,14.65,0,0,4,0.999930533,-47.6679161,115,21,1.1,0.9,54.34,13.61,0,0
4073,1,0,0,0,0,4,1.01929086,-61.3862166,230,19,1.1,0.9,48.5,139.19,0,0
4074,1,0,0,0,0,4,1.02833775,-63.896468,115,19,1.1,0.9,875.84,-43.92,0,0
4075,2,0,0,0,0,4,1.01929086,-61.3862166,24,19,1.1,0.9,48.5,139.19,0,0
4076,2,0,0,0,0,4,1.03,-55.6432266,24,19,1.1,0.9,30.72,0,0,0
4077,2,0,0,0,0,4,1.03,-57.7856471,24,19,1.1,0.9,29.51,0,0,0
4078,1,84.07,23.82,0,0,4,0.990970546,-48.1838905,115,21,1.1,0.9,247.78,98.78,0,0
4079,1,171.21,48.51,0,0,4,1.01873548,-67.7507406,115,19,1.1,0.9,619.17,3.64,0,0
4080,1,0,0,0,0,4,1.03356192,-44.3312261,230,21,1.1,0.9,18.57,0.96,0,0
4081,1,0,0,0,0,4,1.0190545,-47.7440888,115,21,1.1,0.9,636.52,81.6,0,0
4082,2,0,0,0,0,4,1.04,-37.793058,13.8,21,1.1,0.9,18.46,0,0,0
4083,2,0,0,0,0,4,1.04,-38.3100071,13.8,21,1.1,0.9,18.38,0,0,0
4084,2,0,0,0,0,4,1.04,-41.0518532,13.8,21,1.1,0.9,18.48,0,0,0
4085,2,0,0,0,0,4,1.04,-42.3901549,13.8,21,1.1,0.9,18.76,0,0,0
4086,1,19.87,5.63,0,102.93,4,1.03476317,-61.1938535,115,19,1.1,0.9,1083.25,0,0,0
4087,1,2.08,0.59,0,120,4,1.02071653,-49.2610863,115,21,1.1,0.9,362.18,16.19,0,0
4088,1,212.52,60.21,0,282.76,4,1.03233471,-72.4995251,115,19,1.1,0.9,1940.05,0,0,0
4089,1,8.6,2.44,0,0,4,1.01087568,-64.4230476,115,19,1.1,0.9,1953.43,-76.15,0,0
4090,2,0,0,0,0,4,1.01087568,-64.4230476,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4091,2,0,0,0,0,4,1.01,-61.7867245,13.8,19,1.1,0.9,1954.75,0,0,0
4092,2,0,0,0,0,4,1.01087568,-64.4230476,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4093,2,0,0,0,0,4,1.01,-60.6052312,13.8,19,1.1,0.9,1947.88,0,0,0
4094,2,0,0,0,0,4,1.01,-62.9772962,13.8,19,1.1,0.9,1954.75,0,0,0
4095,2,0,0,0,0,4,1.01,-61.4933675,13.8,19,1.1,0.9,1952.24,0,0,0
4096,2,0,0,0,0,4,1.01087568,-64.4230476,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4097,2,0,0,0,0,4,1.01,-61.1029071,13.8,19,1.1,0.9,1951.29,0,0,0
4098,2,0,0,0,0,4,1.01087568,-64.4230476,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4099,1,15.17,4.3,0,0,4,0.998665178,-50.0535261,115,21,1.1,0.9,599.82,72.01,0,0
4100,1,50.6,14.34,0,0,4,0.997717285,-47.5699035,115,21,1.1,0.9,-107.49,-8.52,0,0
4101,1,128.14,36.31,0,0,4,0.989154639,-58.8964049,115,20,1.1,0.9,988.94,140.12,0,0
4102,1,24.17,6.85,0,0,4,1.00785351,-58.7373281,115,19,1.1,0.9,-68.17,82.4,0,0
4103,1,189.88,53.8,0,120,4,1.01929194,-73.7909316,115,19,1.1,0.9,2048.22,194.16,0,0
4104,1,0,0,0,0,4,1.00164596,-46.6200182,115,21,1.1,0.9,518.27,154.7,0,0
4105,2,0,0,0,0,4,1.01,-43.2454531,18,21,1.1,0.9,-1505.17,0,0,0
4106,1,37.55,10.64,0,0,4,1.00467087,-58.0841561,115,19,1.1,0.9,457.59,65.35,0,0
4107,1,118.36,33.54,0,0,4,1.01932275,-72.2789238,115,19,1.1,0.9,2005.96,336.43,0,0
4108,1,28.34,8.03,0,0,4,1.00398196,-45.2029307,115,21,1.1,0.9,396.61,144.28,0,0
4109,1,110.86,31.41,0,0,4,0.987780294,-49.8891722,115,21,1.1,0.9,1838.42,609.73,0,0
4110,1,57.35,16.25,0,0,4,1.01500302,-62.938252,115,19,1.1,0.9,1287.64,-116.48,0,0
4111,1,104.08,29.49,0,0,4,1.00362346,-67.0486619,115,19,1.1,0.9,2167.29,-34.12,0,0
4112,1,5.59,1.58,0,0,4,1.02072041,-54.5924116,115,21,1.1,0.9,459.83,80.32,0,0
4113,1,0,0,0,0,4,1.01357218,-55.6955275,230,20,1.1,0.9,30.02,13.2,0,0
4114,1,0,0,0,0,4,1.00264585,-57.9212109,115,20,1.1,0.9,10.62,7.32,0,0
4115,2,0,0,0,0,4,1.04,-51.8604074,13.8,20,1.1,0.9,29.46,0,0,0
4116,2,0,0,0,0,4,1.04,-51.9108798,13.8,20,1.1,0.9,29.32,0,0,0
4117,1,18.89,5.35,0,0,4,1.01366449,-47.8437121,115,20,1.1,0.9,37.96,7.4,0,0
4118,1,13.88,3.93,0,0,4,0.990370029,-56.2962944,115,21,1.1,0.9,714.83,-10.68,0,0
4119,1,55.57,15.75,0,0,4,1.00765467,-58.1041617,115,19,1.1,0.9,769.81,49.64,0,0
4120,1,46.52,13.18,0,0,4,0.994322175,-47.879485,115,21,1.1,0.9,-5.3,18.47,0,0
4121,1,4.11,1.16,0,50,4,1.0272836,-68.4747716,115,19,1.1,0.9,1508.77,-53.45,0,0
4122,1,146.11,41.4,0,150,4,1.0188174,-71.5245729,115,19,1.1,0.9,2157.79,-3.75,0,0
4123,1,90.5,25.64,0,0,4,0.994698485,-50.0140828,115,21,1.1,0.9,875.06,108.2,0,0
4124,1,24.38,6.91,0,0,4,1.00549799,-62.3560526,115,19,1.1,0.9,860.12,242.42,0,0
4125,1,4.5,1.28,0,0,4,0.999072081,-46.1106346,115,21,1.1,0.9,792.44,21.17,0,0
4126,1,127.38,36.09,0,0,4,1.00663435,-56.3549937,115,19,1.1,0.9,-36.13,46.43,0,0
4127,1,87.29,24.73,0,70,4,1.00908303,-58.0165805,115,21,1.1,0.9,2513.79,-1142.84,0,0
4128,1,123.51,35,0,70,4,1.00976652,-69.3106424,115,19,1.1,0.9,1292.25,280.72,0,0
4129,1,18.51,5.25,0,0,4,1.03032834,-56.3500438,115,20,1.1,0.9,789.99,175.89,0,0
4130,1,9.48,2.69,0,23.99,4,1.02882134,-57.814307,115,20,1.1,0.9,796.67,0,0,0
4131,1,0,0,0,71.45,4,1.01841357,-50.4658543,230,20,1.1,0.9,-0.64,0,0,0
4132,1,33.09,9.38,0,0,4,1.016438,-51.4098447,115,20,1.1,0.9,-0.02,0.41,0,0
4133,2,0,0,0,0,4,1.01841357,-50.4658543,20,20,1.1,0.9,-0.64,0,0,0
4134,2,0,0,0,0,4,1,-49.6050992,20,20,1.1,0.9,-0.63,-0,0,0
4135,2,0,0,0,0,4,1,-49.6373617,20,20,1.1,0.9,-0.63,-0,0,0
4136,2,0,0,0,0,4,1,-49.3904913,20,20,1.1,0.9,-0.63,-0,0,0
4137,2,0,0,0,0,4,1.01841357,-50.4658543,20,20,1.1,0.9,-0.64,0,0,0
4138,2,0,0,0,0,4,1.01841357,-50.4658543,20,20,1.1,0.9,-0.64,0,0,0
4139,1,10.62,3.01,0,0,4,0.990850362,-54.6804567,115,21,1.1,0.9,684,-51.64,0,0
4140,1,0,0,0,0,4,1.03193781,-48.7159763,230,21,1.1,0.9,146.8,18.45,0,0
4141,1,0,0,0,86.25,4,1.03008274,-51.8852423,115,21,1.1,0.9,339.36,0,0,0
4142,2,0,0,0,0,4,1.04,-46.6246911,13.8,21,1.1,0.9,145.26,18.07,0,0
4143,1,14.36,4.07,0,0,4,0.999024454,-54.0634284,115,20,1.1,0.9,1.56,1.5,0,0
4144,1,16.36,4.63,0,0,4,0.993335956,-55.9764165,115,21,1.1,0.9,1656.11,-448.59,0,0
4145,1,49.86,14.13,0,0,4,0.997804978,-46.6883122,115,21,1.1,0.9,420.16,158.52,0,0
