BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
3034,2,0,0,0,0,3,1.0300036,-5.702912,22,27,1.1,0.9,-806.79,0,0,0
3035,1,3.47,0.98,0,0,3,1.0021183,-44.438843,115,28,1.1,0.9,-96.95,75.17,0,0
3036,1,5.8,1.64,0,0,3,0.998823,-41.632464,115,28,1.1,0.9,-204.01,116.17,0,0
3037,1,0,0,0,0,3,1.0274371,-25.406821,230,27,1.1,0.9,4.62,-6.5,0,0
3038,1,0,0,0,0,3,1.0075834,-20.036372,115,27,1.1,0.9,-111.31,-91.92,0,0
3039,2,0,0,0,0,3,1.0400037,-22.829877,13.8,27,1.1,0.9,5.22,-6.36,0,0
3040,1,14.61,4.14,0,0,3,0.997184,-34.254583,115,27,1.1,0.9,51.99,-29.69,0,0
3041,1,0,0,0,0,3,1.019886,-29.135657,230,27,1.1,0.9,44.29,-9.74,0,0
3042,1,8.75,2.48,0,0,3,1.006916,-18.790587,115,27,1.1,0.9,-170.93,-1.39,0,0
3043,2,0,0,0,0,3,1.019886,-29.135657,13.8,27,1.1,0.9,44.29,-9.74,0,0
3044,2,0,0,0,0,3,1.019886,-29.135657,13.8,27,1.1,0.9,44.29,-9.74,0,0
3045,2,0,0,0,0,3,1.019886,-29.135657,13.8,27,1.1,0.9,44.29,-9.74,0,0
3046,1,0,0,0,200,3,1.016328,-34.54236,230,27,1.1,0.9,61.97,-20.09,0,0
3047,1,0,0,0,116.24,3,1.0300036,-20.522627,115,27,1.1,0.9,-397.2,0,0,0
3048,2,0,0,0,0,3,1.0213904,-41.391566,500,27,1.1,0.9,39.18,-12.01,0,0
3049,1,10.58,3,0,0,3,1.0065595,-29.893009,115,27,1.1,0.9,-555.47,97.88,0,0
3050,1,0,0,0,65,3,1.0239623,-33.926777,230,28,1.1,0.9,-89.28,-10.84,0,0
3051,1,145.29,41.17,0,20,3,1.0059952,-35.795965,115,28,1.1,0.9,-129.88,-5.1,0,0
3052,1,8.08,2.29,0,0,3,1.0062201,-58.530069,115,28,1.1,0.9,31.07,2.53,0,0
3053,1,0,0,0,0,3,1.0300228,-27.083304,230,27,1.1,0.9,142.04,-25.78,0,0
3054,1,0,0,0,0,3,1.0093892,-26.590852,115,27,1.1,0.9,-339.43,-6.18,0,0
3055,2,0,0,0,0,3,1.0400037,-24.199083,13.8,27,1.1,0.9,143.92,0,0,0
3056,2,0,0,0,0,3,1.0400037,-21.619502,13.8,27,1.1,0.9,144.51,0,0,0
3057,2,0,0,0,0,3,1.0400037,-21.784101,13.8,27,1.1,0.9,144.46,0,0,0
3058,1,0,0,0,0,3,1.0320922,-23.902769,230,27,1.1,0.9,48.25,-9.46,0,0
3059,1,0,0,0,0,3,1.0124383,-17.291643,115,27,1.1,0.9,-66.18,-9.65,0,0
3060,2,0,0,0,0,3,1.0400037,-16.336142,18,27,1.1,0.9,49.48,0,0,0
3061,2,0,0,0,0,3,1.0400037,-18.507171,18,27,1.1,0.9,49.17,0,0,0
3062,2,0,0,0,0,3,1.0400037,-21.186464,18,27,1.1,0.9,48.85,0,0,0
3063,2,0,0,0,0,3,1.0400037,-20.03345,18,27,1.1,0.9,48.99,0,0,0
3064,1,0,0,0,0,3,1.0215851,-18.440898,115,27,1.1,0.9,-441.4,5.39,0,0
3065,2,0,0,0,0,3,1.0003333,-12.344168,18,27,1.1,0.9,-437.63,0,0,0
3066,1,22.03,6.24,0,0,3,1.0078407,-42.671335,115,28,1.1,0.9,-85.4,67.11,0,0
3067,1,0,0,0,0,3,1.0281769,-19.73257,115,27,1.1,0.9,-782.53,55,0,0
3068,2,0,0,0,0,3,1.0400037,-16.839464,20,27,1.1,0.9,-785.43,0,0,0
3069,1,3.81,1.08,0,0,3,0.9997036,-29.444608,115,27,1.1,0.9,-685.86,165.66,0,0
3070,1,0,0,0,0,3,1.0198813,-21.025657,115,27,1.1,0.9,-799.48,89.37,0,0
3071,2,0,0,0,0,3,1.0054475,-16.450545,24,27,1.1,0.9,-805.84,691.42,0,0
3072,1,5.98,1.7,0,0,3,1.011792,-38.528257,115,27,1.1,0.9,181.74,-57.12,0,0
3073,1,0,0,0,0,3,1.0040665,-54.220886,115,28,1.1,0.9,12.62,0.64,0,0
3074,2,0,0,0,0,3,1.000003,-51.701704,13.8,28,1.1,0.9,12.57,0,0,0
3075,1,12.18,3.45,0,0,3,1.0030425,-40.097706,115,28,1.1,0.9,-178.52,76.92,0,0
3076,1,10.79,3.06,0,0,3,1.0012835,-55.675889,115,28,1.1,0.9,15.61,1.14,0,0
3077,1,68.66,19.45,0,0,3,1.0031436,-27.925895,115,27,1.1,0.9,-880.5,169.79,0,0
3078,1,0,0,0,0,3,1.022309,-25.744695,230,27,1.1,0.9,4.75,-4.13,0,0
3079,1,0,0,0,0,3,1.0185289,-23.972232,161,27,1.1,0.9,-85.4,-5.49,0,0
3080,1,0,0,0,0,3,1.0083586,-21.099777,115,27,1.1,0.9,-104.33,-69.58,0,0
3081,2,0,0,0,0,3,1.0400037,-19.665476,20,27,1.1,0.9,5.35,0,0,0
3082,1,0,0,0,0,3,1.0209748,-27.929473,230,27,1.1,0.9,287.3,-82.05,0,0
3083,1,0,0,0,0,3,1.0143155,-24.125986,115,27,1.1,0.9,-1601.13,252.46,0,0
3084,2,0,0,0,0,3,1.0000036,-18.089098,13.8,27,1.1,0.9,301.29,0,0,0
3085,1,0,0,0,0,3,1.0070584,-18.37142,115,27,1.1,0.9,-134.6,-121.22,0,0
3086,2,0,0,0,0,3,1.0000036,-11.441498,13.2,27,1.1,0.9,-114.73,0,0,0
3087,2,0,0,0,0,3,1.0070584,-18.37142,13.2,27,1.1,0.9,-134.6,-121.22,0,0
3088,1,0,0,0,126.23,3,1.0300036,-33.117967,230,27,1.1,0.9,73.39,0,0,0
3089,1,0,0,0,0,3,1.0268531,-35.746317,161,27,1.1,0.9,58.86,-3.35,0,0
3090,1,0,0,0,0,3,1.0238383,-36.395897,161,27,1.1,0.9,48.71,-3.21,0,0
3091,1,0,0,0,65.8,3,1.0200036,-37.278793,115,27,1.1,0.9,35.07,0,0,0
3092,2,0,0,0,0,3,1.0400037,-26.329556,13.8,27,1.1,0.9,73.11,0,0,0
3093,1,5.05,1.43,0,0,3,1.0040589,-57.888866,115,28,1.1,0.9,24.57,2.07,0,0
3094,1,0,0,0,0,3,1.0161091,-23.162404,115,27,1.1,0.9,-1040.05,120.68,0,0
3095,2,0,0,0,0,3,1.0400037,-15.237821,18,27,1.1,0.9,-1053.13,0,0,0
3096,1,0,0,0,0,3,1.0246537,-21.372695,230,27,1.1,0.9,-3.01,1.01,0,0
3097,1,0,0,0,0,3,1.0203686,-19.532663,115,27,1.1,0.9,-3.83,0.75,0,0
3098,2,0,0,0,0,3,1.0400037,-12.726961,13.8,27,1.1,0.9,-3.11,0,0,0
3099,1,12.08,3.42,0,0,3,1.0008904,-28.713999,115,27,1.1,0.9,-897,189.17,0,0
3100,1,8.53,2.42,0,0,3,1.0015027,-34.804097,115,27,1.1,0.9,-421.77,244.26,0,0
3101,1,9.43,2.67,0,0,3,1.0063068,-47.843067,115,28,1.1,0.9,-47.35,37.66,0,0
3102,1,75.26,21.32,0,0,3,1.0115922,-37.425201,115,27,1.1,0.9,-710.72,466.51,0,0
3103,1,39.32,11.14,0,0,3,1.0100614,-20.600702,115,27,1.1,0.9,-937.12,67.76,0,0
3104,1,0,0,0,0,3,1.0133944,-47.433932,115,28,1.1,0.9,9.07,35.41,0,0
3105,2,0,0,0,0,3,1.0112245,-41.865359,13.2,28,1.1,0.9,3.41,121.1,0,0
3106,2,0,0,0,0,3,1.0044975,-40.836869,13.2,28,1.1,0.9,0,0,0,0
3107,1,14.87,4.21,0,0,3,1.0013283,-58.650118,115,28,1.1,0.9,39.27,4.19,0,0
3108,1,23.52,6.66,0,0,3,1.0089963,-56.700862,115,28,1.1,0.9,77.47,10.88,0,0
3109,1,0,0,0,0,3,1.0203797,-18.151959,115,27,1.1,0.9,-4.4,0.58,0,0
3110,2,0,0,0,0,3,1.0400037,-10.659421,13.8,27,1.1,0.9,-4.42,0,0,0
3111,1,0,0,0,0,3,1.0114072,-16.448913,115,27,1.1,0.9,-116.52,-1.59,0,0
3112,2,0,0,0,0,3,1.0000036,-8.3008,18,27,1.1,0.9,-114.6,0,0,0
3113,2,0,0,0,0,3,1.0000036,-8.29996,18,27,1.1,0.9,-115.05,0,0,0
3114,1,98.31,27.85,0,0,3,1.0156624,-34.341154,115,27,1.1,0.9,-336.61,-55.03,0,0
3115,1,9.58,2.71,0,0,3,1.0067461,-21.839161,115,27,1.1,0.9,-223.33,4.2,0,0
3116,1,0,0,0,0,3,1.0059651,-15.208162,115,27,1.1,0.9,-791.11,2.27,0,0
3117,2,0,0,0,0,3,1.0000036,-12.155248,13.8,27,1.1,0.9,-789.33,0,0,0
3118,2,0,0,0,0,3,1.0000036,-11.18528,13.8,27,1.1,0.9,-786.29,0,0,0
3119,1,0,0,0,0,3,1.029188,-51.756173,115,28,1.1,0.9,3.17,2.53,0,0
3120,2,0,0,0,0,3,1.0295699,-50.297495,13.8,28,1.1,0.9,3.05,2.54,0,0
3121,1,0,0,0,0,3,1.0177993,-16.382134,115,27,1.1,0.9,-1173.72,23.28,0,0
3122,2,0,0,0,0,3,1.0000036,-7.533117,18,27,1.1,0.9,-1158.9,0,0,0
3123,1,66.07,18.72,0,0,3,0.997916,-56.74592,115,28,1.1,0.9,12.89,0.51,0,0
3124,1,64.54,18.29,0,45,3,1.0295971,-59.613951,115,28,1.1,0.9,264.53,0,0,0
3125,1,91.26,25.86,0,0,3,1.0041577,-37.458057,115,27,1.1,0.9,-83.75,90.47,0,0
3126,1,9.96,2.82,0,40.32,3,1.0300031,-57.200074,115,28,1.1,0.9,13.07,0,0,0
3127,2,0,0,0,0,3,1.0188631,-16.424808,115,27,1.1,0.9,-1516.54,2114.75,0,0
3128,1,2.82,0.8,0,0,3,1.0103131,-18.007911,115,27,1.1,0.9,-176.81,-135.18,0,0
3129,2,0,0,0,0,3,1.027401,-16.881264,115,27,1.1,0.9,-1142.75,1404.65,0,0
3130,1,92.15,26.11,0,0,3,1.009018,-19.09004,115,27,1.1,0.9,-65.66,-14.85,0,0
3131,2,0,0,0,0,3,1.0200036,-22.040636,115,27,1.1,0.9,-869.89,106.77,0,0
3132,1,9.56,2.71,0,0,3,0.9984354,-40.096984,115,28,1.1,0.9,-254.21,115.37,0,0
3133,2,0,0,0,0,3,1.0209991,-22.013917,230,27,1.1,0.9,-7.23,1.24,0,0
3134,1,0,0,0,0,3,1.0200994,-22.787086,161,27,1.1,0.9,-125.23,22.5,0,0
3135,1,0,0,0,0,3,1.0103196,-19.243816,161,27,1.1,0.9,-448.65,72.06,0,0
3136,1,46.96,13.3,0,0,3,1.0030814,-15.564022,115,27,1.1,0.9,-788.83,7.15,0,0
3137,2,0,0,0,0,3,1.0201134,-23.501811,115,27,1.1,0.9,-1284.21,203.55,0,0
3138,1,10.95,3.1,0,0,3,1.0187513,-38.894081,115,28,1.1,0.9,-106.15,38.17,0,0
3139,1,14.92,4.23,0,0,3,0.9936561,-29.514288,115,27,1.1,0.9,-74.95,-26.88,0,0
3140,1,0.22,0.06,0,0,3,0.9969644,-29.934823,115,27,1.1,0.9,-617.23,144.28,0,0
3141,2,0,0,0,0,3,1.0197368,-17.756149,115,27,1.1,0.9,-636.98,8.44,0,0
3142,1,7.07,2,0,30,3,1.0267909,-40.07254,115,27,1.1,0.9,19.63,38.14,0,0
3143,1,5.75,1.63,0,17,3,1.0061812,-38.636912,115,28,1.1,0.9,-343.94,152.35,0,0
3144,1,5.56,1.57,0,0,3,1.0008154,-39.550265,115,28,1.1,0.9,-297.51,134.71,0,0
3145,1,2.94,0.83,0,0,3,1.009482,-23.653599,115,27,1.1,0.9,-1010.19,147.35,0,0
3146,1,12.04,3.41,0,15,3,1.0263909,-35.48043,115,28,1.1,0.9,-188.37,41.09,0,0
3147,1,34.76,9.85,0,33.86,3,1.0300034,-55.806237,115,28,1.1,0.9,58.06,0,0,0
4002,1,1.01,0.29,0,0,4,1.0201246,-52.824441,115,20,1.1,0.9,7.08,1.87,0,0
4003,1,127.29,36.07,0,0,4,1.0055761,-71.993902,115,19,1.1,0.9,1762.88,217.81,0,0
4004,1,0,0,0,0,4,1.0239652,-55.865093,230,20,1.1,0.9,16.11,11.05,0,0
4005,1,164.14,46.51,0,70,4,1.0221997,-60.027932,115,20,1.1,0.9,14.71,8.79,0,0
4006,1,2.75,0.78,0,0,4,1.0280051,-55.394212,115,20,1.1,0.9,162.12,58.74,0,0
4007,1,183.66,52.04,0,0,4,1.0090042,-72.59152,115,19,1.1,0.9,2018.72,13.73,0,0
4008,1,32.49,9.21,0,0,4,0.996096,-54.697551,115,20,1.1,0.9,54.38,14.72,0,0
4009,1,0,0,0,0,4,1.0253681,-46.442948,115,21,1.1,0.9,1.48,39.1,0,0
4010,2,0,0,0,0,4,1.0300032,-43.602345,20,21,1.1,0.9,-2006.07,0,0,0
4011,1,16.05,4.55,0,0,4,1.0203187,-57.344565,115,19,1.1,0.9,334.76,106.79,0,0
4012,1,13.74,3.89,0,50,4,1.0212456,-68.912893,115,19,1.1,0.9,1693.71,-38.92,0,0
4013,1,92.35,26.17,0,0,4,1.0099492,-71.112944,115,19,1.1,0.9,2095.81,54.02,0,0
4014,1,0,0,0,0,4,1.0260846,-52.827203,230,20,1.1,0.9,-8.07,6.74,0,0
4015,1,159.81,45.28,0,67.88,4,1.0300032,-54.297186,115,20,1.1,0.9,-7.27,0,0,0
4016,1,6.25,1.77,0,0,4,1.0101817,-50.062792,115,20,1.1,0.9,45.84,10.99,0,0
4017,1,89.56,25.38,0,0,4,1.0097723,-48.318836,115,21,1.1,0.9,619.06,69.72,0,0
4018,1,7.14,2.02,0,0,4,1.0024055,-47.146006,115,21,1.1,0.9,407.19,76.79,0,0
4019,1,135.83,38.48,0,0,4,0.9901916,-67.149546,115,19,1.1,0.9,1374.85,-10.99,0,0
4020,1,117.81,33.38,0,0,4,0.9846321,-50.182554,115,21,1.1,0.9,1284.64,89.18,0,0
4021,1,31.97,9.06,0,0,4,0.9976659,-66.441457,115,19,1.1,0.9,2704.51,-34.99,0,0
4022,1,5.56,1.58,0,0,4,1.0105752,-59.503489,115,20,1.1,0.9,11.32,6.94,0,0
4023,1,5.06,1.43,0,0,4,1.0104086,-52.177927,115,20,1.1,0.9,53.59,14.57,0,0
4024,1,0,0,0,0,4,1.0212305,-42.175459,230,20,1.1,0.9,21.35,-0.15,0,0
4025,1,0,0,0,0,4,1.0189448,-46.047524,115,20,1.1,0.9,32.34,5.81,0,0
4026,2,0,0,0,0,4,1.030003,-34.758475,13.8,20,1.1,0.9,21.29,0,0,0
4027,1,65.12,18.45,0,0,4,1.0217313,-72.61364,115,19,1.1,0.9,1966.63,0.7,0,0
4028,1,0,0,0,0,4,1.0154938,-33.732969,230,21,1.1,0.9,60.41,1.78,0,0
4029,1,0,0,0,0,4,1.0156665,-35.698044,115,21,1.1,0.9,65.57,4.74,0,0
4030,2,0,0,0,0,4,1.0100027,-30.339803,13.8,21,1.1,0.9,18.97,0,0,0
4031,1,2.75,0.78,0,0,4,1.0231404,-57.593552,115,20,1.1,0.9,904.13,143.33,0,0
4032,1,91.39,25.89,0,0,4,0.9869365,-54.922467,115,21,1.1,0.9,1794.36,414.63,0,0
4033,1,126.25,35.77,0,0,4,1.0086369,-58.635731,115,20,1.1,0.9,993.05,145.14,0,0
4034,1,37.64,10.66,0,0,4,1.0079148,-71.086312,115,19,1.1,0.9,1789.16,35.54,0,0
4035,1,79.16,22.43,0,0,4,0.9865021,-48.631564,115,21,1.1,0.9,822.92,148.39,0,0
4036,1,35.07,9.94,0,0,4,1.0011393,-55.374249,115,20,1.1,0.9,1.84,1.88,0,0
4037,1,28.72,8.14,0,65,4,1.0113138,-49.050917,115,21,1.1,0.9,536.28,65.88,0,0
4038,1,83.3,23.6,0,0,4,0.9957176,-48.420159,115,21,1.1,0.9,670.75,32.49,0,0
4039,1,0,0,0,0,4,1.0191654,-60.939941,230,19,1.1,0.9,97.04,126.35,0,0
4040,1,225.66,63.94,0,379.68,4,1.0300032,-64.510329,115,19,1.1,0.9,726.55,0,0,0
4041,1,0,0,0,0,4,1.012531,-65.439055,230,19,1.1,0.9,107.34,286.26,0,0
4042,1,215.18,60.97,0,0,4,1.0190781,-70.586832,115,19,1.1,0.9,189.84,449.77,0,0
4043,1,2.47,0.7,0,0,4,1.0145059,-57.753163,115,19,1.1,0.9,796.88,79.86,0,0
4044,1,0,0,0,0,4,1.0157358,-56.471252,115,19,1.1,0.9,5.29,32.71,0,0
4045,2,0,0,0,0,4,1.0200031,-48.109683,13.8,19,1.1,0.9,1.26,0,0,0
4046,2,0,0,0,0,4,1.0200031,-52.601456,13.8,19,1.1,0.9,2.3,0,0,0
4047,2,0,0,0,0,4,1.0200031,-55.089813,13.8,19,1.1,0.9,0.01,0,0,0
4048,1,13.1,3.71,0,0,4,1.0079987,-65.982704,115,19,1.1,0.9,1138.35,32.39,0,0
4049,1,0,0,0,0,4,1.0076134,-60.202873,115,19,1.1,0.9,1197.39,-68.13,0,0
4050,2,0,0,0,0,4,1.0000032,-56.781006,13.8,19,1.1,0.9,-802.96,0,0,0
4051,1,89.39,25.33,0,0,4,0.9875562,-54.347062,115,21,1.1,0.9,1009.94,48.55,0,0
4052,2,0,0,0,0,4,1.0237877,-50.178894,18,21,1.1,0.9,999.31,44.1,0,0
4053,1,0.11,0.03,0,0,4,1.0159207,-50.354306,115,19,1.1,0.9,-94,18.06,0,0
4054,1,5.6,1.59,0,0,4,1.003428,-48.852286,115,21,1.1,0.9,599.87,52.44,0,0
4055,1,17.78,5.04,0,0,4,0.9895083,-47.472649,115,21,1.1,0.9,403.8,157.82,0,0
4056,1,0,0,0,0,4,1.020351,-38.889493,230,21,1.1,0.9,18.42,8.94,0,0
4057,1,0,0,0,0,4,1.0019285,-44.35785,115,21,1.1,0.9,384.04,144.25,0,0
4058,2,0,0,0,0,4,1.0300032,-35.733329,13.8,21,1.1,0.9,17.46,0,0,0
4059,2,0,0,0,0,4,1.0300032,-36.646435,13.8,21,1.1,0.9,17.4,0,0,0
4060,2,0,0,0,0,4,1.0300032,-33.188677,13.8,21,1.1,0.9,17.52,0,0,0
4061,2,0,0,0,0,4,1.0300032,-34.237936,13.8,21,1.1,0.9,17.74,0,0,0
4062,2,0,0,0,0,4,1.0300032,-32.173664,13.8,21,1.1,0.9,18.22,0,0,0
4063,2,0,0,0,0,4,1.0300032,-34.921937,13.8,21,1.1,0.9,17.7,0,0,0
4064,1,8.82,2.5,0,0,4,0.9944281,-47.849079,115,21,1.1,0.9,582.76,117.96,0,0
4065,2,0,0,0,0,4,1.0200031,-42.842628,18,21,1.1,0.9,561.98,0,0,0
4066,1,191.53,54.27,0,145.13,4,1.0212963,-73.153171,115,19,1.1,0.9,1978.61,308.83,0,0
4067,1,159.46,45.18,0,0,4,0.9918237,-64.286846,115,19,1.1,0.9,1281,-28.91,0,0
4068,1,27.99,7.93,0,0,4,1.0104652,-72.56388,115,19,1.1,0.9,1659.05,184.12,0,0
4069,1,4.24,1.2,0,0,4,0.9951713,-47.714044,115,21,1.1,0.9,368.82,106.62,0,0
4070,1,0,0,0,0,4,1.0137137,-51.196412,230,19,1.1,0.9,42.86,17.25,0,0
4071,1,281.45,79.75,0,0,4,0.996438,-55.671297,115,19,1.1,0.9,183.42,63.6,0,0
4072,1,51.71,14.65,0,0,4,0.9960976,-47.405269,115,21,1.1,0.9,54.34,13.61,0,0
4073,1,0,0,0,0,4,1.0188507,-61.129521,230,19,1.1,0.9,48.5,139.19,0,0
4074,1,0,0,0,0,4,1.0274918,-63.647615,115,19,1.1,0.9,875.84,-43.92,0,0
4075,2,0,0,0,0,4,1.0188507,-61.129521,24,19,1.1,0.9,48.5,139.19,0,0
4076,2,0,0,0,0,4,1.0300032,-55.384473,24,19,1.1,0.9,30.72,0,0,0
4077,2,0,0,0,0,4,1.0300032,-57.527564,24,19,1.1,0.9,29.51,0,0,0
4078,1,84.07,23.82,0,0,4,0.98683,-47.923684,115,21,1.1,0.9,247.78,98.78,0,0
4079,1,171.21,48.51,0,0,4,1.0172412,-67.518738,115,19,1.1,0.9,619.17,3.64,0,0
4080,1,0,0,0,0,4,1.0295117,-44.001911,230,21,1.1,0.9,18.57,0.96,0,0
4081,1,0,0,0,0,4,1.0148455,-47.454833,115,21,1.1,0.9,636.52,81.6,0,0
4082,2,0,0,0,0,4,1.0400032,-37.443315,13.8,21,1.1,0.9,18.46,0,0,0
4083,2,0,0,0,0,4,1.0400032,-37.962294,13.8,21,1.1,0.9,18.38,0,0,0
4084,2,0,0,0,0,4,1.0400032,-40.713071,13.8,21,1.1,0.9,18.48,0,0,0
4085,2,0,0,0,0,4,1.0400032,-42.058645,13.8,21,1.1,0.9,18.76,0,0,0
4086,1,19.87,5.63,0,102.93,4,1.0250677,-60.899824,115,19,1.1,0.9,1083.25,0,0,0
4087,1,2.08,0.59,0,120,4,1.0164653,-48.993802,115,21,1.1,0.9,362.18,16.19,0,0
4088,1,212.52,60.21,0,282.76,4,1.0300032,-72.29687,115,19,1.1,0.9,1940.05,0,0,0
4089,1,8.6,2.44,0,0,4,1.0052288,-64.23767,115,19,1.1,0.9,1953.43,-76.15,0,0
4090,2,0,0,0,0,4,1.0052288,-64.23767,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4091,2,0,0,0,0,4,1.0100032,-61.592776,13.8,19,1.1,0.9,1954.75,0,0,0
4092,2,0,0,0,0,4,1.0052288,-64.23767,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4093,2,0,0,0,0,4,1.0100032,-60.416578,13.8,19,1.1,0.9,1947.88,0,0,0
4094,2,0,0,0,0,4,1.0100032,-62.79195,13.8,19,1.1,0.9,1954.75,0,0,0
4095,2,0,0,0,0,4,1.0100032,-61.304479,13.8,19,1.1,0.9,1952.24,0,0,0
4096,2,0,0,0,0,4,1.0052288,-64.23767,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4097,2,0,0,0,0,4,1.0100032,-60.912578,13.8,19,1.1,0.9,1951.29,0,0,0
4098,2,0,0,0,0,4,1.0052288,-64.23767,13.8,19,1.1,0.9,1953.43,-76.15,0,0
4099,1,15.17,4.3,0,0,4,0.9944009,-49.849068,115,21,1.1,0.9,599.82,72.01,0,0
4100,1,50.6,14.34,0,0,4,0.9938044,-47.303372,115,21,1.1,0.9,-107.49,-8.52,0,0
4101,1,128.14,36.31,0,0,4,1.0065813,-58.493042,115,20,1.1,0.9,988.94,140.12,0,0
4102,1,24.17,6.85,0,0,4,1.0056631,-58.480352,115,19,1.1,0.9,-68.17,82.4,0,0
4103,1,189.88,53.8,0,120,4,1.0146255,-73.625651,115,19,1.1,0.9,2048.22,194.16,0,0
4104,1,0,0,0,0,4,0.998728,-46.382596,115,21,1.1,0.9,518.27,154.7,0,0
4105,2,0,0,0,0,4,1.0100031,-43.005428,18,21,1.1,0.9,-1505.17,0,0,0
4106,1,37.55,10.64,0,0,4,0.9988978,-57.812391,115,19,1.1,0.9,457.59,65.35,0,0
4107,1,118.36,33.54,0,0,4,1.0166498,-72.082564,115,19,1.1,0.9,2005.96,336.43,0,0
4108,1,28.34,8.03,0,0,4,0.9990433,-44.916841,115,21,1.1,0.9,396.61,144.28,0,0
4109,1,110.86,31.41,0,0,4,0.9836103,-49.639064,115,21,1.1,0.9,1838.42,609.73,0,0
4110,1,57.35,16.25,0,0,4,1.0074874,-62.684567,115,19,1.1,0.9,1287.64,-116.48,0,0
4111,1,104.08,29.49,0,0,4,0.9895912,-66.847222,115,19,1.1,0.9,2167.29,-34.12,0,0
4112,1,5.59,1.58,0,0,4,1.0202471,-54.338401,115,21,1.1,0.9,459.83,80.32,0,0
4113,1,0,0,0,0,4,1.0262252,-55.357624,230,20,1.1,0.9,30.02,13.2,0,0
4114,1,0,0,0,0,4,1.0172849,-57.524211,115,20,1.1,0.9,10.62,7.32,0,0
4115,2,0,0,0,0,4,1.0400032,-51.556381,13.8,20,1.1,0.9,29.46,0,0,0
4116,2,0,0,0,0,4,1.0400032,-51.599297,13.8,20,1.1,0.9,29.32,0,0,0
4117,1,18.89,5.35,0,0,4,1.015549,-47.775485,115,20,1.1,0.9,37.96,7.4,0,0
4118,1,13.88,3.93,0,0,4,0.9871672,-56.073413,115,21,1.1,0.9,714.83,-10.68,0,0
4119,1,55.57,15.75,0,0,4,1.0116104,-57.719682,115,19,1.1,0.9,769.81,49.64,0,0
4120,1,46.52,13.18,0,0,4,0.9903374,-47.615651,115,21,1.1,0.9,-5.3,18.47,0,0
4121,1,4.11,1.16,0,50,4,1.0160068,-68.312399,115,19,1.1,0.9,1508.77,-53.45,0,0
4122,1,146.11,41.4,0,150,4,1.0163884,-71.319742,115,19,1.1,0.9,2157.79,-3.75,0,0
4123,1,90.5,25.64,0,0,4,0.9903032,-49.752811,115,21,1.1,0.9,875.06,108.2,0,0
4124,1,24.38,6.91,0,0,4,1.0039254,-62.118488,115,19,1.1,0.9,860.12,242.42,0,0
4125,1,4.5,1.28,0,0,4,0.9964445,-46.004864,115,21,1.1,0.9,792.44,21.17,0,0
4126,1,127.38,36.09,0,0,4,1.0053079,-56.091787,115,19,1.1,0.9,-36.13,46.43,0,0
4127,1,87.29,24.73,0,70,4,1.0034791,-57.810311,115,21,1.1,0.9,2513.79,-1142.84,0,0
4128,1,123.51,35,0,70,4,1.0071846,-69.101982,115,19,1.1,0.9,1292.25,280.72,0,0
4129,1,18.51,5.25,0,0,4,1.0326025,-55.994434,115,20,1.1,0.9,789.99,175.89,0,0
4130,1,9.48,2.69,0,23.99,4,1.0300031,-57.470476,115,20,1.1,0.9,796.67,0,0,0
4131,1,0,0,0,71.45,4,1.0300031,-50.351745,230,20,1.1,0.9,-0.64,0,0,0
4132,1,33.09,9.38,0,0,4,1.02802,-51.273759,115,20,1.1,0.9,-0.02,0.41,0,0
4133,2,0,0,0,0,4,1.0300031,-50.351745,20,20,1.1,0.9,-0.64,0,0,0
4134,2,0,0,0,0,4,1.0247289,-49.530541,20,20,1.1,0.9,-0.63,-0,0,0
4135,2,0,0,0,0,4,1.0251205,-49.568797,20,20,1.1,0.9,-0.63,-0,0,0
4136,2,0,0,0,0,4,1.0234422,-49.323519,20,20,1.1,0.9,-0.63,-0,0,0
4137,2,0,0,0,0,4,1.0300031,-50.351745,20,20,1.1,0.9,-0.64,0,0,0
4138,2,0,0,0,0,4,1.0300031,-50.351745,20,20,1.1,0.9,-0.64,0,0,0
4139,1,10.62,3.01,0,0,4,0.9867455,-54.47332,115,21,1.1,0.9,684,-51.64,0,0
4140,1,0,0,0,0,4,1.0326265,-48.454186,230,21,1.1,0.9,146.8,18.45,0,0
4141,1,0,0,0,86.25,4,1.0300032,-51.629569,115,21,1.1,0.9,339.36,0,0,0
4142,2,0,0,0,0,4,1.0400032,-46.363552,13.8,21,1.1,0.9,145.26,18.07,0,0
4143,1,14.36,4.07,0,0,4,1.011373,-53.856034,115,20,1.1,0.9,1.56,1.5,0,0
4144,1,16.36,4.63,0,0,4,0.988789,-55.771305,115,21,1.1,0.9,1656.11,-448.59,0,0
4145,1,49.86,14.13,0,0,4,0.9936232,-46.419774,115,21,1.1,0.9,420.16,158.52,0,0
4146,1,0,0,0,0,4,1.0272604,-55.544113,230,20,1.1,0.9,66.28,36.49,0,0
4147,1,193.64,54.87,0,100,4,1.0267965,-57.365027,115,20,1.1,0.9,961.98,0,0,0
